wx wy wz
-2.25296573e+01 0.00000000e+00 0.00000000e+00
3.69134253e+00 0.00000000e+00 0.00000000e+00
3.02198045e+01 0.00000000e+00 0.00000000e+00
5.67202610e+01 0.00000000e+00 0.00000000e+00
8.28511228e+01 0.00000000e+00 0.00000000e+00
1.08269251e+02 0.00000000e+00 0.00000000e+00
1.32636397e+02 0.00000000e+00 0.00000000e+00
1.55626043e+02 0.00000000e+00 0.00000000e+00
1.76930213e+02 0.00000000e+00 0.00000000e+00
1.96265461e+02 0.00000000e+00 0.00000000e+00
2.13377822e+02 0.00000000e+00 0.00000000e+00
2.28047271e+02 0.00000000e+00 0.00000000e+00
2.40091439e+02 0.00000000e+00 0.00000000e+00
2.49367785e+02 0.00000000e+00 0.00000000e+00
2.55774199e+02 0.00000000e+00 0.00000000e+00
2.59248481e+02 0.00000000e+00 0.00000000e+00
2.59766756e+02 0.00000000e+00 0.00000000e+00
2.57340827e+02 0.00000000e+00 0.00000000e+00
2.52014944e+02 0.00000000e+00 0.00000000e+00
2.43862604e+02 0.00000000e+00 0.00000000e+00
2.32983768e+02 0.00000000e+00 0.00000000e+00
2.19502613e+02 0.00000000e+00 0.00000000e+00
2.03565889e+02 0.00000000e+00 0.00000000e+00
1.85341908e+02 0.00000000e+00 0.00000000e+00
1.65020002e+02 0.00000000e+00 0.00000000e+00
1.42810215e+02 0.00000000e+00 0.00000000e+00
1.18943024e+02 0.00000000e+00 0.00000000e+00
9.36689250e+01 0.00000000e+00 0.00000000e+00
6.72577837e+01 0.00000000e+00 0.00000000e+00
3.99977846e+01 0.00000000e+00 0.00000000e+00
1.21937498e+01 0.00000000e+00 0.00000000e+00
-1.58354099e+01 0.00000000e+00 0.00000000e+00
-4.37602647e+01 0.00000000e+00 0.00000000e+00
-7.12454344e+01 0.00000000e+00 0.00000000e+00
-9.79549426e+01 0.00000000e+00 0.00000000e+00
-1.23558012e+02 0.00000000e+00 0.00000000e+00
-1.47734948e+02 0.00000000e+00 0.00000000e+00
-1.70182839e+02 0.00000000e+00 0.00000000e+00
-1.90620912e+02 0.00000000e+00 0.00000000e+00
-2.08795435e+02 0.00000000e+00 0.00000000e+00
-2.24484054e+02 0.00000000e+00 0.00000000e+00
-2.37499413e+02 0.00000000e+00 0.00000000e+00
-2.47691864e+02 0.00000000e+00 0.00000000e+00
-2.54951093e+02 0.00000000e+00 0.00000000e+00
-2.59206558e+02 0.00000000e+00 0.00000000e+00
-2.60426801e+02 0.00000000e+00 0.00000000e+00
-2.58617795e+02 0.00000000e+00 0.00000000e+00
-2.53820646e+02 0.00000000e+00 0.00000000e+00
-2.46108976e+02 0.00000000e+00 0.00000000e+00
-2.35586337e+02 0.00000000e+00 0.00000000e+00
-2.22383903e+02 0.00000000e+00 0.00000000e+00
-2.06658569e+02 0.00000000e+00 0.00000000e+00
-1.88591459e+02 0.00000000e+00 0.00000000e+00
-1.68386751e+02 0.00000000e+00 0.00000000e+00
-1.46270682e+02 0.00000000e+00 0.00000000e+00
-1.22490602e+02 0.00000000e+00 0.00000000e+00
-9.73139691e+01 0.00000000e+00 0.00000000e+00
-7.10271557e+01 0.00000000e+00 0.00000000e+00
-4.39338726e+01 0.00000000e+00 0.00000000e+00
-1.63529803e+01 0.00000000e+00 0.00000000e+00
1.13845492e+01 0.00000000e+00 0.00000000e+00
3.89396358e+01 0.00000000e+00 0.00000000e+00
6.59699940e+01 0.00000000e+00 0.00000000e+00
9.21356948e+01 0.00000000e+00 0.00000000e+00
1.17105064e+02 0.00000000e+00 0.00000000e+00
1.40560621e+02 0.00000000e+00 0.00000000e+00
1.62204820e+02 0.00000000e+00 0.00000000e+00
1.81765458e+02 0.00000000e+00 0.00000000e+00
1.99000623e+02 0.00000000e+00 0.00000000e+00
2.13703029e+02 0.00000000e+00 0.00000000e+00
2.25703508e+02 0.00000000e+00 0.00000000e+00
2.34873431e+02 0.00000000e+00 0.00000000e+00
2.41125891e+02 0.00000000e+00 0.00000000e+00
2.44415640e+02 0.00000000e+00 0.00000000e+00
2.44737854e+02 0.00000000e+00 0.00000000e+00
2.42126007e+02 0.00000000e+00 0.00000000e+00
2.36649150e+02 0.00000000e+00 0.00000000e+00
2.28408873e+02 0.00000000e+00 0.00000000e+00
2.17536318e+02 0.00000000e+00 0.00000000e+00
2.04189515e+02 0.00000000e+00 0.00000000e+00
1.88550841e+02 0.00000000e+00 0.00000000e+00
1.70824424e+02 0.00000000e+00 0.00000000e+00
1.51234335e+02 0.00000000e+00 0.00000000e+00
1.30023979e+02 0.00000000e+00 0.00000000e+00
1.07454901e+02 0.00000000e+00 0.00000000e+00
8.38041887e+01 0.00000000e+00 0.00000000e+00
5.93635074e+01 0.00000000e+00 0.00000000e+00
3.44401286e+01 0.00000000e+00 0.00000000e+00
9.35440894e+00 0.00000000e+00 0.00000000e+00
-1.55658853e+01 0.00000000e+00 0.00000000e+00
-3.99867286e+01 0.00000000e+00 0.00000000e+00
-6.35698518e+01 0.00000000e+00 0.00000000e+00
-8.59874310e+01 0.00000000e+00 0.00000000e+00
-1.06934057e+02 0.00000000e+00 0.00000000e+00
-1.26116339e+02 0.00000000e+00 0.00000000e+00
-1.43245383e+02 0.00000000e+00 0.00000000e+00
-1.58059213e+02 0.00000000e+00 0.00000000e+00
-1.70352561e+02 0.00000000e+00 0.00000000e+00
-1.79984234e+02 0.00000000e+00 0.00000000e+00
-1.86833574e+02 0.00000000e+00 0.00000000e+00
-1.90735655e+02 0.00000000e+00 0.00000000e+00
-1.91583088e+02 0.00000000e+00 0.00000000e+00
-1.89501408e+02 0.00000000e+00 0.00000000e+00
-1.84570533e+02 0.00000000e+00 0.00000000e+00
-1.76535877e+02 0.00000000e+00 0.00000000e+00
-1.65543487e+02 0.00000000e+00 0.00000000e+00
-1.52355069e+02 0.00000000e+00 0.00000000e+00
-1.36701012e+02 0.00000000e+00 0.00000000e+00
-1.17649765e+02 0.00000000e+00 0.00000000e+00
-9.64081519e+01 0.00000000e+00 0.00000000e+00
-7.43570382e+01 0.00000000e+00 0.00000000e+00
-4.99288859e+01 0.00000000e+00 0.00000000e+00
-2.34070188e+01 0.00000000e+00 0.00000000e+00
2.61912139e+00 0.00000000e+00 0.00000000e+00
3.15088139e+01 0.00000000e+00 0.00000000e+00
6.65242971e+01 0.00000000e+00 0.00000000e+00
2.30208162e+02 0.00000000e+00 0.00000000e+00
1.53885329e+02 0.00000000e+00 0.00000000e+00
1.18017443e+02 0.00000000e+00 0.00000000e+00
9.22968798e+01 0.00000000e+00 0.00000000e+00
6.71327196e+01 0.00000000e+00 0.00000000e+00
5.17329251e+01 0.00000000e+00 0.00000000e+00
4.06048703e+01 0.00000000e+00 0.00000000e+00
1.99207218e+01 0.00000000e+00 0.00000000e+00
-7.86142230e+00 0.00000000e+00 0.00000000e+00
-3.37600387e+01 0.00000000e+00 0.00000000e+00
-5.58908671e+01 0.00000000e+00 0.00000000e+00
-7.66349216e+01 0.00000000e+00 0.00000000e+00
-9.71671890e+01 0.00000000e+00 0.00000000e+00
-1.17964761e+02 0.00000000e+00 0.00000000e+00
-1.38398044e+02 0.00000000e+00 0.00000000e+00
-1.56682643e+02 0.00000000e+00 0.00000000e+00
-1.72061009e+02 0.00000000e+00 0.00000000e+00
-1.85172524e+02 0.00000000e+00 0.00000000e+00
-1.96348741e+02 0.00000000e+00 0.00000000e+00
-2.05186671e+02 0.00000000e+00 0.00000000e+00
-2.11339269e+02 0.00000000e+00 0.00000000e+00
-2.14718014e+02 0.00000000e+00 0.00000000e+00
-2.15259784e+02 0.00000000e+00 0.00000000e+00
-2.12939505e+02 0.00000000e+00 0.00000000e+00
-2.07837500e+02 0.00000000e+00 0.00000000e+00
-2.00055197e+02 0.00000000e+00 0.00000000e+00
-1.89650973e+02 0.00000000e+00 0.00000000e+00
-1.76685641e+02 0.00000000e+00 0.00000000e+00
-1.61282145e+02 0.00000000e+00 0.00000000e+00
-1.43628765e+02 0.00000000e+00 0.00000000e+00
-1.23943399e+02 0.00000000e+00 0.00000000e+00
-1.02446944e+02 0.00000000e+00 0.00000000e+00
-7.93694392e+01 0.00000000e+00 0.00000000e+00
-5.49698928e+01 0.00000000e+00 0.00000000e+00
-2.95405712e+01 0.00000000e+00 0.00000000e+00
-3.39500618e+00 0.00000000e+00 0.00000000e+00
2.31422623e+01 0.00000000e+00 0.00000000e+00
4.97378530e+01 0.00000000e+00 0.00000000e+00
7.60507485e+01 0.00000000e+00 0.00000000e+00
1.01736911e+02 0.00000000e+00 0.00000000e+00
1.26455676e+02 0.00000000e+00 0.00000000e+00
1.49876495e+02 0.00000000e+00 0.00000000e+00
1.71685743e+02 0.00000000e+00 0.00000000e+00
1.91592802e+02 0.00000000e+00 0.00000000e+00
2.09335206e+02 0.00000000e+00 0.00000000e+00
2.24683371e+02 0.00000000e+00 0.00000000e+00
2.37444632e+02 0.00000000e+00 0.00000000e+00
2.47465775e+02 0.00000000e+00 0.00000000e+00
2.54634046e+02 0.00000000e+00 0.00000000e+00
2.58876981e+02 0.00000000e+00 0.00000000e+00
2.60161116e+02 0.00000000e+00 0.00000000e+00
2.58489517e+02 0.00000000e+00 0.00000000e+00
2.53898625e+02 0.00000000e+00 0.00000000e+00
2.46455027e+02 0.00000000e+00 0.00000000e+00
2.36252550e+02 0.00000000e+00 0.00000000e+00
2.23409823e+02 0.00000000e+00 0.00000000e+00
2.08068442e+02 0.00000000e+00 0.00000000e+00
1.90391789e+02 0.00000000e+00 0.00000000e+00
1.70564381e+02 0.00000000e+00 0.00000000e+00
1.48791516e+02 0.00000000e+00 0.00000000e+00
1.25298985e+02 0.00000000e+00 0.00000000e+00
1.00332699e+02 0.00000000e+00 0.00000000e+00
7.41581097e+01 0.00000000e+00 0.00000000e+00
4.70592728e+01 0.00000000e+00 0.00000000e+00
1.93373550e+01 0.00000000e+00 0.00000000e+00
-8.69167305e+00 0.00000000e+00 0.00000000e+00
-3.67003358e+01 0.00000000e+00 0.00000000e+00
-6.43539751e+01 0.00000000e+00 0.00000000e+00
-9.13159279e+01 0.00000000e+00 0.00000000e+00
-1.17253237e+02 0.00000000e+00 0.00000000e+00
-1.41842535e+02 0.00000000e+00 0.00000000e+00
-1.64775804e+02 0.00000000e+00 0.00000000e+00
-1.85765830e+02 0.00000000e+00 0.00000000e+00
-2.04551230e+02 0.00000000e+00 0.00000000e+00
-2.20900957e+02 0.00000000e+00 0.00000000e+00
-2.34618130e+02 0.00000000e+00 0.00000000e+00
-2.45543011e+02 0.00000000e+00 0.00000000e+00
-2.53554936e+02 0.00000000e+00 0.00000000e+00
-2.58573072e+02 0.00000000e+00 0.00000000e+00
-2.60556014e+02 0.00000000e+00 0.00000000e+00
-2.59500368e+02 0.00000000e+00 0.00000000e+00
-2.55438579e+02 0.00000000e+00 0.00000000e+00
-2.48436372e+02 0.00000000e+00 0.00000000e+00
-2.38590125e+02 0.00000000e+00 0.00000000e+00
-2.26024463e+02 0.00000000e+00 0.00000000e+00
-2.10890242e+02 0.00000000e+00 0.00000000e+00
-1.93362942e+02 0.00000000e+00 0.00000000e+00
-1.73641411e+02 0.00000000e+00 0.00000000e+00
-1.51946820e+02 0.00000000e+00 0.00000000e+00
-1.28521707e+02 0.00000000e+00 0.00000000e+00
-1.03628990e+02 0.00000000e+00 0.00000000e+00
-7.75508308e+01 0.00000000e+00 0.00000000e+00
-5.05871829e+01 0.00000000e+00 0.00000000e+00
-2.30537875e+01 0.00000000e+00 0.00000000e+00
4.72062865e+00 0.00000000e+00 0.00000000e+00
3.23981073e+01 0.00000000e+00 0.00000000e+00
5.96361506e+01 0.00000000e+00 0.00000000e+00
8.60931460e+01 0.00000000e+00 0.00000000e+00
1.11434214e+02 0.00000000e+00 0.00000000e+00
1.35337166e+02 0.00000000e+00 0.00000000e+00
1.57498320e+02 0.00000000e+00 0.00000000e+00
1.77638016e+02 0.00000000e+00 0.00000000e+00
1.95505710e+02 0.00000000e+00 0.00000000e+00
2.10884514e+02 0.00000000e+00 0.00000000e+00
2.23594938e+02 0.00000000e+00 0.00000000e+00
2.33497629e+02 0.00000000e+00 0.00000000e+00
2.40494887e+02 0.00000000e+00 0.00000000e+00
2.44530922e+02 0.00000000e+00 0.00000000e+00
2.45590896e+02 0.00000000e+00 0.00000000e+00
2.43698984e+02 0.00000000e+00 0.00000000e+00
2.38915758e+02 0.00000000e+00 0.00000000e+00
2.31335175e+02 0.00000000e+00 0.00000000e+00
2.21081548e+02 0.00000000e+00 0.00000000e+00
2.08306818e+02 0.00000000e+00 0.00000000e+00
1.93187973e+02 0.00000000e+00 0.00000000e+00
1.75924375e+02 0.00000000e+00 0.00000000e+00
1.56735820e+02 0.00000000e+00 0.00000000e+00
1.35861820e+02 0.00000000e+00 0.00000000e+00
1.13560373e+02 0.00000000e+00 0.00000000e+00
9.01052566e+01 0.00000000e+00 0.00000000e+00
6.57848930e+01 0.00000000e+00 0.00000000e+00
4.09035008e+01 0.00000000e+00 0.00000000e+00
1.57790318e+01 0.00000000e+00 0.00000000e+00
-9.26226265e+00 0.00000000e+00 0.00000000e+00
-3.38869998e+01 0.00000000e+00 0.00000000e+00
-5.77562158e+01 0.00000000e+00 0.00000000e+00
-8.05393814e+01 0.00000000e+00 0.00000000e+00
-1.01926882e+02 0.00000000e+00 0.00000000e+00
-1.21620783e+02 0.00000000e+00 0.00000000e+00
-1.39326681e+02 0.00000000e+00 0.00000000e+00
-1.54774217e+02 0.00000000e+00 0.00000000e+00
-1.67747707e+02 0.00000000e+00 0.00000000e+00
-1.78097607e+02 0.00000000e+00 0.00000000e+00
-1.85697751e+02 0.00000000e+00 0.00000000e+00
-1.90373640e+02 0.00000000e+00 0.00000000e+00
-1.92001373e+02 0.00000000e+00 0.00000000e+00
-1.90697989e+02 0.00000000e+00 0.00000000e+00
-1.86550180e+02 0.00000000e+00 0.00000000e+00
-1.79294838e+02 0.00000000e+00 0.00000000e+00
-1.69045985e+02 0.00000000e+00 0.00000000e+00
-1.56570733e+02 0.00000000e+00 0.00000000e+00
-1.41638463e+02 0.00000000e+00 0.00000000e+00
-1.23285783e+02 0.00000000e+00 0.00000000e+00
-1.02659297e+02 0.00000000e+00 0.00000000e+00
-8.11872948e+01 0.00000000e+00 0.00000000e+00
-5.73397478e+01 0.00000000e+00 0.00000000e+00
-3.13315868e+01 0.00000000e+00 0.00000000e+00
-5.80397015e+00 0.00000000e+00 0.00000000e+00
2.25599152e+01 0.00000000e+00 0.00000000e+00
5.74763081e+01 0.00000000e+00 0.00000000e+00
2.33355695e+02 0.00000000e+00 0.00000000e+00
1.55571021e+02 0.00000000e+00 0.00000000e+00
1.20099362e+02 0.00000000e+00 0.00000000e+00
9.49902026e+01 0.00000000e+00 0.00000000e+00
7.04617179e+01 0.00000000e+00 0.00000000e+00
5.56899755e+01 0.00000000e+00 0.00000000e+00
4.47491569e+01 0.00000000e+00 0.00000000e+00
2.39940028e+01 0.00000000e+00 0.00000000e+00
-3.67258394e+00 0.00000000e+00 0.00000000e+00
-2.93478099e+01 0.00000000e+00 0.00000000e+00
-5.14201393e+01 0.00000000e+00 0.00000000e+00
-7.23024238e+01 0.00000000e+00 0.00000000e+00
-9.30853277e+01 0.00000000e+00 0.00000000e+00
-1.14196581e+02 0.00000000e+00 0.00000000e+00
-1.34981634e+02 0.00000000e+00 0.00000000e+00
-1.53661417e+02 0.00000000e+00 0.00000000e+00
-1.69507005e+02 0.00000000e+00 0.00000000e+00
-1.83161093e+02 0.00000000e+00 0.00000000e+00
-1.94928953e+02 0.00000000e+00 0.00000000e+00
-2.04388282e+02 0.00000000e+00 0.00000000e+00
-2.11186235e+02 0.00000000e+00 0.00000000e+00
-2.15226695e+02 0.00000000e+00 0.00000000e+00
-2.16436480e+02 0.00000000e+00 0.00000000e+00
-2.14783824e+02 0.00000000e+00 0.00000000e+00
-2.10343086e+02 0.00000000e+00 0.00000000e+00
-2.03206687e+02 0.00000000e+00 0.00000000e+00
-1.93422749e+02 0.00000000e+00 0.00000000e+00
-1.81043844e+02 0.00000000e+00 0.00000000e+00
-1.66187107e+02 0.00000000e+00 0.00000000e+00
-1.49035419e+02 0.00000000e+00 0.00000000e+00
-1.29799943e+02 0.00000000e+00 0.00000000e+00
-1.08694033e+02 0.00000000e+00 0.00000000e+00
-8.59411140e+01 0.00000000e+00 0.00000000e+00
-6.17950344e+01 0.00000000e+00 0.00000000e+00
-3.65435161e+01 0.00000000e+00 0.00000000e+00
-1.04956952e+01 0.00000000e+00 0.00000000e+00
1.60276017e+01 0.00000000e+00 0.00000000e+00
4.26953955e+01 0.00000000e+00 0.00000000e+00
6.91676093e+01 0.00000000e+00 0.00000000e+00
9.50997186e+01 0.00000000e+00 0.00000000e+00
1.20149067e+02 0.00000000e+00 0.00000000e+00
1.43981501e+02 0.00000000e+00 0.00000000e+00
1.66278153e+02 0.00000000e+00 0.00000000e+00
1.86741607e+02 0.00000000e+00 0.00000000e+00
2.05101217e+02 0.00000000e+00 0.00000000e+00
2.21118081e+02 0.00000000e+00 0.00000000e+00
2.34589369e+02 0.00000000e+00 0.00000000e+00
2.45351228e+02 0.00000000e+00 0.00000000e+00
2.53280169e+02 0.00000000e+00 0.00000000e+00
2.58293294e+02 0.00000000e+00 0.00000000e+00
2.60347302e+02 0.00000000e+00 0.00000000e+00
2.59436240e+02 0.00000000e+00 0.00000000e+00
2.55588447e+02 0.00000000e+00 0.00000000e+00
2.48863335e+02 0.00000000e+00 0.00000000e+00
2.39348374e+02 0.00000000e+00 0.00000000e+00
2.27156482e+02 0.00000000e+00 0.00000000e+00
2.12423993e+02 0.00000000e+00 0.00000000e+00
1.95309294e+02 0.00000000e+00 0.00000000e+00
1.75992053e+02 0.00000000e+00 0.00000000e+00
1.54672797e+02 0.00000000e+00 0.00000000e+00
1.31572610e+02 0.00000000e+00 0.00000000e+00
1.06932789e+02 0.00000000e+00 0.00000000e+00
8.10143160e+01 0.00000000e+00 0.00000000e+00
5.40970353e+01 0.00000000e+00 0.00000000e+00
2.64783186e+01 0.00000000e+00 0.00000000e+00
-1.52900892e+00 0.00000000e+00 0.00000000e+00
-2.95997009e+01 0.00000000e+00 0.00000000e+00
-5.74001546e+01 0.00000000e+00 0.00000000e+00
-8.45933916e+01 0.00000000e+00 0.00000000e+00
-1.10844660e+02 0.00000000e+00 0.00000000e+00
-1.35827296e+02 0.00000000e+00 0.00000000e+00
-1.59228537e+02 0.00000000e+00 0.00000000e+00
-1.80755057e+02 0.00000000e+00 0.00000000e+00
-2.00138114e+02 0.00000000e+00 0.00000000e+00
-2.17138208e+02 0.00000000e+00 0.00000000e+00
-2.31549108e+02 0.00000000e+00 0.00000000e+00
-2.43201088e+02 0.00000000e+00 0.00000000e+00
-2.51963144e+02 0.00000000e+00 0.00000000e+00
-2.57744081e+02 0.00000000e+00 0.00000000e+00
-2.60492404e+02 0.00000000e+00 0.00000000e+00
-2.60195148e+02 0.00000000e+00 0.00000000e+00
-2.56875875e+02 0.00000000e+00 0.00000000e+00
-2.50592179e+02 0.00000000e+00 0.00000000e+00
-2.41433050e+02 0.00000000e+00 0.00000000e+00
-2.29516380e+02 0.00000000e+00 0.00000000e+00
-2.14986836e+02 0.00000000e+00 0.00000000e+00
-1.98014134e+02 0.00000000e+00 0.00000000e+00
-1.78791695e+02 0.00000000e+00 0.00000000e+00
-1.57535542e+02 0.00000000e+00 0.00000000e+00
-1.34483322e+02 0.00000000e+00 0.00000000e+00
-1.09893325e+02 0.00000000e+00 0.00000000e+00
-8.40433990e+01 0.00000000e+00 0.00000000e+00
-5.72296011e+01 0.00000000e+00 0.00000000e+00
-2.97643588e+01 0.00000000e+00 0.00000000e+00
-1.97389799e+00 0.00000000e+00 0.00000000e+00
2.58052604e+01 0.00000000e+00 0.00000000e+00
5.32307666e+01 0.00000000e+00 0.00000000e+00
7.99597088e+01 0.00000000e+00 0.00000000e+00
1.05654387e+02 0.00000000e+00 0.00000000e+00
1.29988276e+02 0.00000000e+00 0.00000000e+00
1.52651899e+02 0.00000000e+00 0.00000000e+00
1.73358444e+02 0.00000000e+00 0.00000000e+00
1.91848992e+02 0.00000000e+00 0.00000000e+00
2.07897237e+02 0.00000000e+00 0.00000000e+00
2.21313481e+02 0.00000000e+00 0.00000000e+00
2.31947662e+02 0.00000000e+00 0.00000000e+00
2.39691215e+02 0.00000000e+00 0.00000000e+00
2.44477657e+02 0.00000000e+00 0.00000000e+00
2.46281917e+02 0.00000000e+00 0.00000000e+00
2.45118616e+02 0.00000000e+00 0.00000000e+00
2.41039577e+02 0.00000000e+00 0.00000000e+00
2.34130855e+02 0.00000000e+00 0.00000000e+00
2.24509671e+02 0.00000000e+00 0.00000000e+00
2.12321628e+02 0.00000000e+00 0.00000000e+00
1.97738081e+02 0.00000000e+00 0.00000000e+00
1.80953402e+02 0.00000000e+00 0.00000000e+00
1.62182909e+02 0.00000000e+00 0.00000000e+00
1.41662062e+02 0.00000000e+00 0.00000000e+00
1.19645202e+02 0.00000000e+00 0.00000000e+00
9.64027339e+01 0.00000000e+00 0.00000000e+00
7.22197910e+01 0.00000000e+00 0.00000000e+00
4.73974488e+01 0.00000000e+00 0.00000000e+00
2.22510866e+01 0.00000000e+00 0.00000000e+00
-2.89479840e+00 0.00000000e+00 0.00000000e+00
-2.77077729e+01 0.00000000e+00 0.00000000e+00
-5.18485653e+01 0.00000000e+00 0.00000000e+00
-7.49843556e+01 0.00000000e+00 0.00000000e+00
-9.68016550e+01 0.00000000e+00 0.00000000e+00
-1.16998240e+02 0.00000000e+00 0.00000000e+00
-1.35274510e+02 0.00000000e+00 0.00000000e+00
-1.51352050e+02 0.00000000e+00 0.00000000e+00
-1.65004814e+02 0.00000000e+00 0.00000000e+00
-1.76074693e+02 0.00000000e+00 0.00000000e+00
-1.84430039e+02 0.00000000e+00 0.00000000e+00
-1.89887093e+02 0.00000000e+00 0.00000000e+00
-1.92305104e+02 0.00000000e+00 0.00000000e+00
-1.91791447e+02 0.00000000e+00 0.00000000e+00
-1.88439419e+02 0.00000000e+00 0.00000000e+00
-1.81978566e+02 0.00000000e+00 0.00000000e+00
-1.72490186e+02 0.00000000e+00 0.00000000e+00
-1.60744157e+02 0.00000000e+00 0.00000000e+00
-1.46549605e+02 0.00000000e+00 0.00000000e+00
-1.28914457e+02 0.00000000e+00 0.00000000e+00
-1.08923328e+02 0.00000000e+00 0.00000000e+00
-8.80484910e+01 0.00000000e+00 0.00000000e+00
-6.47993908e+01 0.00000000e+00 0.00000000e+00
-3.93241018e+01 0.00000000e+00 0.00000000e+00
-1.43149007e+01 0.00000000e+00 0.00000000e+00
1.34996221e+01 0.00000000e+00 0.00000000e+00
4.82937900e+01 0.00000000e+00 0.00000000e+00
2.36361750e+02 0.00000000e+00 0.00000000e+00
1.57135587e+02 0.00000000e+00 0.00000000e+00
1.22103632e+02 0.00000000e+00 0.00000000e+00
9.76385006e+01 0.00000000e+00 0.00000000e+00
7.37633890e+01 0.00000000e+00 0.00000000e+00
5.96120807e+01 0.00000000e+00 0.00000000e+00
4.88550200e+01 0.00000000e+00 0.00000000e+00
2.80565341e+01 0.00000000e+00 0.00000000e+00
5.41646235e-01 0.00000000e+00 0.00000000e+00
-2.48910919e+01 0.00000000e+00 0.00000000e+00
-4.68962300e+01 0.00000000e+00 0.00000000e+00
-6.79030765e+01 0.00000000e+00 0.00000000e+00
-8.89169854e+01 0.00000000e+00 0.00000000e+00
-1.10322298e+02 0.00000000e+00 0.00000000e+00
-1.31442458e+02 0.00000000e+00 0.00000000e+00
-1.50503685e+02 0.00000000e+00 0.00000000e+00
-1.66805028e+02 0.00000000e+00 0.00000000e+00
-1.80991929e+02 0.00000000e+00 0.00000000e+00
-1.93343427e+02 0.00000000e+00 0.00000000e+00
-2.03418403e+02 0.00000000e+00 0.00000000e+00
-2.10858399e+02 0.00000000e+00 0.00000000e+00
-2.15559545e+02 0.00000000e+00 0.00000000e+00
-2.17438546e+02 0.00000000e+00 0.00000000e+00
-2.16456987e+02 0.00000000e+00 0.00000000e+00
-2.12683159e+02 0.00000000e+00 0.00000000e+00
-2.06200221e+02 0.00000000e+00 0.00000000e+00
-1.97045879e+02 0.00000000e+00 0.00000000e+00
-1.85264483e+02 0.00000000e+00 0.00000000e+00
-1.70967408e+02 0.00000000e+00 0.00000000e+00
-1.54332058e+02 0.00000000e+00 0.00000000e+00
-1.35562699e+02 0.00000000e+00 0.00000000e+00
-1.14865022e+02 0.00000000e+00 0.00000000e+00
-9.24557702e+01 0.00000000e+00 0.00000000e+00
-6.85835223e+01 0.00000000e+00 0.00000000e+00
-4.35312531e+01 0.00000000e+00 0.00000000e+00
-1.76034515e+01 0.00000000e+00 0.00000000e+00
8.88303923e+00 0.00000000e+00 0.00000000e+00
3.55999488e+01 0.00000000e+00 0.00000000e+00
6.22085024e+01 0.00000000e+00 0.00000000e+00
8.83640930e+01 0.00000000e+00 0.00000000e+00
1.13722497e+02 0.00000000e+00 0.00000000e+00
1.37946382e+02 0.00000000e+00 0.00000000e+00
1.60712052e+02 0.00000000e+00 0.00000000e+00
1.81715685e+02 0.00000000e+00 0.00000000e+00
2.00678798e+02 0.00000000e+00 0.00000000e+00
2.17353430e+02 0.00000000e+00 0.00000000e+00
2.31526758e+02 0.00000000e+00 0.00000000e+00
2.43024342e+02 0.00000000e+00 0.00000000e+00
2.51711914e+02 0.00000000e+00 0.00000000e+00
2.57495988e+02 0.00000000e+00 0.00000000e+00
2.60323199e+02 0.00000000e+00 0.00000000e+00
2.60178294e+02 0.00000000e+00 0.00000000e+00
2.57081221e+02 0.00000000e+00 0.00000000e+00
2.51083937e+02 0.00000000e+00 0.00000000e+00
2.42267320e+02 0.00000000e+00 0.00000000e+00
2.30738395e+02 0.00000000e+00 0.00000000e+00
2.16628107e+02 0.00000000e+00 0.00000000e+00
2.00089773e+02 0.00000000e+00 0.00000000e+00
1.81298169e+02 0.00000000e+00 0.00000000e+00
1.60449022e+02 0.00000000e+00 0.00000000e+00
1.37758688e+02 0.00000000e+00 0.00000000e+00
1.13463818e+02 0.00000000e+00 0.00000000e+00
8.78208803e+01 0.00000000e+00 0.00000000e+00
6.11054298e+01 0.00000000e+00 0.00000000e+00
3.36109201e+01 0.00000000e+00 0.00000000e+00
5.64684252e+00 0.00000000e+00 0.00000000e+00
-2.24640435e+01 0.00000000e+00 0.00000000e+00
-5.03895114e+01 0.00000000e+00 0.00000000e+00
-7.77926308e+01 0.00000000e+00 0.00000000e+00
-1.04337238e+02 0.00000000e+00 0.00000000e+00
-1.29693760e+02 0.00000000e+00 0.00000000e+00
-1.53545049e+02 0.00000000e+00 0.00000000e+00
-1.75592008e+02 0.00000000e+00 0.00000000e+00
-1.95558842e+02 0.00000000e+00 0.00000000e+00
-2.13197853e+02 0.00000000e+00 0.00000000e+00
-2.28293659e+02 0.00000000e+00 0.00000000e+00
-2.40666663e+02 0.00000000e+00 0.00000000e+00
-2.50175562e+02 0.00000000e+00 0.00000000e+00
-2.56718746e+02 0.00000000e+00 0.00000000e+00
-2.60234505e+02 0.00000000e+00 0.00000000e+00
-2.60700116e+02 0.00000000e+00 0.00000000e+00
-2.58130034e+02 0.00000000e+00 0.00000000e+00
-2.52573495e+02 0.00000000e+00 0.00000000e+00
-2.44111875e+02 0.00000000e+00 0.00000000e+00
-2.32856140e+02 0.00000000e+00 0.00000000e+00
-2.18944608e+02 0.00000000e+00 0.00000000e+00
-2.02541102e+02 0.00000000e+00 0.00000000e+00
-1.83833512e+02 0.00000000e+00 0.00000000e+00
-1.63032625e+02 0.00000000e+00 0.00000000e+00
-1.40371114e+02 0.00000000e+00 0.00000000e+00
-1.16102559e+02 0.00000000e+00 0.00000000e+00
-9.05003960e+01 0.00000000e+00 0.00000000e+00
