wx wy wz
7.39097945e-01 0.00000000e+00 0.00000000e+00
1.63237628e+00 0.00000000e+00 0.00000000e+00
6.61945563e+00 0.00000000e+00 0.00000000e+00
6.08087598e+00 0.00000000e+00 0.00000000e+00
4.93421064e+00 0.00000000e+00 0.00000000e+00
3.79543430e+00 0.00000000e+00 0.00000000e+00
2.63513783e+00 0.00000000e+00 0.00000000e+00
1.55389319e+00 0.00000000e+00 0.00000000e+00
4.35438213e-01 0.00000000e+00 0.00000000e+00
-6.35718426e-01 0.00000000e+00 0.00000000e+00
-1.61045855e+00 0.00000000e+00 0.00000000e+00
-2.46120357e+00 0.00000000e+00 0.00000000e+00
-3.16726325e+00 0.00000000e+00 0.00000000e+00
-3.71561249e+00 0.00000000e+00 0.00000000e+00
-4.08624425e+00 0.00000000e+00 0.00000000e+00
-4.26863703e+00 0.00000000e+00 0.00000000e+00
-4.26111470e+00 0.00000000e+00 0.00000000e+00
-4.06885023e+00 0.00000000e+00 0.00000000e+00
-3.70370296e+00 0.00000000e+00 0.00000000e+00
-3.18338706e+00 0.00000000e+00 0.00000000e+00
-2.53161668e+00 0.00000000e+00 0.00000000e+00
-1.77730463e+00 0.00000000e+00 0.00000000e+00
-9.53245469e-01 0.00000000e+00 0.00000000e+00
-9.48070979e-02 0.00000000e+00 0.00000000e+00
7.61493552e-01 0.00000000e+00 0.00000000e+00
1.57944437e+00 0.00000000e+00 0.00000000e+00
2.32460220e+00 0.00000000e+00 0.00000000e+00
2.96571789e+00 0.00000000e+00 0.00000000e+00
3.47603369e+00 0.00000000e+00 0.00000000e+00
3.83439605e+00 0.00000000e+00 0.00000000e+00
4.02614338e+00 0.00000000e+00 0.00000000e+00
4.04372784e+00 0.00000000e+00 0.00000000e+00
3.88704476e+00 0.00000000e+00 0.00000000e+00
3.56344872e+00 0.00000000e+00 0.00000000e+00
3.08744961e+00 0.00000000e+00 0.00000000e+00
2.48009840e+00 0.00000000e+00 0.00000000e+00
1.76808439e+00 0.00000000e+00 0.00000000e+00
9.82584652e-01 0.00000000e+00 0.00000000e+00
1.57913084e-01 0.00000000e+00 0.00000000e+00
-6.69969413e-01 0.00000000e+00 0.00000000e+00
-1.46501681e+00 0.00000000e+00 0.00000000e+00
-2.19266480e+00 0.00000000e+00 0.00000000e+00
-2.82133158e+00 0.00000000e+00 0.00000000e+00
-3.32379249e+00 0.00000000e+00 0.00000000e+00
-3.67837006e+00 0.00000000e+00 0.00000000e+00
-3.86988990e+00 0.00000000e+00 0.00000000e+00
-3.89036138e+00 0.00000000e+00 0.00000000e+00
-3.73934962e+00 0.00000000e+00 0.00000000e+00
-3.42402105e+00 0.00000000e+00 0.00000000e+00
-2.95885613e+00 0.00000000e+00 0.00000000e+00
-2.36503439e+00 0.00000000e+00 0.00000000e+00
-1.66951864e+00 0.00000000e+00 0.00000000e+00
-9.03873114e-01 0.00000000e+00 0.00000000e+00
-1.02869312e-01 0.00000000e+00 0.00000000e+00
6.97061355e-01 0.00000000e+00 0.00000000e+00
1.45945833e+00 0.00000000e+00 0.00000000e+00
2.14947646e+00 0.00000000e+00 0.00000000e+00
2.73547415e+00 0.00000000e+00 0.00000000e+00
3.19047713e+00 0.00000000e+00 0.00000000e+00
3.49345815e+00 0.00000000e+00 0.00000000e+00
3.63036925e+00 0.00000000e+00 0.00000000e+00
3.59488069e+00 0.00000000e+00 0.00000000e+00
3.38881365e+00 0.00000000e+00 0.00000000e+00
3.02223812e+00 0.00000000e+00 0.00000000e+00
2.51317547e+00 0.00000000e+00 0.00000000e+00
1.88692366e+00 0.00000000e+00 0.00000000e+00
1.17487491e+00 0.00000000e+00 0.00000000e+00
4.13214915e-01 0.00000000e+00 0.00000000e+00
-3.57961152e-01 0.00000000e+00 0.00000000e+00
-1.09663732e+00 0.00000000e+00 0.00000000e+00
-1.76109057e+00 0.00000000e+00 0.00000000e+00
-2.31358372e+00 0.00000000e+00 0.00000000e+00
-2.72351874e+00 0.00000000e+00 0.00000000e+00
-2.95722276e+00 0.00000000e+00 0.00000000e+00
-2.98730243e+00 0.00000000e+00 0.00000000e+00
-2.80111358e+00 0.00000000e+00 0.00000000e+00
-2.41305458e+00 0.00000000e+00 0.00000000e+00
-1.86287948e+00 0.00000000e+00 0.00000000e+00
-1.08001301e+00 0.00000000e+00 0.00000000e+00
-1.00745602e-01 0.00000000e+00 0.00000000e+00
9.89018224e-01 0.00000000e+00 0.00000000e+00
1.89482412e+00 0.00000000e+00 0.00000000e+00
6.82797026e+00 0.00000000e+00 0.00000000e+00
6.16815238e+00 0.00000000e+00 0.00000000e+00
4.93489358e+00 0.00000000e+00 0.00000000e+00
3.71515396e+00 0.00000000e+00 0.00000000e+00
2.49227206e+00 0.00000000e+00 0.00000000e+00
1.35254959e+00 0.00000000e+00 0.00000000e+00
1.86205588e-01 0.00000000e+00 0.00000000e+00
-9.12158041e-01 0.00000000e+00 0.00000000e+00
-1.89697347e+00 0.00000000e+00 0.00000000e+00
-2.74079183e+00 0.00000000e+00 0.00000000e+00
-3.42497652e+00 0.00000000e+00 0.00000000e+00
-3.93674060e+00 0.00000000e+00 0.00000000e+00
-4.25749947e+00 0.00000000e+00 0.00000000e+00
-4.37986142e+00 0.00000000e+00 0.00000000e+00
-4.30532695e+00 0.00000000e+00 0.00000000e+00
-4.04248819e+00 0.00000000e+00 0.00000000e+00
-3.60662224e+00 0.00000000e+00 0.00000000e+00
-3.01887434e+00 0.00000000e+00 0.00000000e+00
-2.30631382e+00 0.00000000e+00 0.00000000e+00
-1.50085606e+00 0.00000000e+00 0.00000000e+00
-6.37811173e-01 0.00000000e+00 0.00000000e+00
2.45525759e-01 0.00000000e+00 0.00000000e+00
1.11137702e+00 0.00000000e+00 0.00000000e+00
1.92298272e+00 0.00000000e+00 0.00000000e+00
2.64608956e+00 0.00000000e+00 0.00000000e+00
3.25036598e+00 0.00000000e+00 0.00000000e+00
3.71065261e+00 0.00000000e+00 0.00000000e+00
4.00799994e+00 0.00000000e+00 0.00000000e+00
4.13045565e+00 0.00000000e+00 0.00000000e+00
4.07356389e+00 0.00000000e+00 0.00000000e+00
3.84055479e+00 0.00000000e+00 0.00000000e+00
3.44220938e+00 0.00000000e+00 0.00000000e+00
2.89639965e+00 0.00000000e+00 0.00000000e+00
2.22732113e+00 0.00000000e+00 0.00000000e+00
1.46444662e+00 0.00000000e+00 0.00000000e+00
6.41248943e-01 0.00000000e+00 0.00000000e+00
-2.06253536e-01 0.00000000e+00 0.00000000e+00
-1.04106255e+00 0.00000000e+00 0.00000000e+00
-1.82680714e+00 0.00000000e+00 0.00000000e+00
-2.52932383e+00 0.00000000e+00 0.00000000e+00
-3.11813886e+00 0.00000000e+00 0.00000000e+00
-3.56779378e+00 0.00000000e+00 0.00000000e+00
-3.85895808e+00 0.00000000e+00 0.00000000e+00
-3.97928238e+00 0.00000000e+00 0.00000000e+00
-3.92395468e+00 0.00000000e+00 0.00000000e+00
-3.69593136e+00 0.00000000e+00 0.00000000e+00
-3.30583079e+00 0.00000000e+00 0.00000000e+00
-2.77148958e+00 0.00000000e+00 0.00000000e+00
-2.11719362e+00 0.00000000e+00 0.00000000e+00
-1.37261794e+00 0.00000000e+00 0.00000000e+00
-5.71518363e-01 0.00000000e+00 0.00000000e+00
2.49765513e-01 0.00000000e+00 0.00000000e+00
1.05393288e+00 0.00000000e+00 0.00000000e+00
1.80439478e+00 0.00000000e+00 0.00000000e+00
2.46692869e+00 0.00000000e+00 0.00000000e+00
3.01124196e+00 0.00000000e+00 0.00000000e+00
3.41237935e+00 0.00000000e+00 0.00000000e+00
3.65191538e+00 0.00000000e+00 0.00000000e+00
3.71887197e+00 0.00000000e+00 0.00000000e+00
3.61031618e+00 0.00000000e+00 0.00000000e+00
3.33162928e+00 0.00000000e+00 0.00000000e+00
2.89643999e+00 0.00000000e+00 0.00000000e+00
2.32616050e+00 0.00000000e+00 0.00000000e+00
1.64915148e+00 0.00000000e+00 0.00000000e+00
8.99388079e-01 0.00000000e+00 0.00000000e+00
1.14917609e-01 0.00000000e+00 0.00000000e+00
-6.63112657e-01 0.00000000e+00 0.00000000e+00
-1.39233780e+00 0.00000000e+00 0.00000000e+00
-2.03146998e+00 0.00000000e+00 0.00000000e+00
-2.54377262e+00 0.00000000e+00 0.00000000e+00
-2.90119174e+00 0.00000000e+00 0.00000000e+00
-3.07410013e+00 0.00000000e+00 0.00000000e+00
-3.03789136e+00 0.00000000e+00 0.00000000e+00
-2.78318941e+00 0.00000000e+00 0.00000000e+00
-2.32628556e+00 0.00000000e+00 0.00000000e+00
-1.71550075e+00 0.00000000e+00 0.00000000e+00
-8.89426589e-01 0.00000000e+00 0.00000000e+00
1.22165742e-01 0.00000000e+00 0.00000000e+00
1.23177864e+00 0.00000000e+00 0.00000000e+00
2.14281105e+00 0.00000000e+00 0.00000000e+00
6.97986223e+00 0.00000000e+00 0.00000000e+00
6.20445312e+00 0.00000000e+00 0.00000000e+00
4.89418253e+00 0.00000000e+00 0.00000000e+00
3.60293135e+00 0.00000000e+00 0.00000000e+00
2.32694550e+00 0.00000000e+00 0.00000000e+00
1.13786774e+00 0.00000000e+00 0.00000000e+00
-6.61686011e-02 0.00000000e+00 0.00000000e+00
-1.18214464e+00 0.00000000e+00 0.00000000e+00
-2.16838297e+00 0.00000000e+00 0.00000000e+00
-2.99780459e+00 0.00000000e+00 0.00000000e+00
-3.65392496e+00 0.00000000e+00 0.00000000e+00
-4.12425362e+00 0.00000000e+00 0.00000000e+00
-4.39198286e+00 0.00000000e+00 0.00000000e+00
-4.45294337e+00 0.00000000e+00 0.00000000e+00
-4.31179663e+00 0.00000000e+00 0.00000000e+00
-3.98047740e+00 0.00000000e+00 0.00000000e+00
-3.47754045e+00 0.00000000e+00 0.00000000e+00
-2.82739524e+00 0.00000000e+00 0.00000000e+00
-2.06023069e+00 0.00000000e+00 0.00000000e+00
-1.21067266e+00 0.00000000e+00 0.00000000e+00
-3.16224888e-01 0.00000000e+00 0.00000000e+00
5.84228927e-01 0.00000000e+00 0.00000000e+00
1.45199017e+00 0.00000000e+00 0.00000000e+00
2.25007975e+00 0.00000000e+00 0.00000000e+00
2.94474014e+00 0.00000000e+00 0.00000000e+00
3.50682610e+00 0.00000000e+00 0.00000000e+00
3.91299835e+00 0.00000000e+00 0.00000000e+00
4.14667807e+00 0.00000000e+00 0.00000000e+00
4.19872662e+00 0.00000000e+00 0.00000000e+00
4.06781812e+00 0.00000000e+00 0.00000000e+00
3.76048783e+00 0.00000000e+00 0.00000000e+00
3.29084709e+00 0.00000000e+00 0.00000000e+00
2.67997139e+00 0.00000000e+00 0.00000000e+00
1.95498637e+00 0.00000000e+00 0.00000000e+00
1.14788764e+00 0.00000000e+00 0.00000000e+00
2.94148488e-01 0.00000000e+00 0.00000000e+00
-5.68824962e-01 0.00000000e+00 0.00000000e+00
-1.40332114e+00 0.00000000e+00 0.00000000e+00
-2.17296131e+00 0.00000000e+00 0.00000000e+00
-2.84427919e+00 0.00000000e+00 0.00000000e+00
-3.38817212e+00 0.00000000e+00 0.00000000e+00
-3.78116642e+00 0.00000000e+00 0.00000000e+00
-4.00644322e+00 0.00000000e+00 0.00000000e+00
-4.05458171e+00 0.00000000e+00 0.00000000e+00
-3.92398619e+00 0.00000000e+00 0.00000000e+00
-3.62097396e+00 0.00000000e+00 0.00000000e+00
-3.15951761e+00 0.00000000e+00 0.00000000e+00
-2.56064823e+00 0.00000000e+00 0.00000000e+00
-1.85153968e+00 0.00000000e+00 0.00000000e+00
-1.06431451e+00 0.00000000e+00 0.00000000e+00
-2.34620885e-01 0.00000000e+00 0.00000000e+00
5.99953826e-01 0.00000000e+00 0.00000000e+00
1.40156495e+00 0.00000000e+00 0.00000000e+00
2.13381096e+00 0.00000000e+00 0.00000000e+00
2.76338277e+00 0.00000000e+00 0.00000000e+00
3.26158930e+00 0.00000000e+00 0.00000000e+00
3.60569601e+00 0.00000000e+00 0.00000000e+00
3.78001969e+00 0.00000000e+00 0.00000000e+00
3.77672501e+00 0.00000000e+00 0.00000000e+00
3.59627815e+00 0.00000000e+00 0.00000000e+00
3.24755019e+00 0.00000000e+00 0.00000000e+00
2.74758528e+00 0.00000000e+00 0.00000000e+00
2.12097718e+00 0.00000000e+00 0.00000000e+00
1.39888294e+00 0.00000000e+00 0.00000000e+00
6.17559987e-01 0.00000000e+00 0.00000000e+00
-1.83394342e-01 0.00000000e+00 0.00000000e+00
-9.62128148e-01 0.00000000e+00 0.00000000e+00
-1.67628352e+00 0.00000000e+00 0.00000000e+00
-2.28534021e+00 0.00000000e+00 0.00000000e+00
-2.75383818e+00 0.00000000e+00 0.00000000e+00
-3.05632657e+00 0.00000000e+00 0.00000000e+00
-3.16740267e+00 0.00000000e+00 0.00000000e+00
-3.06550998e+00 0.00000000e+00 0.00000000e+00
-2.74456209e+00 0.00000000e+00 0.00000000e+00
-2.22269624e+00 0.00000000e+00 0.00000000e+00
-1.55585868e+00 0.00000000e+00 0.00000000e+00
-6.92099213e-01 0.00000000e+00 0.00000000e+00
3.44901259e-01 0.00000000e+00 0.00000000e+00
1.46691674e+00 0.00000000e+00 0.00000000e+00
2.37617704e+00 0.00000000e+00 0.00000000e+00
7.07607193e+00 0.00000000e+00 0.00000000e+00
6.19124712e+00 0.00000000e+00 0.00000000e+00
4.81366736e+00 0.00000000e+00 0.00000000e+00
3.46047383e+00 0.00000000e+00 0.00000000e+00
2.14086853e+00 0.00000000e+00 0.00000000e+00
9.11601597e-01 0.00000000e+00 0.00000000e+00
-3.20061621e-01 0.00000000e+00 0.00000000e+00
-1.44432002e+00 0.00000000e+00 0.00000000e+00
-2.42363764e+00 0.00000000e+00 0.00000000e+00
-3.23154312e+00 0.00000000e+00 0.00000000e+00
-3.85377090e+00 0.00000000e+00 0.00000000e+00
-4.27821708e+00 0.00000000e+00 0.00000000e+00
-4.49017737e+00 0.00000000e+00 0.00000000e+00
-4.48876079e+00 0.00000000e+00 0.00000000e+00
-4.28175967e+00 0.00000000e+00 0.00000000e+00
-3.88435907e+00 0.00000000e+00 0.00000000e+00
-3.31824438e+00 0.00000000e+00 0.00000000e+00
-2.61091154e+00 0.00000000e+00 0.00000000e+00
-1.79542104e+00 0.00000000e+00 0.00000000e+00
-9.08813236e-01 0.00000000e+00 0.00000000e+00
9.53520468e-03 0.00000000e+00 0.00000000e+00
9.19486921e-01 0.00000000e+00 0.00000000e+00
1.78175599e+00 0.00000000e+00 0.00000000e+00
2.55946455e+00 0.00000000e+00 0.00000000e+00
3.21964427e+00 0.00000000e+00 0.00000000e+00
3.73459034e+00 0.00000000e+00 0.00000000e+00
4.08298901e+00 0.00000000e+00 0.00000000e+00
4.25078082e+00 0.00000000e+00 0.00000000e+00
4.23172693e+00 0.00000000e+00 0.00000000e+00
4.02765167e+00 0.00000000e+00 0.00000000e+00
3.64834901e+00 0.00000000e+00 0.00000000e+00
3.11114917e+00 0.00000000e+00 0.00000000e+00
2.44015976e+00 0.00000000e+00 0.00000000e+00
1.66521291e+00 0.00000000e+00 0.00000000e+00
8.20560358e-01 0.00000000e+00 0.00000000e+00
-5.66223223e-02 0.00000000e+00 0.00000000e+00
-9.27856008e-01 0.00000000e+00 0.00000000e+00
-1.75503313e+00 0.00000000e+00 0.00000000e+00
-2.50207311e+00 0.00000000e+00 0.00000000e+00
-3.13648972e+00 0.00000000e+00 0.00000000e+00
-3.63079869e+00 0.00000000e+00 0.00000000e+00
-3.96371147e+00 0.00000000e+00 0.00000000e+00
-4.12106599e+00 0.00000000e+00 0.00000000e+00
-4.09645371e+00 0.00000000e+00 0.00000000e+00
-3.89151353e+00 0.00000000e+00 0.00000000e+00
-3.51587536e+00 0.00000000e+00 0.00000000e+00
-2.98675269e+00 0.00000000e+00 0.00000000e+00
-2.32819730e+00 0.00000000e+00 0.00000000e+00
-1.57004365e+00 0.00000000e+00 0.00000000e+00
-7.46591979e-01 0.00000000e+00 0.00000000e+00
1.04915946e-01 0.00000000e+00 0.00000000e+00
9.45959798e-01 0.00000000e+00 0.00000000e+00
1.73846703e+00 0.00000000e+00 0.00000000e+00
2.44652652e+00 0.00000000e+00 0.00000000e+00
3.03801676e+00 0.00000000e+00 0.00000000e+00
3.48608108e+00 0.00000000e+00 0.00000000e+00
3.77038701e+00 0.00000000e+00 0.00000000e+00
3.87811446e+00 0.00000000e+00 0.00000000e+00
3.80462474e+00 0.00000000e+00 0.00000000e+00
3.55376776e+00 0.00000000e+00 0.00000000e+00
3.13781960e+00 0.00000000e+00 0.00000000e+00
2.57708608e+00 0.00000000e+00 0.00000000e+00
1.89912680e+00 0.00000000e+00 0.00000000e+00
1.13762675e+00 0.00000000e+00 0.00000000e+00
3.30824682e-01 0.00000000e+00 0.00000000e+00
-4.80437486e-01 0.00000000e+00 0.00000000e+00
-1.25393346e+00 0.00000000e+00 0.00000000e+00
-1.94765230e+00 0.00000000e+00 0.00000000e+00
-2.52215569e+00 0.00000000e+00 0.00000000e+00
-2.94352945e+00 0.00000000e+00 0.00000000e+00
-3.18898481e+00 0.00000000e+00 0.00000000e+00
-3.23747059e+00 0.00000000e+00 0.00000000e+00
-3.07071881e+00 0.00000000e+00 0.00000000e+00
-2.68594505e+00 0.00000000e+00 0.00000000e+00
-2.10309915e+00 0.00000000e+00 0.00000000e+00
-1.38488065e+00 0.00000000e+00 0.00000000e+00
-4.88958318e-01 0.00000000e+00 0.00000000e+00
5.66652055e-01 0.00000000e+00 0.00000000e+00
1.69382008e+00 0.00000000e+00 0.00000000e+00
2.59460142e+00 0.00000000e+00 0.00000000e+00
7.11767096e+00 0.00000000e+00 0.00000000e+00
6.13010489e+00 0.00000000e+00 0.00000000e+00
4.69502425e+00 0.00000000e+00 0.00000000e+00
3.28955596e+00 0.00000000e+00 0.00000000e+00
1.93580418e+00 0.00000000e+00 0.00000000e+00
6.75530430e-01 0.00000000e+00 0.00000000e+00
-5.73850749e-01 0.00000000e+00 0.00000000e+00
-1.69734051e+00 0.00000000e+00 0.00000000e+00
-2.66171901e+00 0.00000000e+00 0.00000000e+00
-3.44135239e+00 0.00000000e+00 0.00000000e+00
-4.02423592e+00 0.00000000e+00 0.00000000e+00
-4.39877007e+00 0.00000000e+00 0.00000000e+00
-4.55264790e+00 0.00000000e+00 0.00000000e+00
-4.48827867e+00 0.00000000e+00 0.00000000e+00
-4.21654021e+00 0.00000000e+00 0.00000000e+00
-3.75575971e+00 0.00000000e+00 0.00000000e+00
-3.13059882e+00 0.00000000e+00 0.00000000e+00
-2.37145205e+00 0.00000000e+00 0.00000000e+00
-1.51399465e+00 0.00000000e+00 0.00000000e+00
-5.97380760e-01 0.00000000e+00 0.00000000e+00
3.37464228e-01 0.00000000e+00 0.00000000e+00
1.24948143e+00 0.00000000e+00 0.00000000e+00
2.09912139e+00 0.00000000e+00 0.00000000e+00
2.84991380e+00 0.00000000e+00 0.00000000e+00
3.46995907e+00 0.00000000e+00 0.00000000e+00
3.93323292e+00 0.00000000e+00 0.00000000e+00
4.22063642e+00 0.00000000e+00 0.00000000e+00
4.32076013e+00 0.00000000e+00 0.00000000e+00
4.23033260e+00 0.00000000e+00 0.00000000e+00
3.95433070e+00 0.00000000e+00 0.00000000e+00
3.50574381e+00 0.00000000e+00 0.00000000e+00
2.90499477e+00 0.00000000e+00 0.00000000e+00
2.17903900e+00 0.00000000e+00 0.00000000e+00
1.36018092e+00 0.00000000e+00 0.00000000e+00
4.84656550e-01 0.00000000e+00 0.00000000e+00
-4.08952622e-01 0.00000000e+00 0.00000000e+00
-1.28140463e+00 0.00000000e+00 0.00000000e+00
-2.09450690e+00 0.00000000e+00 0.00000000e+00
-2.81277445e+00 0.00000000e+00 0.00000000e+00
-3.40496953e+00 0.00000000e+00 0.00000000e+00
-3.84545502e+00 0.00000000e+00 0.00000000e+00
-4.11530873e+00 0.00000000e+00 0.00000000e+00
-4.20315110e+00 0.00000000e+00 0.00000000e+00
-4.10565001e+00 0.00000000e+00 0.00000000e+00
-3.82767823e+00 0.00000000e+00 0.00000000e+00
-3.38211211e+00 0.00000000e+00 0.00000000e+00
-2.78927692e+00 0.00000000e+00 0.00000000e+00
-2.07605926e+00 0.00000000e+00 0.00000000e+00
-1.27472042e+00 0.00000000e+00 0.00000000e+00
-4.21465691e-01 0.00000000e+00 0.00000000e+00
4.45169215e-01 0.00000000e+00 0.00000000e+00
1.28604101e+00 0.00000000e+00 0.00000000e+00
2.06315459e+00 0.00000000e+00 0.00000000e+00
2.74137619e+00 0.00000000e+00 0.00000000e+00
3.29002978e+00 0.00000000e+00 0.00000000e+00
3.68430886e+00 0.00000000e+00 0.00000000e+00
3.90644479e+00 0.00000000e+00 0.00000000e+00
3.94658113e+00 0.00000000e+00 0.00000000e+00
3.80331032e+00 0.00000000e+00 0.00000000e+00
3.48383312e+00 0.00000000e+00 0.00000000e+00
3.00373146e+00 0.00000000e+00 0.00000000e+00
2.38640863e+00 0.00000000e+00 0.00000000e+00
1.66216788e+00 0.00000000e+00 0.00000000e+00
8.66951492e-01 0.00000000e+00 0.00000000e+00
4.06784513e-02 0.00000000e+00 0.00000000e+00
-7.74865335e-01 0.00000000e+00 0.00000000e+00
-1.53739390e+00 0.00000000e+00 0.00000000e+00
-2.20556739e+00 0.00000000e+00 0.00000000e+00
-2.74132578e+00 0.00000000e+00 0.00000000e+00
-3.11256037e+00 0.00000000e+00 0.00000000e+00
-3.29920418e+00 0.00000000e+00 0.00000000e+00
-3.28464006e+00 0.00000000e+00 0.00000000e+00
-3.05409864e+00 0.00000000e+00 0.00000000e+00
-2.60809894e+00 0.00000000e+00 0.00000000e+00
-1.96837383e+00 0.00000000e+00 0.00000000e+00
-1.20356633e+00 0.00000000e+00 0.00000000e+00
-2.81016197e-01 0.00000000e+00 0.00000000e+00
7.86512305e-01 0.00000000e+00 0.00000000e+00
1.91176836e+00 0.00000000e+00 0.00000000e+00
2.79765179e+00 0.00000000e+00 0.00000000e+00
7.10587988e+00 0.00000000e+00 0.00000000e+00
6.02271338e+00 0.00000000e+00 0.00000000e+00
4.54002504e+00 0.00000000e+00 0.00000000e+00
3.09202427e+00 0.00000000e+00 0.00000000e+00
1.71356484e+00 0.00000000e+00 0.00000000e+00
4.31446972e-01 0.00000000e+00 0.00000000e+00
-8.25930025e-01 0.00000000e+00 0.00000000e+00
-1.93989490e+00 0.00000000e+00 0.00000000e+00
-2.88165541e+00 0.00000000e+00 0.00000000e+00
-3.62663790e+00 0.00000000e+00 0.00000000e+00
-4.16512016e+00 0.00000000e+00 0.00000000e+00
-4.48614476e+00 0.00000000e+00 0.00000000e+00
-4.58005961e+00 0.00000000e+00 0.00000000e+00
-4.45256596e+00 0.00000000e+00 0.00000000e+00
-4.11756702e+00 0.00000000e+00 0.00000000e+00
-3.59640904e+00 0.00000000e+00 0.00000000e+00
-2.91656698e+00 0.00000000e+00 0.00000000e+00
-2.11113240e+00 0.00000000e+00 0.00000000e+00
-1.21812725e+00 0.00000000e+00 0.00000000e+00
-2.78516815e-01 0.00000000e+00 0.00000000e+00
6.65543882e-01 0.00000000e+00 0.00000000e+00
1.57239898e+00 0.00000000e+00 0.00000000e+00
2.40255263e+00 0.00000000e+00 0.00000000e+00
3.12024082e+00 0.00000000e+00 0.00000000e+00
3.69489868e+00 0.00000000e+00 0.00000000e+00
4.10240424e+00 0.00000000e+00 0.00000000e+00
4.32604310e+00 0.00000000e+00 0.00000000e+00
4.35716752e+00 0.00000000e+00 0.00000000e+00
4.19552247e+00 0.00000000e+00 0.00000000e+00
3.84922150e+00 0.00000000e+00 0.00000000e+00
3.33436920e+00 0.00000000e+00 0.00000000e+00
2.67434007e+00 0.00000000e+00 0.00000000e+00
1.89874225e+00 0.00000000e+00 0.00000000e+00
1.04211174e+00 0.00000000e+00 0.00000000e+00
1.42392771e-01 0.00000000e+00 0.00000000e+00
-7.60726163e-01 0.00000000e+00 0.00000000e+00
-1.62754738e+00 0.00000000e+00 0.00000000e+00
-2.42009428e+00 0.00000000e+00 0.00000000e+00
-3.10375990e+00 0.00000000e+00 0.00000000e+00
-3.64880810e+00 0.00000000e+00 0.00000000e+00
-4.03166185e+00 0.00000000e+00 0.00000000e+00
-4.23592828e+00 0.00000000e+00 0.00000000e+00
-4.25311615e+00 0.00000000e+00 0.00000000e+00
-4.08301373e+00 0.00000000e+00 0.00000000e+00
-3.73370790e+00 0.00000000e+00 0.00000000e+00
-3.22123830e+00 0.00000000e+00 0.00000000e+00
-2.56889874e+00 0.00000000e+00 0.00000000e+00
-1.80621309e+00 0.00000000e+00 0.00000000e+00
-9.67626810e-01 0.00000000e+00 0.00000000e+00
-9.09746216e-02 0.00000000e+00 0.00000000e+00
7.84209296e-01 0.00000000e+00 0.00000000e+00
1.61846105e+00 0.00000000e+00 0.00000000e+00
2.37415891e+00 0.00000000e+00 0.00000000e+00
3.01722160e+00 0.00000000e+00 0.00000000e+00
3.51865925e+00 0.00000000e+00 0.00000000e+00
3.85591101e+00 0.00000000e+00 0.00000000e+00
4.01391390e+00 0.00000000e+00 0.00000000e+00
3.98585650e+00 0.00000000e+00 0.00000000e+00
3.77357839e+00 0.00000000e+00 0.00000000e+00
3.38758101e+00 0.00000000e+00 0.00000000e+00
2.84663857e+00 0.00000000e+00 0.00000000e+00
2.17707714e+00 0.00000000e+00 0.00000000e+00
1.41171492e+00 0.00000000e+00 0.00000000e+00
5.88478912e-01 0.00000000e+00 0.00000000e+00
-2.51332437e-01 0.00000000e+00 0.00000000e+00
-1.06528569e+00 0.00000000e+00 0.00000000e+00
-1.81133580e+00 0.00000000e+00 0.00000000e+00
-2.44912197e+00 0.00000000e+00 0.00000000e+00
-2.94224118e+00 0.00000000e+00 0.00000000e+00
-3.26063732e+00 0.00000000e+00 0.00000000e+00
-3.38702501e+00 0.00000000e+00 0.00000000e+00
-3.30926493e+00 0.00000000e+00 0.00000000e+00
-3.01626570e+00 0.00000000e+00 0.00000000e+00
-2.51183897e+00 0.00000000e+00 0.00000000e+00
-1.81946783e+00 0.00000000e+00 0.00000000e+00
-1.01298282e+00 0.00000000e+00 0.00000000e+00
-6.93551810e-02 0.00000000e+00 0.00000000e+00
1.00350383e+00 0.00000000e+00 0.00000000e+00
2.11996692e+00 0.00000000e+00 0.00000000e+00
2.98482230e+00 0.00000000e+00 0.00000000e+00
7.04208132e+00 0.00000000e+00 0.00000000e+00
5.87088552e+00 0.00000000e+00 0.00000000e+00
4.35053979e+00 0.00000000e+00 0.00000000e+00
2.86979320e+00 0.00000000e+00 0.00000000e+00
1.47600381e+00 0.00000000e+00 0.00000000e+00
1.81149385e-01 0.00000000e+00 0.00000000e+00
-1.07471813e+00 0.00000000e+00 0.00000000e+00
-2.17071613e+00 0.00000000e+00 0.00000000e+00
-3.08253751e+00 0.00000000e+00 0.00000000e+00
-3.78688211e+00 0.00000000e+00 0.00000000e+00
-4.27631538e+00 0.00000000e+00 0.00000000e+00
-4.54067402e+00 0.00000000e+00 0.00000000e+00
-4.57318020e+00 0.00000000e+00 0.00000000e+00
-4.38279161e+00 0.00000000e+00 0.00000000e+00
-3.98636160e+00 0.00000000e+00 0.00000000e+00
-3.40811786e+00 0.00000000e+00 0.00000000e+00
-2.67817715e+00 0.00000000e+00 0.00000000e+00
-1.83211483e+00 0.00000000e+00 0.00000000e+00
-9.10023735e-01 0.00000000e+00 0.00000000e+00
4.56245197e-02 0.00000000e+00 0.00000000e+00
9.91763341e-01 0.00000000e+00 0.00000000e+00
1.88645867e+00 0.00000000e+00 0.00000000e+00
2.69057512e+00 0.00000000e+00 0.00000000e+00
3.36933988e+00 0.00000000e+00 0.00000000e+00
3.89377312e+00 0.00000000e+00 0.00000000e+00
4.24185998e+00 0.00000000e+00 0.00000000e+00
