nx ny nz
-2.27703589e-05 -1.54859097e-04 4.70003841e-06
4.34247302e-06 2.15677575e-04 7.36224078e-08
8.10107850e-05 -3.69947899e-03 5.12735196e-05
-1.44175160e-04 4.14891478e-03 -5.63693597e-05
3.71052075e-02 7.41070621e-02 4.97162171e-02
-7.57128526e-02 -1.22352825e-01 -7.48380724e-02
6.22639020e-02 6.44433184e-02 2.50662630e-02
-6.46353128e-02 -7.50762397e-02 9.46592357e-02
4.82631736e-02 1.22919547e-01 -5.55196582e-02
-1.64713218e-02 -4.28940081e-02 -2.09742526e-02
-2.15425070e-02 -5.66900579e-02 3.48235229e-02
5.44653859e-03 3.21962512e-03 1.19817361e-02
8.81154924e-03 2.23142943e-02 -1.67608714e-02
3.62731914e-04 7.91147660e-03 -6.59392120e-03
-1.58411151e-03 -1.52630639e-03 6.55828457e-03
-6.16320046e-04 -5.95926113e-03 4.24233904e-03
-1.12395194e-03 -5.62160478e-03 -1.39533853e-03
-3.60284938e-04 6.75567016e-04 -2.33468887e-03
1.00079370e-03 4.24339943e-03 -4.32210290e-04
9.22325660e-04 1.96613898e-03 9.29088007e-04
5.32241511e-05 -8.33518219e-04 6.05085612e-04
-3.64732757e-04 -1.25276139e-03 -2.35723399e-04
-2.30962995e-04 -6.10282619e-04 -4.25467903e-04
9.80093431e-05 1.24235727e-04 -1.88265670e-04
2.93894323e-04 6.69989906e-04 -4.65096604e-05
2.14118842e-04 6.17446817e-04 -7.69434125e-06
3.18773810e-05 1.24933223e-04 -6.18849168e-06
-1.90455144e-05 -1.63078773e-04 -9.02743602e-05
5.17194384e-05 -5.50852244e-05 -1.75862056e-04
9.61473319e-05 1.38076912e-04 -1.44543028e-04
6.83082328e-05 2.06192867e-04 -5.84478555e-05
2.84173334e-05 1.88244476e-04 -3.69060884e-05
1.71049001e-05 1.45509582e-04 -7.12601653e-05
2.09111460e-05 9.05067249e-05 -8.53199067e-05
1.84835349e-05 4.73950488e-05 -6.27397579e-05
7.14693220e-06 3.94090475e-05 -3.72257115e-05
-6.20278673e-06 4.90232256e-05 -2.49029100e-05
-1.65095399e-05 4.31633362e-05 -1.66489948e-05
-2.26713289e-05 1.52492623e-05 -5.77568023e-06
-2.63710633e-05 -1.91045300e-05 5.80401285e-06
-3.00620481e-05 -4.85807640e-05 1.69582697e-05
-3.46530691e-05 -7.27825490e-05 2.85174348e-05
-3.91693444e-05 -9.35190349e-05 3.94014710e-05
-4.24710866e-05 -1.11470263e-04 4.77018910e-05
-4.44986561e-05 -1.28285436e-04 5.35444231e-05
-4.58932229e-05 -1.45539693e-04 5.82910134e-05
-4.71369597e-05 -1.62131457e-04 6.23289667e-05
-4.82975873e-05 -1.75365792e-04 6.50429715e-05
-4.92714828e-05 -1.84034539e-04 6.60690509e-05
-5.00195328e-05 -1.88986640e-04 6.56313745e-05
-5.06039204e-05 -1.91269541e-04 6.40283871e-05
-5.11119520e-05 -1.90931143e-04 6.13680953e-05
-5.15932504e-05 -1.87498941e-04 5.77165884e-05
-5.20596447e-05 -1.80745461e-04 5.32032852e-05
-5.25173151e-05 -1.70748200e-04 4.79592716e-05
-5.29853788e-05 -1.57613981e-04 4.20749841e-05
-5.34919792e-05 -1.41425197e-04 3.56446100e-05
-5.40647665e-05 -1.22368069e-04 2.88075711e-05
-5.47260426e-05 -1.00776141e-04 2.17354318e-05
-5.54911380e-05 -7.70607604e-05 1.46000804e-05
-5.63679489e-05 -5.16635335e-05 7.56175741e-06
-5.73575939e-05 -2.50764358e-05 7.72807831e-07
-5.84551028e-05 2.13570767e-06 -5.62212541e-06
-5.96487469e-05 2.93566079e-05 -1.14938866e-05
-6.09185748e-05 5.59623089e-05 -1.67372440e-05
-6.22357809e-05 8.13546604e-05 -2.12756391e-05
-6.35633950e-05 1.04982974e-04 -2.50635846e-05
-6.48574801e-05 1.26365591e-04 -2.80875086e-05
-6.60682087e-05 1.45109995e-04 -3.03631185e-05
-6.71412062e-05 1.60921778e-04 -3.19282132e-05
-6.80200367e-05 1.73600302e-04 -3.28329409e-05
-6.86502560e-05 1.83026709e-04 -3.31305876e-05
-6.89846223e-05 1.89148450e-04 -3.28706653e-05
-6.89884785e-05 1.91961067e-04 -3.20948562e-05
-6.86441936e-05 1.91489687e-04 -3.08362046e-05
-6.79537637e-05 1.87775619e-04 -2.91217276e-05
-6.69390701e-05 1.80872390e-04 -2.69776718e-05
-6.56397843e-05 1.70851396e-04 -2.44357020e-05
-6.41093872e-05 1.57814161e-04 -2.15381786e-05
-6.24101029e-05 1.41907456e-04 -1.83412511e-05
-6.06076317e-05 1.23337732e-04 -1.49152547e-05
-5.87664144e-05 1.02381769e-04 -1.13425200e-05
-5.69458691e-05 7.93911801e-05 -7.71316307e-06
-5.51977348e-05 5.47897985e-05 -4.11968078e-06
-5.35644262e-05 2.90642808e-05 -6.51204788e-07
-5.20781646e-05 2.74904409e-06 2.61188043e-06
-5.07606027e-05 -2.35931809e-05 5.60245235e-06
-4.96226974e-05 -4.93938346e-05 8.26993892e-06
-4.86646903e-05 -7.41024153e-05 1.05820943e-05
-4.78762120e-05 -9.72096210e-05 1.25250378e-05
-4.72366884e-05 -1.18267156e-04 1.41014597e-05
-4.67163355e-05 -1.36901603e-04 1.53271367e-05
-4.62780239e-05 -1.52820429e-04 1.62262195e-05
-4.58801433e-05 -1.65809465e-04 1.68260659e-05
-4.54803354e-05 -1.75722958e-04 1.71525800e-05
-4.50396542e-05 -1.82468887e-04 1.72269665e-05
-4.45264918e-05 -1.85993387e-04 1.70645029e-05
-4.39195566e-05 -1.86268246e-04 1.66754360e-05
-4.32093580e-05 -1.83284586e-04 1.60675725e-05
-4.23979860e-05 -1.77054226e-04 1.52497359e-05
-4.14973670e-05 -1.67618311e-04 1.42351169e-05
-4.05264872e-05 -1.55061059e-04 1.30436755e-05
-3.95082268e-05 -1.39525154e-04 1.17030811e-05
-3.84663989e-05 -1.21224899e-04 1.02480791e-05
-3.74234002e-05 -1.00454010e-04 8.71854107e-06
-3.63986389e-05 -7.75864499e-05 7.15668704e-06
-3.54076914e-05 -5.30701189e-05 5.60402808e-06
-3.44619986e-05 -2.74144741e-05 4.09850811e-06
-3.35688671e-05 -1.17443513e-06 2.67221316e-06
-3.27315737e-05 2.50671921e-05 1.34987272e-06
-3.19494442e-05 5.07196625e-05 1.48176823e-07
-3.12178841e-05 7.52101030e-05 -9.24212422e-07
-3.05284623e-05 9.80144341e-05 -1.86599120e-06
-2.98692382e-05 1.18684560e-04 -2.68175989e-06
-2.92255018e-05 1.36862823e-04 -3.37980460e-06
-2.85809881e-05 1.52281443e-04 -3.96951847e-06
-2.79195283e-05 1.64744558e-04 -4.45897260e-06
-2.72269898e-05 1.74094571e-04 -4.85310127e-06
-2.64931582e-05 1.80195984e-04 -5.15329796e-06
-2.57131733e-05 1.82980101e-04 -5.35905320e-06
-2.48883265e-05 1.82509096e-04 -5.47043912e-06
-2.40260552e-05 1.78944107e-04 -5.48906446e-06
-2.31388503e-05 1.72425857e-04 -5.41756459e-06
-2.22423553e-05 1.63012759e-04 -5.25979837e-06
-2.13536326e-05 1.50642102e-04 -5.02081374e-06
-2.04897389e-05 1.35019626e-04 -4.70540514e-06
-1.96659358e-05 1.15912697e-04 -4.32275038e-06
-1.88944810e-05 9.41989896e-05 -3.90019601e-06
-1.81850673e-05 7.21024322e-05 -3.48141506e-06
-1.75441639e-05 5.08687216e-05 -3.08932034e-06
-1.69724343e-05 2.86799355e-05 -2.70059998e-06
-1.64673117e-05 3.17976875e-06 -2.28605996e-06
-1.60299878e-05 -2.51027066e-05 -1.85454850e-06
-1.56598246e-05 -5.46159646e-05 -1.42607772e-06
-1.53399638e-05 -8.25434547e-05 -1.03747499e-06
-1.50492037e-05 -9.81549138e-05 -8.08389927e-07
-1.47903114e-05 -9.42963793e-05 -7.74873005e-07
-1.45738547e-05 -9.71518243e-05 -5.89622146e-07
-1.43807067e-05 -1.42490920e-04 9.82768948e-08
-1.41789608e-05 -1.98156073e-04 8.48404133e-07
-1.39293725e-05 -1.94043187e-04 9.61904164e-07
-1.35605213e-05 -1.53488268e-04 7.38047992e-07
-1.31290160e-05 -1.32515927e-04 5.86250424e-07
-1.29555125e-05 -7.24151559e-05 8.29295998e-08
-1.30916149e-05 -3.65016993e-05 6.67516827e-07
-1.27241930e-05 -2.92781848e-04 4.55076270e-06
-1.10468319e-05 -5.47100366e-04 6.32377535e-06
-9.12639920e-06 -6.69175606e-05 -1.18435542e-06
-1.06741522e-05 5.23379220e-04 -6.89857626e-06
-1.88190490e-05 5.85892550e-05 1.76916027e-06
-2.40154346e-05 -1.60977217e-04 5.01569543e-06
4.28536332e-06 2.21767086e-04 -8.99801621e-08
8.54077309e-05 -3.65104122e-03 5.35038513e-05
-1.50373040e-04 4.04405713e-03 -5.82718525e-05
3.59270357e-02 7.23571553e-02 4.98862855e-02
-7.40729760e-02 -1.20580071e-01 -7.53291450e-02
6.18478502e-02 6.46702814e-02 2.54052969e-02
-6.40529107e-02 -7.52047806e-02 9.34435285e-02
4.74170369e-02 1.22584499e-01 -5.46873099e-02
-1.64565247e-02 -4.38631359e-02 -2.11045109e-02
-2.10406083e-02 -5.63458133e-02 3.46609848e-02
5.60472740e-03 4.04342835e-03 1.18109718e-02
8.66431446e-03 2.24188205e-02 -1.67369473e-02
2.71343212e-04 7.62601485e-03 -6.49498602e-03
-1.57994617e-03 -1.78667990e-03 6.57379325e-03
-6.39626670e-04 -6.08711603e-03 4.20848832e-03
-1.13455949e-03 -5.50838248e-03 -1.40986998e-03
-3.09206206e-04 9.03224556e-04 -2.33147019e-03
1.04068180e-03 4.29998076e-03 -4.19787772e-04
9.02717664e-04 1.83921624e-03 9.41038093e-04
1.46689385e-05 -9.40723213e-04 6.05371246e-04
-3.79230449e-04 -1.25738068e-03 -2.41928078e-04
-2.21197553e-04 -5.65653487e-04 -4.27399081e-04
1.13506620e-04 1.66180580e-04 -1.85402060e-04
3.00224463e-04 6.84526425e-04 -4.17227949e-05
2.09426859e-04 5.99306756e-04 -3.16541026e-06
2.56077993e-05 9.72533261e-05 -5.88653786e-06
-1.91470537e-05 -1.72174588e-04 -9.44342781e-05
5.58698454e-05 -4.44522902e-05 -1.78669669e-04
9.92437264e-05 1.51276348e-04 -1.43052026e-04
6.93519277e-05 2.12165472e-04 -5.65696832e-05
2.96006953e-05 1.88720367e-04 -3.82061169e-05
1.95086236e-05 1.44467793e-04 -7.43048423e-05
2.38027432e-05 9.05482508e-05 -8.75036965e-05
2.10340483e-05 5.03052795e-05 -6.40094905e-05
9.27859401e-06 4.51674356e-05 -3.87902856e-05
-4.17218486e-06 5.55738056e-05 -2.70784265e-05
-1.43398657e-05 4.86221026e-05 -1.90035758e-05
-2.03604444e-05 1.94973070e-05 -8.02284748e-06
-2.40853522e-05 -1.51690603e-05 3.72240955e-06
-2.79589262e-05 -4.43383692e-05 1.50931137e-05
-3.27524121e-05 -6.81880502e-05 2.68791684e-05
-3.73832484e-05 -8.88286103e-05 3.79345497e-05
-4.07185937e-05 -1.07067816e-04 4.64106325e-05
-4.27631553e-05 -1.24527851e-04 5.25285304e-05
-4.41934895e-05 -1.42539994e-04 5.76265326e-05
-4.54823629e-05 -1.59740265e-04 6.19956979e-05
-4.66777495e-05 -1.73411816e-04 6.49808255e-05
-4.76709323e-05 -1.82518974e-04 6.62457476e-05
-4.84303705e-05 -1.88031413e-04 6.60394764e-05
-4.90266511e-05 -1.90963766e-04 6.46549893e-05
-4.95501424e-05 -1.91279845e-04 6.21895742e-05
-5.00493585e-05 -1.88476047e-04 5.87095889e-05
-5.05341235e-05 -1.82338843e-04 5.43470917e-05
-5.10092513e-05 -1.72953431e-04 4.92302704e-05
-5.14929660e-05 -1.60415142e-04 4.34448234e-05
-5.20126153e-05 -1.44792528e-04 3.70830266e-05
-5.25951096e-05 -1.26262192e-04 3.02840564e-05
-5.32621647e-05 -1.05144406e-04 2.32181384e-05
-5.40288811e-05 -8.18303955e-05 1.60548392e-05
-5.49035652e-05 -5.67416138e-05 8.95310587e-06
-5.58884723e-05 -3.03564458e-05 2.06629799e-06
-5.69802351e-05 -3.23271317e-06 -4.45764943e-06
-5.81688393e-05 2.40164179e-05 -1.04844605e-05
-5.94360306e-05 5.07668248e-05 -1.59023207e-05
-6.07547951e-05 7.64157038e-05 -2.06270840e-05
-6.20901751e-05 1.00402730e-04 -2.46053571e-05
-6.34004334e-05 1.22232408e-04 -2.78160813e-05
-6.46379290e-05 1.41495400e-04 -3.02685211e-05
-6.57501657e-05 1.57878917e-04 -3.19956065e-05
-6.66819518e-05 1.71164309e-04 -3.30446204e-05
-6.73791351e-05 1.81217176e-04 -3.34681270e-05
-6.77935688e-05 1.87973193e-04 -3.33167292e-05
-6.78884063e-05 1.91419957e-04 -3.26342632e-05
-6.76426784e-05 1.91577590e-04 -3.14560903e-05
-6.70542495e-05 1.88484016e-04 -2.98109372e-05
-6.61405720e-05 1.82189526e-04 -2.77256707e-05
-6.49371092e-05 1.72760982e-04 -2.52313548e-05
-6.34937869e-05 1.60292998e-04 -2.23687265e-05
-6.18702057e-05 1.44922655e-04 -1.91917416e-05
-6.01304842e-05 1.26844293e-04 -1.57685345e-05
-5.83384888e-05 1.06321094e-04 -1.21797623e-05
-5.65539358e-05 8.36908064e-05 -8.51479596e-06
-5.48295573e-05 5.93643853e-05 -4.86654199e-06
-5.32092761e-05 3.38177470e-05 -1.32575478e-06
-5.17271866e-05 7.57766711e-06 2.02443072e-06
-5.04070729e-05 -1.87969277e-05 5.11321264e-06
-4.92622133e-05 -4.47369690e-05 7.88570091e-06
-4.82953113e-05 -6.96869912e-05 1.03050574e-05
-4.74985375e-05 -9.31285562e-05 1.23529495e-05
-4.68538318e-05 -1.14600833e-04 1.40281811e-05
-4.63337315e-05 -1.33715706e-04 1.53435788e-05
-4.59030162e-05 -1.50165292e-04 1.63215216e-05
-4.55213380e-05 -1.63720968e-04 1.69888273e-05
-4.51467613e-05 -1.74224630e-04 1.73719272e-05
-4.47398374e-05 -1.81574650e-04 1.74932727e-05
-4.42675867e-05 -1.85710204e-04 1.73696535e-05
-4.37066810e-05 -1.86597990e-04 1.70126497e-05
-4.30452350e-05 -1.84224669e-04 1.64308917e-05
-4.22829285e-05 -1.78596845e-04 1.56333722e-05
-4.14295625e-05 -1.69748532e-04 1.46328498e-05
-4.05024872e-05 -1.57754251e-04 1.34484657e-05
-3.95235203e-05 -1.42744470e-04 1.21069821e-05
-3.85159641e-05 -1.24919455e-04 1.06424507e-05
-3.75021631e-05 -1.04558183e-04 9.09449599e-06
-3.65018104e-05 -8.20204392e-05 7.50566609e-06
-3.55309888e-05 -5.77416716e-05 5.91839401e-06
-3.46017812e-05 -3.22214971e-05 4.37206622e-06
-3.37222222e-05 -6.00818643e-06 2.90059433e-06
-3.28963789e-05 2.03183980e-05 1.53074877e-06
-3.21244209e-05 4.61659910e-05 2.81304955e-07
-3.14026331e-05 7.09550048e-05 -8.37117159e-07
-3.07234546e-05 9.41496340e-05 -1.82156739e-06
-3.00757282e-05 1.15286570e-04 -2.67548585e-06
-2.94453410e-05 1.33991697e-04 -3.40659098e-06
-2.88163343e-05 1.49981837e-04 -4.02429738e-06
-2.81724730e-05 1.63048727e-04 -4.53717288e-06
-2.74991541e-05 1.73025076e-04 -4.95089931e-06
-2.67853332e-05 1.79764404e-04 -5.26757503e-06
-2.60250686e-05 1.83182820e-04 -5.48715666e-06
-2.52184742e-05 1.83328634e-04 -5.60997849e-06
-2.43719130e-05 1.80359620e-04 -5.63780750e-06
-2.34970908e-05 1.74422565e-04 -5.57327171e-06
-2.26092316e-05 1.65583551e-04 -5.41999547e-06
-2.17253255e-05 1.53787124e-04 -5.18263804e-06
-2.08626961e-05 1.38729830e-04 -4.86524822e-06
-2.00371619e-05 1.20113083e-04 -4.47566217e-06
-1.92616715e-05 9.87145570e-05 -4.04054641e-06
-1.85466853e-05 7.67646208e-05 -3.60574117e-06
-1.78995552e-05 5.56760943e-05 -3.19801872e-06
-1.73216537e-05 3.37363737e-05 -2.79482830e-06
-1.68106653e-05 8.45560710e-06 -2.36403692e-06
-1.63682240e-05 -1.97947095e-05 -1.91320125e-06
-1.59948622e-05 -4.95245791e-05 -1.46308618e-06
-1.56742271e-05 -7.81628282e-05 -1.05009100e-06
-1.53840264e-05 -9.50049852e-05 -8.01046604e-07
-1.51268937e-05 -9.17215539e-05 -7.69114457e-07
-1.49155096e-05 -9.34496251e-05 -5.99398320e-07
-1.47313455e-05 -1.37886249e-04 1.03117011e-07
-1.45408132e-05 -1.95533955e-04 9.03493829e-07
-1.43033902e-05 -1.94301885e-04 1.04080867e-06
-1.39415926e-05 -1.54455672e-04 8.02201545e-07
-1.35055578e-05 -1.34468955e-04 6.43952953e-07
-1.33367453e-05 -7.51577217e-05 9.48002737e-08
-1.35168883e-05 -3.25863616e-05 6.11980649e-07
-1.31882336e-05 -2.83549517e-04 4.68223290e-06
-1.14410413e-05 -5.53372896e-04 6.77565232e-06
-9.36256797e-06 -8.94088290e-05 -1.01311644e-06
-1.09213999e-05 5.17318151e-04 -7.31249983e-06
-1.95452586e-05 6.76339991e-05 1.69536528e-06
-2.52977906e-05 -1.67169365e-04 5.34409340e-06
4.20167228e-06 2.27656413e-04 -2.65562792e-07
8.99142391e-05 -3.59940116e-03 5.57239999e-05
-1.56646352e-04 3.93624238e-03 -6.01110100e-05
3.47907393e-02 7.06599165e-02 5.00407284e-02
-7.24723769e-02 -1.18833856e-01 -7.58017581e-02
6.14258244e-02 6.48719483e-02 2.57422799e-02
-6.34841947e-02 -7.53373328e-02 9.22485368e-02
4.65779482e-02 1.22248363e-01 -5.38606188e-02
-1.64210666e-02 -4.47998405e-02 -2.12394331e-02
-2.05444718e-02 -5.59890411e-02 3.44968837e-02
5.74947406e-03 4.84933303e-03 1.16441329e-02
8.51528880e-03 2.25061493e-02 -1.67097344e-02
1.83462066e-04 7.33913976e-03 -6.39769079e-03
-1.57493850e-03 -2.03951161e-03 6.58789693e-03
-6.62263160e-04 -6.20598952e-03 4.17550784e-03
-1.14268708e-03 -5.39057807e-03 -1.42419426e-03
-2.57764732e-04 1.12632382e-03 -2.32890434e-03
1.07789065e-03 4.34799625e-03 -4.07478945e-04
8.80971290e-04 1.70959413e-03 9.53396474e-04
-2.33800519e-05 -1.04379333e-03 6.05777993e-04
-3.92134380e-04 -1.25763451e-03 -2.48313431e-04
-2.10649236e-04 -5.20064209e-04 -4.29374437e-04
1.28654860e-04 2.06423114e-04 -1.82302632e-04
3.05789917e-04 6.96646026e-04 -3.66934626e-05
2.04280060e-04 5.79836641e-04 1.32289463e-06
1.93589423e-05 7.00905607e-05 -5.79014675e-06
-1.90881992e-05 -1.79917870e-04 -9.86005682e-05
6.00002867e-05 -3.31758514e-05 -1.81231427e-04
1.02172194e-04 1.64072613e-04 -1.41364459e-04
7.02641685e-05 2.17399228e-04 -5.47032541e-05
3.07350778e-05 1.88711689e-04 -3.95688694e-05
2.18682036e-05 1.43287507e-04 -7.73094798e-05
2.66086017e-05 9.06771966e-05 -8.95934624e-05
2.34835685e-05 5.33650438e-05 -6.52322173e-05
1.13340713e-05 5.09713061e-05 -4.03600014e-05
-2.18284951e-06 6.20086215e-05 -2.92662193e-05
-1.21935461e-05 5.38977377e-05 -2.13621255e-05
-1.80770889e-05 2.36228544e-05 -1.02772909e-05
-2.18406931e-05 -1.12479955e-05 1.61956086e-06
-2.59044375e-05 -4.00326109e-05 1.31871846e-05
-3.08978140e-05 -6.35043956e-05 2.51799016e-05
-3.56373005e-05 -8.40620738e-05 3.63948849e-05
-3.90042910e-05 -1.02613536e-04 4.50467061e-05
-4.10685845e-05 -1.20723876e-04 5.14436541e-05
-4.25385266e-05 -1.39470037e-04 5.68923016e-05
-4.38746686e-05 -1.57244147e-04 6.15892615e-05
-4.51049613e-05 -1.71332726e-04 6.48455232e-05
-4.61164694e-05 -1.80878169e-04 6.63541848e-05
-4.68858254e-05 -1.86957757e-04 6.63860657e-05
-4.74921554e-05 -1.90541179e-04 6.52262601e-05
-4.80289561e-05 -1.91507488e-04 6.29613205e-05
-4.85438313e-05 -1.89327074e-04 5.96585286e-05
-4.90448513e-05 -1.83803263e-04 5.54527274e-05
-4.95356610e-05 -1.75029027e-04 5.04692470e-05
-5.00337031e-05 -1.63088377e-04 4.47893924e-05
-5.05655455e-05 -1.48037004e-04 3.85038892e-05
-5.11572714e-05 -1.30042352e-04 3.17516829e-05
-5.18298589e-05 -1.09410912e-04 2.47013587e-05
-5.25980367e-05 -8.65131558e-05 1.75197642e-05
-5.34704234e-05 -6.17502261e-05 1.03641798e-05
-5.44503319e-05 -3.55868971e-05 3.38861976e-06
-5.55359050e-05 -8.57357784e-06 -3.25606481e-06
-5.67187372e-05 1.86805614e-05 -9.43086890e-06
-5.79821761e-05 4.55523222e-05 -1.50177698e-05
-5.93009213e-05 7.14353501e-05 -1.99253371e-05
-6.06419582e-05 9.57606893e-05 -2.40924305e-05
-6.19656876e-05 1.18019798e-04 -2.74904598e-05
-6.32266194e-05 1.37786982e-04 -3.01219863e-05
-6.43741620e-05 1.54731175e-04 -3.20146476e-05
-6.53544828e-05 1.68615525e-04 -3.32123629e-05
-6.61139320e-05 1.79289663e-04 -3.37664936e-05
-6.66037408e-05 1.86676908e-04 -3.37283466e-05
-6.67851857e-05 1.90756298e-04 -3.31436746e-05
-6.66342502e-05 1.91542467e-04 -3.20500938e-05
-6.61448890e-05 1.89069742e-04 -3.04781342e-05
-6.53302472e-05 1.83385270e-04 -2.84554779e-05
-6.42215932e-05 1.74551722e-04 -2.60128064e-05
-6.28652137e-05 1.62657287e-04 -2.31894058e-05
-6.13179324e-05 1.47829845e-04 -2.00371143e-05
-5.96420951e-05 1.30252014e-04 -1.66218294e-05
-5.79007927e-05 1.10173574e-04 -1.30223924e-05
-5.61538523e-05 8.79183704e-05 -9.32720683e-06
-5.44548353e-05 6.38842094e-05 -5.62932211e-06
-5.28490366e-05 3.85357931e-05 -2.02083825e-06
-5.13723131e-05 1.23916172e-05 1.41261531e-06
-5.00504892e-05 -1.39939585e-05 4.59676603e-06
-4.88990878e-05 -4.00521948e-05 7.47254501e-06
-4.79232105e-05 -6.52235081e-05 9.99857298e-06
-4.71175236e-05 -8.89810931e-05 1.21520177e-05
-4.64664665e-05 -1.10852184e-04 1.39276500e-05
-4.59449277e-05 -1.30434316e-04 1.53351174e-05
-4.55196805e-05 -1.47404326e-04 1.63947499e-05
-4.51517794e-05 -1.61518935e-04 1.71325423e-05
-4.47998961e-05 -1.72607299e-04 1.75752140e-05
-4.44242820e-05 -1.80557724e-04 1.77463024e-05
-4.39907774e-05 -1.85302032e-04 1.76640466e-05
-4.34741656e-05 -1.86801609e-04 1.73413862e-05
-4.28602525e-05 -1.85038676e-04 1.67878636e-05
-4.21463243e-05 -1.80014876e-04 1.60127503e-05
-4.13400136e-05 -1.71757506e-04 1.50284655e-05
-4.04569493e-05 -1.60331868e-04 1.38533760e-05
-3.95177825e-05 -1.45856611e-04 1.25133219e-05
-3.85452007e-05 -1.28518189e-04 1.10415901e-05
-3.75614054e-05 -1.08580838e-04 9.47744748e-06
-3.65863017e-05 -8.63899348e-05 7.86364263e-06
-3.56364240e-05 -6.23680453e-05 6.24340772e-06
-3.47244567e-05 -3.70043700e-05 4.65747133e-06
-3.38591293e-05 -1.08398374e-05 3.14150413e-06
-3.30452730e-05 1.55494447e-05 1.72429072e-06
-3.22838801e-05 4.15706191e-05 4.26707603e-07
-3.15721031e-05 6.66383404e-05 -7.38607753e-07
-3.09032546e-05 9.02058842e-05 -1.76695709e-06
-3.02669849e-05 1.11795224e-04 -2.66048773e-06
-2.96498259e-05 1.31015908e-04 -3.42620743e-06
-2.90361952e-05 1.47569144e-04 -4.07342290e-06
-2.84098742e-05 1.61233875e-04 -4.61110495e-06
-2.77558728e-05 1.71832884e-04 -5.04564006e-06
-2.70623840e-05 1.79208775e-04 -5.37983624e-06
-2.63224222e-05 1.83262343e-04 -5.61414695e-06
-2.55349218e-05 1.84027198e-04 -5.74920788e-06
-2.47051275e-05 1.81656618e-04 -5.78699330e-06
-2.38438870e-05 1.76302995e-04 -5.73017928e-06
-2.29659210e-05 1.68040387e-04 -5.58219686e-06
-2.20880647e-05 1.56821799e-04 -5.34734002e-06
-2.12278350e-05 1.42337980e-04 -5.02891512e-06
-2.04015538e-05 1.24228141e-04 -4.63332528e-06
-1.96228327e-05 1.03166787e-04 -4.18632398e-06
-1.89028869e-05 8.13797750e-05 -3.73574973e-06
-1.82499622e-05 6.04427464e-05 -3.31239282e-06
-1.76661779e-05 3.87595277e-05 -2.89474030e-06
-1.71494850e-05 1.37167196e-05 -2.44766709e-06
-1.67019357e-05 -1.44744288e-05 -1.97721569e-06
-1.63252673e-05 -4.43838049e-05 -1.50488672e-06
-1.60037397e-05 -7.36871552e-05 -1.06644421e-06
-1.57139686e-05 -9.17506288e-05 -7.95625137e-07
-1.54583607e-05 -8.91061060e-05 -7.63907473e-07
-1.52518214e-05 -8.97561866e-05 -6.10572533e-07
-1.50766470e-05 -1.33210886e-04 1.05242938e-07
-1.48975627e-05 -1.92729138e-04 9.57596529e-07
-1.46727927e-05 -1.94395305e-04 1.12154162e-06
-1.43187648e-05 -1.55302293e-04 8.68362362e-07
-1.38782728e-05 -1.36293136e-04 7.04152988e-07
-1.37136240e-05 -7.79523691e-05 1.09016455e-07
-1.39399305e-05 -2.89283842e-05 5.50172079e-07
-1.36555731e-05 -2.74149250e-04 4.80451493e-06
-1.18395608e-05 -5.58896827e-04 7.24082649e-06
-9.59390420e-06 -1.11654305e-04 -8.17223179e-07
-1.11563635e-05 5.10687970e-04 -7.73285277e-06
-2.02740418e-05 7.64172215e-05 1.60634258e-06
-2.66169873e-05 -1.73429191e-04 5.68496765e-06
4.09012158e-06 2.33336959e-04 -4.53228866e-07
9.45268193e-05 -3.54462705e-03 5.79270639e-05
-1.62988628e-04 3.82555992e-03 -6.18777977e-05
3.36951260e-02 6.90141050e-02 5.01793215e-02
-7.09103400e-02 -1.17114027e-01 -7.62556181e-02
6.09983365e-02 6.50491685e-02 2.60772512e-02
-6.29287372e-02 -7.54736224e-02 9.10740828e-02
4.57461621e-02 1.21911415e-01 -5.30403052e-02
-1.63655485e-02 -4.57049311e-02 -2.13789366e-02
-2.00544204e-02 -5.56206345e-02 3.43316276e-02
5.88104374e-03 5.63749701e-03 1.14813813e-02
8.36479522e-03 2.25770594e-02 -1.66794225e-02
9.91299340e-05 7.05127337e-03 -6.30209249e-03
-1.56912555e-03 -2.28486062e-03 6.60065421e-03
-6.84225298e-04 -6.31623181e-03 4.14336678e-03
-1.14843153e-03 -5.26858454e-03 -1.43836833e-03
-2.06108274e-04 1.34474639e-03 -2.32695694e-03
1.11242310e-03 4.38773330e-03 -3.95222602e-04
8.57238539e-04 1.57765323e-03 9.66161619e-04
-6.08168038e-05 -1.14265744e-03 6.06263653e-04
-4.03469079e-04 -1.25372790e-03 -2.54893977e-04
-1.99395197e-04 -4.73727555e-04 -4.31374458e-04
1.43413502e-04 2.44898040e-04 -1.78954842e-04
3.10603586e-04 7.06429067e-04 -3.14352198e-05
1.98711008e-04 5.59174215e-04 5.75492984e-06
1.31502707e-05 4.35244071e-05 -5.89325124e-06
-1.88689221e-05 -1.86340349e-04 -1.02756046e-04
6.41054604e-05 -2.13405992e-05 -1.83542710e-04
1.04933624e-04 1.76417384e-04 -1.39489112e-04
7.10495029e-05 2.21905158e-04 -5.28539223e-05
3.18218123e-05 1.88254401e-04 -4.09898253e-05
2.41813564e-05 1.41996221e-04 -8.02679860e-05
2.93273390e-05 9.09014081e-05 -9.15876351e-05
