nx ny nz
5.32806778e-04 0.00000000e+00 0.00000000e+00
5.22257542e-04 0.00000000e+00 0.00000000e+00
5.08104098e-04 0.00000000e+00 0.00000000e+00
4.90204581e-04 0.00000000e+00 0.00000000e+00
4.68224094e-04 0.00000000e+00 0.00000000e+00
4.41718290e-04 0.00000000e+00 0.00000000e+00
4.10229259e-04 0.00000000e+00 0.00000000e+00
3.73379682e-04 0.00000000e+00 0.00000000e+00
3.30952238e-04 0.00000000e+00 0.00000000e+00
2.82944054e-04 0.00000000e+00 0.00000000e+00
2.29591093e-04 0.00000000e+00 0.00000000e+00
1.71364428e-04 0.00000000e+00 0.00000000e+00
1.08947646e-04 0.00000000e+00 0.00000000e+00
4.32085771e-05 0.00000000e+00 0.00000000e+00
-2.48237223e-05 0.00000000e+00 0.00000000e+00
-9.39738924e-05 0.00000000e+00 0.00000000e+00
-1.62934749e-04 0.00000000e+00 0.00000000e+00
-2.30296280e-04 0.00000000e+00 0.00000000e+00
-2.94602539e-04 0.00000000e+00 0.00000000e+00
-3.54439405e-04 0.00000000e+00 0.00000000e+00
-4.08543118e-04 0.00000000e+00 0.00000000e+00
-4.55907354e-04 0.00000000e+00 0.00000000e+00
-4.95836338e-04 0.00000000e+00 0.00000000e+00
-5.28033897e-04 0.00000000e+00 0.00000000e+00
-5.52518494e-04 0.00000000e+00 0.00000000e+00
-5.69606675e-04 0.00000000e+00 0.00000000e+00
-5.79806372e-04 0.00000000e+00 0.00000000e+00
-5.83693178e-04 0.00000000e+00 0.00000000e+00
-5.81712795e-04 0.00000000e+00 0.00000000e+00
-5.74220406e-04 0.00000000e+00 0.00000000e+00
-5.61432023e-04 0.00000000e+00 0.00000000e+00
-5.43420639e-04 0.00000000e+00 0.00000000e+00
-5.20082888e-04 0.00000000e+00 0.00000000e+00
-4.91191115e-04 0.00000000e+00 0.00000000e+00
-4.56557210e-04 0.00000000e+00 0.00000000e+00
-4.16180377e-04 0.00000000e+00 0.00000000e+00
-3.70194503e-04 0.00000000e+00 0.00000000e+00
-3.18588869e-04 0.00000000e+00 0.00000000e+00
-2.61138991e-04 0.00000000e+00 0.00000000e+00
-1.98263556e-04 0.00000000e+00 0.00000000e+00
-1.32303801e-04 0.00000000e+00 0.00000000e+00
-6.66801716e-05 0.00000000e+00 0.00000000e+00
-2.10379171e-06 0.00000000e+00 0.00000000e+00
6.48808255e-05 0.00000000e+00 0.00000000e+00
1.36652260e-04 0.00000000e+00 0.00000000e+00
2.10425321e-04 0.00000000e+00 0.00000000e+00
2.83424524e-04 0.00000000e+00 0.00000000e+00
3.52464566e-04 0.00000000e+00 0.00000000e+00
3.99394967e-04 0.00000000e+00 0.00000000e+00
4.08054442e-04 0.00000000e+00 0.00000000e+00
4.24191012e-04 0.00000000e+00 0.00000000e+00
5.23185122e-04 0.00000000e+00 0.00000000e+00
6.45078445e-04 0.00000000e+00 0.00000000e+00
6.30168027e-04 0.00000000e+00 0.00000000e+00
5.47829436e-04 0.00000000e+00 0.00000000e+00
5.87959744e-04 0.00000000e+00 0.00000000e+00
4.91613313e-04 0.00000000e+00 0.00000000e+00
1.07560846e-04 0.00000000e+00 0.00000000e+00
4.12723612e-04 0.00000000e+00 0.00000000e+00
1.60258171e-03 0.00000000e+00 0.00000000e+00
1.37926559e-03 0.00000000e+00 0.00000000e+00
-4.42867911e-04 0.00000000e+00 0.00000000e+00
-8.42035281e-04 0.00000000e+00 0.00000000e+00
-1.75281223e-03 0.00000000e+00 0.00000000e+00
-1.74744020e-03 0.00000000e+00 0.00000000e+00
1.70399775e-02 0.00000000e+00 0.00000000e+00
-1.32658390e-02 0.00000000e+00 0.00000000e+00
-7.40157994e-02 0.00000000e+00 0.00000000e+00
3.75852923e-02 0.00000000e+00 0.00000000e+00
5.22224245e-02 0.00000000e+00 0.00000000e+00
1.26050575e-03 0.00000000e+00 0.00000000e+00
-1.55119284e-02 0.00000000e+00 0.00000000e+00
-1.23973985e-02 0.00000000e+00 0.00000000e+00
-6.07516725e-03 0.00000000e+00 0.00000000e+00
2.54461216e-03 0.00000000e+00 0.00000000e+00
6.26073968e-03 0.00000000e+00 0.00000000e+00
3.43384509e-03 0.00000000e+00 0.00000000e+00
-1.04087033e-03 0.00000000e+00 0.00000000e+00
-2.82828600e-03 0.00000000e+00 0.00000000e+00
-1.65578381e-03 0.00000000e+00 0.00000000e+00
3.19443882e-04 0.00000000e+00 0.00000000e+00
1.24542020e-03 0.00000000e+00 0.00000000e+00
9.32666078e-04 0.00000000e+00 0.00000000e+00
2.33660342e-04 0.00000000e+00 0.00000000e+00
-1.63078005e-04 0.00000000e+00 0.00000000e+00
-1.13959921e-04 0.00000000e+00 0.00000000e+00
2.03232032e-04 0.00000000e+00 0.00000000e+00
4.84361714e-04 0.00000000e+00 0.00000000e+00
5.21953948e-04 0.00000000e+00 0.00000000e+00
3.83843645e-04 0.00000000e+00 0.00000000e+00
2.78773040e-04 0.00000000e+00 0.00000000e+00
2.91217122e-04 0.00000000e+00 0.00000000e+00
3.48164456e-04 0.00000000e+00 0.00000000e+00
3.74579036e-04 0.00000000e+00 0.00000000e+00
3.70712800e-04 0.00000000e+00 0.00000000e+00
3.62382675e-04 0.00000000e+00 0.00000000e+00
3.54821861e-04 0.00000000e+00 0.00000000e+00
3.42478265e-04 0.00000000e+00 0.00000000e+00
3.26452248e-04 0.00000000e+00 0.00000000e+00
3.10186142e-04 0.00000000e+00 0.00000000e+00
2.91137827e-04 0.00000000e+00 0.00000000e+00
2.63919075e-04 0.00000000e+00 0.00000000e+00
2.26598707e-04 0.00000000e+00 0.00000000e+00
1.81274178e-04 0.00000000e+00 0.00000000e+00
1.30496664e-04 0.00000000e+00 0.00000000e+00
7.53757704e-05 0.00000000e+00 0.00000000e+00
1.64210898e-05 0.00000000e+00 0.00000000e+00
-4.53538354e-05 0.00000000e+00 0.00000000e+00
-1.08323919e-04 0.00000000e+00 0.00000000e+00
-1.70653543e-04 0.00000000e+00 0.00000000e+00
-2.30466382e-04 0.00000000e+00 0.00000000e+00
-2.85904583e-04 0.00000000e+00 0.00000000e+00
-3.35360602e-04 0.00000000e+00 0.00000000e+00
-3.77614977e-04 0.00000000e+00 0.00000000e+00
-4.12070452e-04 0.00000000e+00 0.00000000e+00
-4.38534612e-04 0.00000000e+00 0.00000000e+00
-4.57269982e-04 0.00000000e+00 0.00000000e+00
-4.68940007e-04 0.00000000e+00 0.00000000e+00
-4.74506887e-04 0.00000000e+00 0.00000000e+00
-4.75068295e-04 0.00000000e+00 0.00000000e+00
-4.71670636e-04 0.00000000e+00 0.00000000e+00
-4.65175137e-04 0.00000000e+00 0.00000000e+00
-4.56169974e-04 0.00000000e+00 0.00000000e+00
-4.44919865e-04 0.00000000e+00 0.00000000e+00
-4.31360692e-04 0.00000000e+00 0.00000000e+00
-4.15124413e-04 0.00000000e+00 0.00000000e+00
-3.95637247e-04 0.00000000e+00 0.00000000e+00
-3.72200487e-04 0.00000000e+00 0.00000000e+00
-3.44113679e-04 0.00000000e+00 0.00000000e+00
-3.10780738e-04 0.00000000e+00 0.00000000e+00
-2.71795089e-04 0.00000000e+00 0.00000000e+00
-2.27020214e-04 0.00000000e+00 0.00000000e+00
-1.76605542e-04 0.00000000e+00 0.00000000e+00
-1.21021714e-04 0.00000000e+00 0.00000000e+00
-6.09864674e-05 0.00000000e+00 0.00000000e+00
2.48912217e-06 0.00000000e+00 0.00000000e+00
6.81886422e-05 0.00000000e+00 0.00000000e+00
1.34690982e-04 0.00000000e+00 0.00000000e+00
2.00419776e-04 0.00000000e+00 0.00000000e+00
2.63711733e-04 0.00000000e+00 0.00000000e+00
3.22920050e-04 0.00000000e+00 0.00000000e+00
3.76545879e-04 0.00000000e+00 0.00000000e+00
4.23375976e-04 0.00000000e+00 0.00000000e+00
4.62596307e-04 0.00000000e+00 0.00000000e+00
4.93853979e-04 0.00000000e+00 0.00000000e+00
5.17251949e-04 0.00000000e+00 0.00000000e+00
5.33277467e-04 0.00000000e+00 0.00000000e+00
5.42680080e-04 0.00000000e+00 0.00000000e+00
5.46324030e-04 0.00000000e+00 0.00000000e+00
5.45041807e-04 0.00000000e+00 0.00000000e+00
5.39511682e-04 0.00000000e+00 0.00000000e+00
5.30174778e-04 0.00000000e+00 0.00000000e+00
5.17198938e-04 0.00000000e+00 0.00000000e+00
5.00489061e-04 0.00000000e+00 0.00000000e+00
4.79737522e-04 0.00000000e+00 0.00000000e+00
4.54504009e-04 0.00000000e+00 0.00000000e+00
4.24311500e-04 0.00000000e+00 0.00000000e+00
3.88744072e-04 0.00000000e+00 0.00000000e+00
3.47532716e-04 0.00000000e+00 0.00000000e+00
3.00617646e-04 0.00000000e+00 0.00000000e+00
2.48180175e-04 0.00000000e+00 0.00000000e+00
1.90644232e-04 0.00000000e+00 0.00000000e+00
1.28655512e-04 0.00000000e+00 0.00000000e+00
6.30516136e-05 0.00000000e+00 0.00000000e+00
-5.16409195e-06 0.00000000e+00 0.00000000e+00
-7.48392692e-05 0.00000000e+00 0.00000000e+00
-1.44685468e-04 0.00000000e+00 0.00000000e+00
-2.13301441e-04 0.00000000e+00 0.00000000e+00
-2.79222072e-04 0.00000000e+00 0.00000000e+00
-3.40999341e-04 0.00000000e+00 0.00000000e+00
-3.97309065e-04 0.00000000e+00 0.00000000e+00
-4.47062915e-04 0.00000000e+00 0.00000000e+00
-4.89471672e-04 0.00000000e+00 0.00000000e+00
-5.24146310e-04 0.00000000e+00 0.00000000e+00
-5.51024947e-04 0.00000000e+00 0.00000000e+00
-5.70367456e-04 0.00000000e+00 0.00000000e+00
-5.82656768e-04 0.00000000e+00 0.00000000e+00
-5.88474753e-04 0.00000000e+00 0.00000000e+00
-5.88294380e-04 0.00000000e+00 0.00000000e+00
-5.82506747e-04 0.00000000e+00 0.00000000e+00
-5.71366752e-04 0.00000000e+00 0.00000000e+00
-5.54986223e-04 0.00000000e+00 0.00000000e+00
-5.33289949e-04 0.00000000e+00 0.00000000e+00
-5.06052217e-04 0.00000000e+00 0.00000000e+00
-4.73055918e-04 0.00000000e+00 0.00000000e+00
-4.34255226e-04 0.00000000e+00 0.00000000e+00
-3.89744340e-04 0.00000000e+00 0.00000000e+00
-3.39468739e-04 0.00000000e+00 0.00000000e+00
-2.83093967e-04 0.00000000e+00 0.00000000e+00
-2.20836657e-04 0.00000000e+00 0.00000000e+00
-1.54913122e-04 0.00000000e+00 0.00000000e+00
-8.89493071e-05 0.00000000e+00 0.00000000e+00
-2.40533096e-05 0.00000000e+00 0.00000000e+00
4.32123384e-05 0.00000000e+00 0.00000000e+00
1.15665655e-04 0.00000000e+00 0.00000000e+00
1.90672400e-04 0.00000000e+00 0.00000000e+00
2.65316399e-04 0.00000000e+00 0.00000000e+00
3.37089187e-04 0.00000000e+00 0.00000000e+00
3.88191418e-04 0.00000000e+00 0.00000000e+00
3.99213378e-04 0.00000000e+00 0.00000000e+00
4.12390834e-04 0.00000000e+00 0.00000000e+00
5.08871603e-04 0.00000000e+00 0.00000000e+00
6.38409245e-04 0.00000000e+00 0.00000000e+00
6.34446418e-04 0.00000000e+00 0.00000000e+00
5.51032795e-04 0.00000000e+00 0.00000000e+00
5.88290752e-04 0.00000000e+00 0.00000000e+00
5.01417189e-04 0.00000000e+00 0.00000000e+00
1.09344720e-04 0.00000000e+00 0.00000000e+00
3.82012487e-04 0.00000000e+00 0.00000000e+00
1.58991350e-03 0.00000000e+00 0.00000000e+00
1.43533248e-03 0.00000000e+00 0.00000000e+00
-3.83490127e-04 0.00000000e+00 0.00000000e+00
-8.19992331e-04 0.00000000e+00 0.00000000e+00
-1.73882071e-03 0.00000000e+00 0.00000000e+00
-1.85230437e-03 0.00000000e+00 0.00000000e+00
1.66919646e-02 0.00000000e+00 0.00000000e+00
-1.26150305e-02 0.00000000e+00 0.00000000e+00
-7.72966676e-02 0.00000000e+00 0.00000000e+00
4.18880133e-02 0.00000000e+00 0.00000000e+00
5.29994269e-02 0.00000000e+00 0.00000000e+00
1.28566428e-04 0.00000000e+00 0.00000000e+00
-1.67168767e-02 0.00000000e+00 0.00000000e+00
-1.26220184e-02 0.00000000e+00 0.00000000e+00
-5.57196704e-03 0.00000000e+00 0.00000000e+00
2.94614335e-03 0.00000000e+00 0.00000000e+00
6.28587116e-03 0.00000000e+00 0.00000000e+00
3.27710905e-03 0.00000000e+00 0.00000000e+00
-1.21684058e-03 0.00000000e+00 0.00000000e+00
-2.92491185e-03 0.00000000e+00 0.00000000e+00
-1.62477310e-03 0.00000000e+00 0.00000000e+00
4.13174039e-04 0.00000000e+00 0.00000000e+00
1.28957815e-03 0.00000000e+00 0.00000000e+00
8.96820369e-04 0.00000000e+00 0.00000000e+00
1.73398524e-04 0.00000000e+00 0.00000000e+00
-1.94689435e-04 0.00000000e+00 0.00000000e+00
-1.09407158e-04 0.00000000e+00 0.00000000e+00
2.24063352e-04 0.00000000e+00 0.00000000e+00
4.99499365e-04 0.00000000e+00 0.00000000e+00
5.22347899e-04 0.00000000e+00 0.00000000e+00
3.76748709e-04 0.00000000e+00 0.00000000e+00
2.76450748e-04 0.00000000e+00 0.00000000e+00
2.97348924e-04 0.00000000e+00 0.00000000e+00
3.57803070e-04 0.00000000e+00 0.00000000e+00
3.83133531e-04 0.00000000e+00 0.00000000e+00
3.77936067e-04 0.00000000e+00 0.00000000e+00
3.69569406e-04 0.00000000e+00 0.00000000e+00
3.62435494e-04 0.00000000e+00 0.00000000e+00
3.50706624e-04 0.00000000e+00 0.00000000e+00
3.35874618e-04 0.00000000e+00 0.00000000e+00
3.21237473e-04 0.00000000e+00 0.00000000e+00
3.03665209e-04 0.00000000e+00 0.00000000e+00
2.77548485e-04 0.00000000e+00 0.00000000e+00
2.41198257e-04 0.00000000e+00 0.00000000e+00
1.96915216e-04 0.00000000e+00 0.00000000e+00
1.47153410e-04 0.00000000e+00 0.00000000e+00
9.27882713e-05 0.00000000e+00 0.00000000e+00
3.41695259e-05 0.00000000e+00 0.00000000e+00
-2.77432665e-05 0.00000000e+00 0.00000000e+00
-9.13346074e-05 0.00000000e+00 0.00000000e+00
-1.54764108e-04 0.00000000e+00 0.00000000e+00
-2.16129481e-04 0.00000000e+00 0.00000000e+00
-2.73521315e-04 0.00000000e+00 0.00000000e+00
-3.25256508e-04 0.00000000e+00 0.00000000e+00
-3.70011744e-04 0.00000000e+00 0.00000000e+00
-4.07056478e-04 0.00000000e+00 0.00000000e+00
-4.36052347e-04 0.00000000e+00 0.00000000e+00
-4.57131471e-04 0.00000000e+00 0.00000000e+00
-4.70863432e-04 0.00000000e+00 0.00000000e+00
-4.78159832e-04 0.00000000e+00 0.00000000e+00
-4.80109827e-04 0.00000000e+00 0.00000000e+00
-4.77790094e-04 0.00000000e+00 0.00000000e+00
-4.72124467e-04 0.00000000e+00 0.00000000e+00
-4.63784643e-04 0.00000000e+00 0.00000000e+00
-4.53125731e-04 0.00000000e+00 0.00000000e+00
-4.40168028e-04 0.00000000e+00 0.00000000e+00
-4.24611979e-04 0.00000000e+00 0.00000000e+00
-4.05929158e-04 0.00000000e+00 0.00000000e+00
-3.83438518e-04 0.00000000e+00 0.00000000e+00
-3.56428184e-04 0.00000000e+00 0.00000000e+00
-3.24263916e-04 0.00000000e+00 0.00000000e+00
-2.86480122e-04 0.00000000e+00 0.00000000e+00
-2.42868602e-04 0.00000000e+00 0.00000000e+00
-1.93503066e-04 0.00000000e+00 0.00000000e+00
-1.38781416e-04 0.00000000e+00 0.00000000e+00
-7.93555601e-05 0.00000000e+00 0.00000000e+00
-1.61786177e-05 0.00000000e+00 0.00000000e+00
4.95830945e-05 0.00000000e+00 0.00000000e+00
1.16549068e-04 0.00000000e+00 0.00000000e+00
1.83169024e-04 0.00000000e+00 0.00000000e+00
2.47783215e-04 0.00000000e+00 0.00000000e+00
3.08717753e-04 0.00000000e+00 0.00000000e+00
3.64411957e-04 0.00000000e+00 0.00000000e+00
4.13558881e-04 0.00000000e+00 0.00000000e+00
4.55229359e-04 0.00000000e+00 0.00000000e+00
4.88949756e-04 0.00000000e+00 0.00000000e+00
5.14713943e-04 0.00000000e+00 0.00000000e+00
5.32926339e-04 0.00000000e+00 0.00000000e+00
5.44288894e-04 0.00000000e+00 0.00000000e+00
5.49655670e-04 0.00000000e+00 0.00000000e+00
5.49882260e-04 0.00000000e+00 0.00000000e+00
5.45694463e-04 0.00000000e+00 0.00000000e+00
5.37593850e-04 0.00000000e+00 0.00000000e+00
5.25809561e-04 0.00000000e+00 0.00000000e+00
5.10297785e-04 0.00000000e+00 0.00000000e+00
4.90783894e-04 0.00000000e+00 0.00000000e+00
4.66837473e-04 0.00000000e+00 0.00000000e+00
4.37967357e-04 0.00000000e+00 0.00000000e+00
4.03722279e-04 0.00000000e+00 0.00000000e+00
3.63782656e-04 0.00000000e+00 0.00000000e+00
3.18030790e-04 0.00000000e+00 0.00000000e+00
2.66590795e-04 0.00000000e+00 0.00000000e+00
2.09836309e-04 0.00000000e+00 0.00000000e+00
1.48372398e-04 0.00000000e+00 0.00000000e+00
8.30047263e-05 0.00000000e+00 0.00000000e+00
1.47102251e-05 0.00000000e+00 0.00000000e+00
-5.53824187e-05 0.00000000e+00 0.00000000e+00
-1.26005157e-04 0.00000000e+00 0.00000000e+00
-1.95769146e-04 0.00000000e+00 0.00000000e+00
-2.63205801e-04 0.00000000e+00 0.00000000e+00
-3.26840062e-04 0.00000000e+00 0.00000000e+00
-3.85293665e-04 0.00000000e+00 0.00000000e+00
-4.37400463e-04 0.00000000e+00 0.00000000e+00
-4.82278815e-04 0.00000000e+00 0.00000000e+00
-5.19444537e-04 0.00000000e+00 0.00000000e+00
-5.48750131e-04 0.00000000e+00 0.00000000e+00
-5.70391401e-04 0.00000000e+00 0.00000000e+00
-5.84818228e-04 0.00000000e+00 0.00000000e+00
-5.92611987e-04 0.00000000e+00 0.00000000e+00
-5.94268671e-04 0.00000000e+00 0.00000000e+00
-5.90213510e-04 0.00000000e+00 0.00000000e+00
-5.80740401e-04 0.00000000e+00 0.00000000e+00
-5.66002319e-04 0.00000000e+00 0.00000000e+00
-5.45957432e-04 0.00000000e+00 0.00000000e+00
-5.20389517e-04 0.00000000e+00 0.00000000e+00
-4.89059966e-04 0.00000000e+00 0.00000000e+00
-4.51883016e-04 0.00000000e+00 0.00000000e+00
-4.08916352e-04 0.00000000e+00 0.00000000e+00
-3.60066580e-04 0.00000000e+00 0.00000000e+00
-3.04894951e-04 0.00000000e+00 0.00000000e+00
-2.43408255e-04 0.00000000e+00 0.00000000e+00
-1.77665037e-04 0.00000000e+00 0.00000000e+00
-1.11463706e-04 0.00000000e+00 0.00000000e+00
-4.63213578e-05 0.00000000e+00 0.00000000e+00
2.11378349e-05 0.00000000e+00 0.00000000e+00
9.41690948e-05 0.00000000e+00 0.00000000e+00
1.70322229e-04 0.00000000e+00 0.00000000e+00
2.46512627e-04 0.00000000e+00 0.00000000e+00
3.20885712e-04 0.00000000e+00 0.00000000e+00
3.76178215e-04 0.00000000e+00 0.00000000e+00
3.89902434e-04 0.00000000e+00 0.00000000e+00
4.00376163e-04 0.00000000e+00 0.00000000e+00
4.93937017e-04 0.00000000e+00 0.00000000e+00
6.30582995e-04 0.00000000e+00 0.00000000e+00
6.37992808e-04 0.00000000e+00 0.00000000e+00
5.54251648e-04 0.00000000e+00 0.00000000e+00
5.88295860e-04 0.00000000e+00 0.00000000e+00
5.10708918e-04 0.00000000e+00 0.00000000e+00
1.11994737e-04 0.00000000e+00 0.00000000e+00
3.52110078e-04 0.00000000e+00 0.00000000e+00
1.57509492e-03 0.00000000e+00 0.00000000e+00
1.48863856e-03 0.00000000e+00 0.00000000e+00
-3.23785242e-04 0.00000000e+00 0.00000000e+00
-7.95902544e-04 0.00000000e+00 0.00000000e+00
-1.72097642e-03 0.00000000e+00 0.00000000e+00
-1.95436729e-03 0.00000000e+00 0.00000000e+00
1.63240621e-02 0.00000000e+00 0.00000000e+00
-1.19495422e-02 0.00000000e+00 0.00000000e+00
-8.04799350e-02 0.00000000e+00 0.00000000e+00
4.61150918e-02 0.00000000e+00 0.00000000e+00
5.36931030e-02 0.00000000e+00 0.00000000e+00
-1.01056851e-03 0.00000000e+00 0.00000000e+00
-1.79001395e-02 0.00000000e+00 0.00000000e+00
-1.28244902e-02 0.00000000e+00 0.00000000e+00
-5.06269695e-03 0.00000000e+00 0.00000000e+00
3.33480259e-03 0.00000000e+00 0.00000000e+00
6.30022595e-03 0.00000000e+00 0.00000000e+00
3.11732329e-03 0.00000000e+00 0.00000000e+00
-1.39229458e-03 0.00000000e+00 0.00000000e+00
-3.01783160e-03 0.00000000e+00 0.00000000e+00
-1.58841074e-03 0.00000000e+00 0.00000000e+00
5.07901412e-04 0.00000000e+00 0.00000000e+00
1.32887702e-03 0.00000000e+00 0.00000000e+00
8.55690625e-04 0.00000000e+00 0.00000000e+00
1.11944716e-04 0.00000000e+00 0.00000000e+00
-2.24495728e-04 0.00000000e+00 0.00000000e+00
-1.03358828e-04 0.00000000e+00 0.00000000e+00
2.44476813e-04 0.00000000e+00 0.00000000e+00
5.12847139e-04 0.00000000e+00 0.00000000e+00
5.20965316e-04 0.00000000e+00 0.00000000e+00
3.68826117e-04 0.00000000e+00 0.00000000e+00
2.74142606e-04 0.00000000e+00 0.00000000e+00
3.03623217e-04 0.00000000e+00 0.00000000e+00
3.67272349e-04 0.00000000e+00 0.00000000e+00
3.91305447e-04 0.00000000e+00 0.00000000e+00
3.84791553e-04 0.00000000e+00 0.00000000e+00
3.76451587e-04 0.00000000e+00 0.00000000e+00
3.69762310e-04 0.00000000e+00 0.00000000e+00
3.58659012e-04 0.00000000e+00 0.00000000e+00
3.45034043e-04 0.00000000e+00 0.00000000e+00
3.32003548e-04 0.00000000e+00 0.00000000e+00
3.15855188e-04 0.00000000e+00 0.00000000e+00
2.90813467e-04 0.00000000e+00 0.00000000e+00
2.55467248e-04 0.00000000e+00 0.00000000e+00
2.12308003e-04 0.00000000e+00 0.00000000e+00
1.63663428e-04 0.00000000e+00 0.00000000e+00
1.10160874e-04 0.00000000e+00 0.00000000e+00
5.19922680e-05 0.00000000e+00 0.00000000e+00
-9.93248096e-06 0.00000000e+00 0.00000000e+00
-7.40085035e-05 0.00000000e+00 0.00000000e+00
-1.38397388e-04 0.00000000e+00 0.00000000e+00
-2.01181913e-04 0.00000000e+00 0.00000000e+00
-2.60414182e-04 0.00000000e+00 0.00000000e+00
-3.14347098e-04 0.00000000e+00 0.00000000e+00
-3.61560460e-04 0.00000000e+00 0.00000000e+00
-4.01192091e-04 0.00000000e+00 0.00000000e+00
-4.32754892e-04 0.00000000e+00 0.00000000e+00
-4.56244025e-04 0.00000000e+00 0.00000000e+00
-4.72125372e-04 0.00000000e+00 0.00000000e+00
-4.81248025e-04 0.00000000e+00 0.00000000e+00
-4.84680733e-04 0.00000000e+00 0.00000000e+00
-4.83520562e-04 0.00000000e+00 0.00000000e+00
-4.78747129e-04 0.00000000e+00 0.00000000e+00
-4.71112190e-04 0.00000000e+00 0.00000000e+00
-4.61061094e-04 0.00000000e+00 0.00000000e+00
-4.48701489e-04 0.00000000e+00 0.00000000e+00
-4.33807796e-04 0.00000000e+00 0.00000000e+00
-4.15904132e-04 0.00000000e+00 0.00000000e+00
-3.94334980e-04 0.00000000e+00 0.00000000e+00
-3.68384577e-04 0.00000000e+00 0.00000000e+00
-3.37386784e-04 0.00000000e+00 0.00000000e+00
-3.00821257e-04 0.00000000e+00 0.00000000e+00
-2.58410025e-04 0.00000000e+00 0.00000000e+00
-2.10150823e-04 0.00000000e+00 0.00000000e+00
-1.56367085e-04 0.00000000e+00 0.00000000e+00
-9.76425823e-05 0.00000000e+00 0.00000000e+00
-3.48701662e-05 0.00000000e+00 0.00000000e+00
3.08363324e-05 0.00000000e+00 0.00000000e+00
9.81402353e-05 0.00000000e+00 0.00000000e+00
1.65522345e-04 0.00000000e+00 0.00000000e+00
2.31333661e-04 0.00000000e+00 0.00000000e+00
2.93882081e-04 0.00000000e+00 0.00000000e+00
3.51554096e-04 0.00000000e+00 0.00000000e+00
4.02956208e-04 0.00000000e+00 0.00000000e+00
4.47047684e-04 0.00000000e+00 0.00000000e+00
4.83233271e-04 0.00000000e+00 0.00000000e+00
5.11392690e-04 0.00000000e+00 0.00000000e+00
5.31839452e-04 0.00000000e+00 0.00000000e+00
5.45218507e-04 0.00000000e+00 0.00000000e+00
5.52364754e-04 0.00000000e+00 0.00000000e+00
5.54149748e-04 0.00000000e+00 0.00000000e+00
5.51342451e-04 0.00000000e+00 0.00000000e+00
5.44503657e-04 0.00000000e+00 0.00000000e+00
5.33925558e-04 0.00000000e+00 0.00000000e+00
5.19619777e-04 0.00000000e+00 0.00000000e+00
5.01350324e-04 0.00000000e+00 0.00000000e+00
4.78702742e-04 0.00000000e+00 0.00000000e+00
4.51177131e-04 0.00000000e+00 0.00000000e+00
4.18290724e-04 0.00000000e+00 0.00000000e+00
3.79675053e-04 0.00000000e+00 0.00000000e+00
3.35153945e-04 0.00000000e+00 0.00000000e+00
2.84791942e-04 0.00000000e+00 0.00000000e+00
2.28909119e-04 0.00000000e+00 0.00000000e+00
1.68066823e-04 0.00000000e+00 0.00000000e+00
1.03036698e-04 0.00000000e+00 0.00000000e+00
3.47682840e-05 0.00000000e+00 0.00000000e+00
-3.56338659e-05 0.00000000e+00 0.00000000e+00
-1.06923301e-04 0.00000000e+00 0.00000000e+00
-1.77726590e-04 0.00000000e+00 0.00000000e+00
-2.46576887e-04 0.00000000e+00 0.00000000e+00
-3.11978824e-04 0.00000000e+00 0.00000000e+00
-3.72506768e-04 0.00000000e+00 0.00000000e+00
-4.26921683e-04 0.00000000e+00 0.00000000e+00
-4.74251450e-04 0.00000000e+00 0.00000000e+00
-5.13915273e-04 0.00000000e+00 0.00000000e+00
-5.45675433e-04 0.00000000e+00 0.00000000e+00
-5.69656608e-04 0.00000000e+00 0.00000000e+00
-5.86267525e-04 0.00000000e+00 0.00000000e+00
-5.96081862e-04 0.00000000e+00 0.00000000e+00
-5.99613779e-04 0.00000000e+00 0.00000000e+00
-5.97320210e-04 0.00000000e+00 0.00000000e+00
-5.89533525e-04 0.00000000e+00 0.00000000e+00
-5.76449427e-04 0.00000000e+00 0.00000000e+00
-5.58063957e-04 0.00000000e+00 0.00000000e+00
-5.34177484e-04 0.00000000e+00 0.00000000e+00
-5.04537532e-04 0.00000000e+00 0.00000000e+00
-4.69024127e-04 0.00000000e+00 0.00000000e+00
-4.27662366e-04 0.00000000e+00 0.00000000e+00
-3.80325732e-04 0.00000000e+00 0.00000000e+00
-3.26478686e-04 0.00000000e+00 0.00000000e+00
-2.65913559e-04 0.00000000e+00 0.00000000e+00
-2.00500120e-04 0.00000000e+00 0.00000000e+00
-1.34173269e-04 0.00000000e+00 0.00000000e+00
-6.88658196e-05 0.00000000e+00 0.00000000e+00
-1.30657281e-06 0.00000000e+00 0.00000000e+00
7.21911310e-05 0.00000000e+00 0.00000000e+00
1.49395582e-04 0.00000000e+00 0.00000000e+00
2.27029649e-04 0.00000000e+00 0.00000000e+00
3.03860198e-04 0.00000000e+00 0.00000000e+00
3.63333068e-04 0.00000000e+00 0.00000000e+00
3.80076673e-04 0.00000000e+00 0.00000000e+00
3.88125281e-04 0.00000000e+00 0.00000000e+00
4.78399110e-04 0.00000000e+00 0.00000000e+00
6.21592758e-04 0.00000000e+00 0.00000000e+00
6.40740154e-04 0.00000000e+00 0.00000000e+00
5.57443097e-04 0.00000000e+00 0.00000000e+00
5.87995007e-04 0.00000000e+00 0.00000000e+00
5.19451571e-04 0.00000000e+00 0.00000000e+00
1.15409878e-04 0.00000000e+00 0.00000000e+00
3.23056897e-04 0.00000000e+00 0.00000000e+00
