fx fy fz
0.00000000e+00 -6.80870411e-04 7.24627365e-05
0.00000000e+00 -6.03666493e-04 2.02380980e-05
0.00000000e+00 -5.12583069e-04 -3.55922180e-05
0.00000000e+00 -4.05781861e-04 -9.10542441e-05
0.00000000e+00 -2.83127319e-04 -1.40955294e-04
0.00000000e+00 -1.46523739e-04 -1.79486972e-04
0.00000000e+00 -1.83850758e-07 -2.01462138e-04
0.00000000e+00 1.49752720e-04 -2.03673052e-04
0.00000000e+00 2.96311686e-04 -1.85690949e-04
0.00000000e+00 4.32954234e-04 -1.49869097e-04
0.00000000e+00 5.54686724e-04 -1.00734069e-04
0.00000000e+00 6.58635616e-04 -4.40639659e-05
0.00000000e+00 7.44138095e-04 1.41186298e-05
0.00000000e+00 8.12450760e-04 6.85005521e-05
0.00000000e+00 8.65998167e-04 1.15118476e-04
0.00000000e+00 9.07569932e-04 1.51617160e-04
0.00000000e+00 9.39578904e-04 1.77078944e-04
0.00000000e+00 9.63644583e-04 1.91638635e-04
0.00000000e+00 9.80392216e-04 1.95988105e-04
0.00000000e+00 9.89684830e-04 1.91166550e-04
0.00000000e+00 9.90891067e-04 1.78449124e-04
0.00000000e+00 9.83147559e-04 1.59258735e-04
0.00000000e+00 9.65826625e-04 1.35267184e-04
0.00000000e+00 9.38782285e-04 1.08215528e-04
0.00000000e+00 9.02495291e-04 7.96195202e-05
0.00000000e+00 8.57980771e-04 5.03941382e-05
0.00000000e+00 8.06447383e-04 2.05850284e-05
0.00000000e+00 7.48790858e-04 -1.06122696e-05
0.00000000e+00 6.85112183e-04 -4.44622517e-05
0.00000000e+00 6.14486916e-04 -8.20031404e-05
0.00000000e+00 5.35144209e-04 -1.23289876e-04
0.00000000e+00 4.45059684e-04 -1.66854770e-04
0.00000000e+00 3.42794853e-04 -2.09620056e-04
0.00000000e+00 2.28301940e-04 -2.47342163e-04
0.00000000e+00 1.03408778e-04 -2.75479903e-04
0.00000000e+00 -2.81964256e-05 -2.90230115e-04
0.00000000e+00 -1.61490861e-04 -2.89421954e-04
0.00000000e+00 -2.90997607e-04 -2.73015550e-04
0.00000000e+00 -4.11761407e-04 -2.43085524e-04
0.00000000e+00 -5.20148249e-04 -2.03328728e-04
0.00000000e+00 -6.14268309e-04 -1.58268123e-04
0.00000000e+00 -6.93946184e-04 -1.12392546e-04
0.00000000e+00 -7.60298926e-04 -6.94640514e-05
0.00000000e+00 -8.15091095e-04 -3.21483418e-05
0.00000000e+00 -8.60081451e-04 -2.00084307e-06
0.00000000e+00 -8.96541058e-04 2.02815219e-05
0.00000000e+00 -9.25029486e-04 3.45133724e-05
0.00000000e+00 -9.45415876e-04 4.07539653e-05
0.00000000e+00 -9.57071523e-04 3.92212053e-05
0.00000000e+00 -9.59148175e-04 3.03715628e-05
0.00000000e+00 -9.50873828e-04 1.50337296e-05
0.00000000e+00 -9.31815550e-04 -5.53354750e-06
0.00000000e+00 -9.02065234e-04 -2.97511245e-05
0.00000000e+00 -8.62313878e-04 -5.60196460e-05
0.00000000e+00 -8.13795043e-04 -8.31245412e-05
0.00000000e+00 -7.58034798e-04 -1.10556868e-04
0.00000000e+00 -6.96375418e-04 -1.38534654e-04
0.00000000e+00 -6.29333329e-04 -1.67721860e-04
0.00000000e+00 -5.56650794e-04 -1.98463462e-04
0.00000000e+00 -4.77650959e-04 -2.30362395e-04
0.00000000e+00 -3.91373038e-04 -2.62387871e-04
0.00000000e+00 -2.97096248e-04 -2.92698176e-04
0.00000000e+00 -1.95291966e-04 -3.18249616e-04
0.00000000e+00 -8.80098778e-05 -3.35274721e-04
0.00000000e+00 2.14513346e-05 -3.41146407e-04
0.00000000e+00 1.29558551e-04 -3.36361808e-04
0.00000000e+00 2.33651530e-04 -3.23677634e-04
0.00000000e+00 3.31347537e-04 -3.04279875e-04
0.00000000e+00 4.19718854e-04 -2.76647079e-04
0.00000000e+00 4.96711466e-04 -2.42107410e-04
0.00000000e+00 5.63880844e-04 -2.09651166e-04
0.00000000e+00 6.25647545e-04 -1.87982894e-04
0.00000000e+00 6.82664983e-04 -1.71408532e-04
0.00000000e+00 7.26923920e-04 -1.45762949e-04
0.00000000e+00 7.52659560e-04 -1.15364142e-04
0.00000000e+00 7.77389451e-04 -1.03068570e-04
0.00000000e+00 8.29786974e-04 -1.05242118e-04
0.00000000e+00 8.86025123e-04 -8.54636007e-05
0.00000000e+00 8.56101461e-04 -5.67511230e-05
0.00000000e+00 7.29126717e-04 -9.90337534e-05
0.00000000e+00 6.86861010e-04 -1.99672708e-04
0.00000000e+00 8.37323031e-04 -1.99898221e-04
0.00000000e+00 8.74034064e-04 -7.26690425e-05
0.00000000e+00 5.45287035e-04 -3.30032735e-05
0.00000000e+00 4.39114140e-04 -1.27860520e-04
0.00000000e+00 1.00829583e-03 -1.74576012e-04
0.00000000e+00 8.48026504e-04 -3.32890080e-04
0.00000000e+00 -9.33363501e-04 -7.00876547e-04
0.00000000e+00 -8.88039428e-04 -3.40095964e-04
0.00000000e+00 2.92633351e-03 1.12074123e-03
0.00000000e+00 3.01061327e-03 1.25054449e-03
0.00000000e+00 -3.68147353e-03 -2.16598452e-03
0.00000000e+00 -2.52773413e-03 -5.30439094e-03
0.00000000e+00 6.60665992e-03 6.66933059e-04
0.00000000e+00 -3.24779866e-03 1.35017006e-02
0.00000000e+00 -1.49139322e-02 4.56885240e-03
0.00000000e+00 1.91081429e-02 -3.17049501e-02
0.00000000e+00 3.30194917e-02 -1.51224360e-02
0.00000000e+00 -4.76867256e-02 5.99765390e-02
0.00000000e+00 -6.52521460e-02 5.15262879e-03
0.00000000e+00 1.43485049e-01 -6.10117366e-02
0.00000000e+00 -7.34591381e-02 2.42908866e-02
0.00000000e+00 6.46508516e-01 1.67824014e-01
0.00000000e+00 -1.31983005e+00 -5.39562034e-01
0.00000000e+00 4.08161058e-01 7.41222102e-01
0.00000000e+00 4.07344171e-01 -3.74419681e-01
0.00000000e+00 4.56702157e-02 -2.12254145e-01
0.00000000e+00 -1.49044217e-01 2.40271160e-01
0.00000000e+00 -9.52855330e-02 1.34568838e-01
0.00000000e+00 2.11027595e-02 -1.41059904e-01
0.00000000e+00 3.68175055e-02 -9.99643588e-02
0.00000000e+00 4.51831415e-03 6.07280524e-02
0.00000000e+00 -3.83267099e-03 7.20670887e-02
0.00000000e+00 6.42552698e-03 -1.28719920e-02
0.00000000e+00 4.72726495e-03 -3.97659985e-02
0.00000000e+00 -6.58217230e-03 -4.50629554e-03
0.00000000e+00 -8.22568229e-03 1.69962952e-02
0.00000000e+00 1.90924267e-03 6.04567414e-03
0.00000000e+00 8.60003735e-03 -5.63277234e-03
0.00000000e+00 4.25211929e-03 -2.90926355e-03
0.00000000e+00 -2.46931025e-03 2.44810122e-03
0.00000000e+00 -2.95162777e-03 1.63900182e-03
0.00000000e+00 4.20374581e-04 -1.20204633e-03
0.00000000e+00 1.88682482e-03 -1.13298044e-03
0.00000000e+00 9.22217787e-04 5.25030956e-04
0.00000000e+00 9.54941981e-06 8.35335620e-04
0.00000000e+00 -1.13521637e-04 -1.25413190e-04
0.00000000e+00 -1.79704075e-04 -6.41918447e-04
0.00000000e+00 -3.86473454e-04 -2.54141271e-04
0.00000000e+00 -4.62213799e-04 1.99364390e-04
0.00000000e+00 -4.53852889e-04 1.85689049e-04
0.00000000e+00 -5.65942199e-04 -1.23358272e-05
0.00000000e+00 -7.59049052e-04 -1.23003256e-05
0.00000000e+00 -8.78613917e-04 1.65700623e-04
0.00000000e+00 -9.09090172e-04 3.08369614e-04
0.00000000e+00 -9.31163152e-04 3.38370680e-04
0.00000000e+00 -9.72959036e-04 3.27227701e-04
0.00000000e+00 -1.00472291e-03 3.39566512e-04
0.00000000e+00 -1.01377538e-03 3.68201518e-04
0.00000000e+00 -1.01870342e-03 3.81504451e-04
0.00000000e+00 -1.03119921e-03 3.71636566e-04
0.00000000e+00 -1.04084581e-03 3.51322933e-04
0.00000000e+00 -1.03519922e-03 3.30514203e-04
0.00000000e+00 -1.01542859e-03 3.08836236e-04
0.00000000e+00 -9.89272804e-04 2.83293415e-04
0.00000000e+00 -9.59194455e-04 2.54487487e-04
0.00000000e+00 -9.22216506e-04 2.24929902e-04
0.00000000e+00 -8.76781271e-04 1.95258202e-04
0.00000000e+00 -8.24530993e-04 1.63164394e-04
0.00000000e+00 -7.66990048e-04 1.25725829e-04
0.00000000e+00 -7.02983742e-04 8.15637740e-05
0.00000000e+00 -6.29103217e-04 3.10136652e-05
0.00000000e+00 -5.42050006e-04 -2.39923517e-05
0.00000000e+00 -4.39677368e-04 -8.00253305e-05
0.00000000e+00 -3.21255054e-04 -1.32148523e-04
0.00000000e+00 -1.87991414e-04 -1.74446062e-04
0.00000000e+00 -4.35129160e-05 -2.01311332e-04
0.00000000e+00 1.06384015e-04 -2.08906050e-04
0.00000000e+00 2.54768073e-04 -1.96079775e-04
0.00000000e+00 3.94845909e-04 -1.64511826e-04
0.00000000e+00 5.21138864e-04 -1.18241327e-04
0.00000000e+00 6.30180627e-04 -6.28336327e-05
0.00000000e+00 7.20748879e-04 -4.38096323e-06
0.00000000e+00 7.93688710e-04 5.15166624e-05
0.00000000e+00 8.51218943e-04 1.00499527e-04
0.00000000e+00 8.96125464e-04 1.39814446e-04
0.00000000e+00 9.30965671e-04 1.68223239e-04
0.00000000e+00 9.57573294e-04 1.85648085e-04
0.00000000e+00 9.76781896e-04 1.92660509e-04
0.00000000e+00 9.88605778e-04 1.90227867e-04
0.00000000e+00 9.92481162e-04 1.79561475e-04
0.00000000e+00 9.87522369e-04 1.62015092e-04
0.00000000e+00 9.73000351e-04 1.39208861e-04
0.00000000e+00 9.48616721e-04 1.12893297e-04
0.00000000e+00 9.14697829e-04 8.46883717e-05
0.00000000e+00 8.72166089e-04 5.57035118e-05
0.00000000e+00 8.22254723e-04 2.62146235e-05
0.00000000e+00 7.66018964e-04 -4.40701619e-06
0.00000000e+00 7.03814893e-04 -3.73945827e-05
0.00000000e+00 6.34977778e-04 -7.39468339e-05
0.00000000e+00 5.57889777e-04 -1.14448445e-04
0.00000000e+00 4.70485822e-04 -1.57838586e-04
0.00000000e+00 3.71068430e-04 -2.01391786e-04
0.00000000e+00 2.59164497e-04 -2.41037729e-04
0.00000000e+00 1.36122856e-04 -2.72156786e-04
0.00000000e+00 5.23360514e-06 -2.90619909e-04
0.00000000e+00 -1.28686929e-04 -2.93761029e-04
0.00000000e+00 -2.60124855e-04 -2.80999703e-04
0.00000000e+00 -3.83864527e-04 -2.53953536e-04
0.00000000e+00 -4.95868800e-04 -2.16040920e-04
0.00000000e+00 -5.93814204e-04 -1.71721474e-04
0.00000000e+00 -6.77168733e-04 -1.25609643e-04
0.00000000e+00 -7.46840879e-04 -8.17087127e-05
0.00000000e+00 -8.04551824e-04 -4.29503173e-05
0.00000000e+00 -8.52148482e-04 -1.11053498e-05
0.00000000e+00 -8.91058322e-04 1.29989512e-05
0.00000000e+00 -9.22000382e-04 2.91200447e-05
0.00000000e+00 -9.44959702e-04 3.72888475e-05
0.00000000e+00 -9.59357711e-04 3.76749073e-05
0.00000000e+00 -9.64327471e-04 3.06404803e-05
0.00000000e+00 -9.59017269e-04 1.68852336e-05
0.00000000e+00 -9.42867082e-04 -2.45332663e-06
0.00000000e+00 -9.15814526e-04 -2.58558670e-05
0.00000000e+00 -8.78401868e-04 -5.16833591e-05
0.00000000e+00 -8.31768875e-04 -7.85831760e-05
0.00000000e+00 -7.77454382e-04 -1.05862129e-04
0.00000000e+00 -7.16934976e-04 -1.33598767e-04
0.00000000e+00 -6.50933676e-04 -1.62445586e-04
0.00000000e+00 -5.79376544e-04 -1.92872511e-04
0.00000000e+00 -5.01671854e-04 -2.24684477e-04
0.00000000e+00 -4.16816317e-04 -2.57079390e-04
0.00000000e+00 -3.23902176e-04 -2.88444093e-04
0.00000000e+00 -2.23072529e-04 -3.15874840e-04
0.00000000e+00 -1.16010920e-04 -3.35479501e-04
0.00000000e+00 -5.80912792e-06 -3.44166786e-04
0.00000000e+00 1.03942920e-04 -3.41901953e-04
0.00000000e+00 2.10397264e-04 -3.31273074e-04
0.00000000e+00 3.11042319e-04 -3.13621940e-04
0.00000000e+00 4.02818054e-04 -2.87301268e-04
0.00000000e+00 4.83285176e-04 -2.53017527e-04
0.00000000e+00 5.53411861e-04 -2.19586406e-04
0.00000000e+00 6.17456389e-04 -1.96879435e-04
0.00000000e+00 6.76824964e-04 -1.80519106e-04
0.00000000e+00 7.24224232e-04 -1.55616221e-04
0.00000000e+00 7.52792341e-04 -1.24633771e-04
0.00000000e+00 7.78220050e-04 -1.11030240e-04
0.00000000e+00 8.31277776e-04 -1.13307524e-04
0.00000000e+00 8.93878199e-04 -9.29837832e-05
0.00000000e+00 8.74502298e-04 -5.91458347e-05
0.00000000e+00 7.48974403e-04 -9.67668507e-05
0.00000000e+00 6.95382958e-04 -2.02147174e-04
0.00000000e+00 8.45136070e-04 -2.08830814e-04
0.00000000e+00 9.04559745e-04 -7.53827939e-05
0.00000000e+00 5.81414692e-04 -2.86484116e-05
0.00000000e+00 4.39948349e-04 -1.28054016e-04
0.00000000e+00 1.01619486e-03 -1.60822996e-04
0.00000000e+00 9.45168916e-04 -2.93127166e-04
0.00000000e+00 -8.55045155e-04 -7.15616235e-04
0.00000000e+00 -1.01432801e-03 -4.51803668e-04
0.00000000e+00 2.81392513e-03 1.10190809e-03
0.00000000e+00 3.26727657e-03 1.47200437e-03
0.00000000e+00 -3.44058649e-03 -1.99962728e-03
0.00000000e+00 -2.78323954e-03 -5.57735214e-03
0.00000000e+00 6.52305740e-03 1.75642911e-04
0.00000000e+00 -2.86720801e-03 1.36089096e-02
0.00000000e+00 -1.52452468e-02 5.60205379e-03
0.00000000e+00 1.85616041e-02 -3.13289037e-02
0.00000000e+00 3.40283016e-02 -1.68377672e-02
0.00000000e+00 -4.70372427e-02 5.90997771e-02
0.00000000e+00 -6.66835158e-02 7.41272279e-03
0.00000000e+00 1.43603849e-01 -6.13467265e-02
0.00000000e+00 -7.33127882e-02 2.43840912e-02
0.00000000e+00 6.72474237e-01 1.50721733e-01
0.00000000e+00 -1.39520979e+00 -4.92416169e-01
0.00000000e+00 4.69829264e-01 7.12142494e-01
0.00000000e+00 4.11204246e-01 -3.87341249e-01
0.00000000e+00 2.90871709e-02 -2.01837912e-01
0.00000000e+00 -1.53609887e-01 2.49253845e-01
0.00000000e+00 -9.14463329e-02 1.28743706e-01
0.00000000e+00 2.23955523e-02 -1.47643156e-01
0.00000000e+00 3.64668946e-02 -9.69319284e-02
0.00000000e+00 4.94761167e-03 6.53465183e-02
0.00000000e+00 -3.49087860e-03 7.12493010e-02
0.00000000e+00 6.01214194e-03 -1.58308795e-02
0.00000000e+00 4.13497934e-03 -4.00241781e-02
0.00000000e+00 -6.79766316e-03 -3.05949369e-03
0.00000000e+00 -7.94825911e-03 1.74294034e-02
0.00000000e+00 2.40623374e-03 5.43944155e-03
0.00000000e+00 8.78808992e-03 -5.90556626e-03
0.00000000e+00 3.97612472e-03 -2.63859978e-03
0.00000000e+00 -2.77304585e-03 2.59640213e-03
0.00000000e+00 -2.91583590e-03 1.47938255e-03
0.00000000e+00 6.45323520e-04 -1.32461255e-03
0.00000000e+00 2.00229606e-03 -1.05508088e-03
0.00000000e+00 9.01011667e-04 6.31038689e-04
0.00000000e+00 -1.12871565e-05 8.25408535e-04
0.00000000e+00 -8.26780636e-05 -1.93754861e-04
0.00000000e+00 -1.33333357e-04 -6.66775215e-04
0.00000000e+00 -3.44196311e-04 -2.34885005e-04
0.00000000e+00 -4.18281719e-04 2.04313868e-04
0.00000000e+00 -4.12355065e-04 1.55593461e-04
0.00000000e+00 -5.35955592e-04 -5.09721239e-05
0.00000000e+00 -7.38191946e-04 -3.65952623e-05
0.00000000e+00 -8.60161659e-04 1.51442049e-04
0.00000000e+00 -8.92723053e-04 2.91577897e-04
0.00000000e+00 -9.19314902e-04 3.17508618e-04
0.00000000e+00 -9.64733166e-04 3.08982221e-04
0.00000000e+00 -9.97891598e-04 3.27839442e-04
0.00000000e+00 -1.00850401e-03 3.61295189e-04
0.00000000e+00 -1.01646495e-03 3.76576945e-04
0.00000000e+00 -1.03206433e-03 3.67949412e-04
0.00000000e+00 -1.04366680e-03 3.49444694e-04
0.00000000e+00 -1.03953856e-03 3.30496118e-04
0.00000000e+00 -1.02201470e-03 3.09951023e-04
0.00000000e+00 -9.98776103e-04 2.84888425e-04
0.00000000e+00 -9.71360775e-04 2.56483308e-04
0.00000000e+00 -9.36280289e-04 2.27605299e-04
0.00000000e+00 -8.92261014e-04 1.98924928e-04
0.00000000e+00 -8.41474233e-04 1.68127990e-04
0.00000000e+00 -7.85766307e-04 1.32350627e-04
0.00000000e+00 -7.24135066e-04 9.01435454e-05
0.00000000e+00 -6.53345002e-04 4.14560625e-05
0.00000000e+00 -5.70161890e-04 -1.23976816e-05
0.00000000e+00 -4.72198112e-04 -6.85752007e-05
0.00000000e+00 -3.58165437e-04 -1.22466521e-04
0.00000000e+00 -2.28575662e-04 -1.68138278e-04
0.00000000e+00 -8.64273330e-05 -1.99648441e-04
0.00000000e+00 6.29013132e-05 -2.12578874e-04
0.00000000e+00 2.12609459e-04 -2.05060920e-04
0.00000000e+00 3.55724828e-04 -1.78060368e-04
0.00000000e+00 4.86329610e-04 -1.35061939e-04
0.00000000e+00 6.00373555e-04 -8.13427392e-05
0.00000000e+00 6.96049370e-04 -2.29980185e-05
0.00000000e+00 7.73741899e-04 3.41294877e-05
0.00000000e+00 8.35408416e-04 8.52987734e-05
0.00000000e+00 8.83784268e-04 1.27347546e-04
0.00000000e+00 9.21543921e-04 1.58690786e-04
0.00000000e+00 9.50729105e-04 1.79010736e-04
0.00000000e+00 9.72391828e-04 1.88740962e-04
0.00000000e+00 9.86716983e-04 1.88771627e-04
0.00000000e+00 9.93230941e-04 1.80251870e-04
0.00000000e+00 9.91047351e-04 1.64465612e-04
0.00000000e+00 9.79352473e-04 1.42970410e-04
0.00000000e+00 9.57701855e-04 1.17503886e-04
0.00000000e+00 9.26258415e-04 8.97634502e-05
0.00000000e+00 8.85826474e-04 6.10344021e-05
0.00000000e+00 8.37628392e-04 3.18245821e-05
0.00000000e+00 7.82846592e-04 1.70779612e-06
0.00000000e+00 7.22078156e-04 -3.04720163e-05
0.00000000e+00 6.54932091e-04 -6.60251190e-05
0.00000000e+00 5.79984861e-04 -1.05632919e-04
0.00000000e+00 4.95186921e-04 -1.48639223e-04
0.00000000e+00 3.98633549e-04 -1.92703321e-04
0.00000000e+00 2.89454849e-04 -2.33986557e-04
0.00000000e+00 1.68515221e-04 -2.67857136e-04
0.00000000e+00 3.86683908e-05 -2.89913700e-04
0.00000000e+00 -9.55346809e-05 -2.97020103e-04
0.00000000e+00 -2.28604253e-04 -2.88046262e-04
0.00000000e+00 -3.55109749e-04 -2.64114832e-04
0.00000000e+00 -4.70629092e-04 -2.28312637e-04
0.00000000e+00 -5.72394003e-04 -1.84984600e-04
0.00000000e+00 -6.59482597e-04 -1.38835476e-04
0.00000000e+00 -7.32552846e-04 -9.40977477e-05
0.00000000e+00 -7.93246238e-04 -5.39783481e-05
0.00000000e+00 -8.43477066e-04 -2.04849599e-05
0.00000000e+00 -8.84826348e-04 5.40425559e-06
0.00000000e+00 -9.18183380e-04 2.33798758e-05
0.00000000e+00 -9.43666319e-04 3.34490384e-05
0.00000000e+00 -9.60764383e-04 3.57473187e-05
0.00000000e+00 -9.68607055e-04 3.05571826e-05
0.00000000e+00 -9.66274678e-04 1.84537836e-05
0.00000000e+00 -9.53087698e-04 4.42608317e-07
0.00000000e+00 -9.28830037e-04 -2.20409003e-05
0.00000000e+00 -8.93884686e-04 -4.73465967e-05
0.00000000e+00 -8.49274076e-04 -7.40038936e-05
0.00000000e+00 -7.96518605e-04 -1.01135505e-04
0.00000000e+00 -7.37203580e-04 -1.28657786e-04
0.00000000e+00 -6.72252332e-04 -1.57176040e-04
0.00000000e+00 -6.01791623e-04 -1.87253780e-04
0.00000000e+00 -5.25347452e-04 -2.18882649e-04
0.00000000e+00 -4.41912483e-04 -2.51491324e-04
0.00000000e+00 -3.50428121e-04 -2.83716182e-04
0.00000000e+00 -2.50728927e-04 -3.12840294e-04
0.00000000e+00 -1.44116834e-04 -3.34911314e-04
0.00000000e+00 -3.34254940e-05 -3.46415240e-04
0.00000000e+00 7.77529809e-05 -3.46765145e-04
0.00000000e+00 1.86406124e-04 -3.38322154e-04
0.00000000e+00 2.89893970e-04 -3.22559707e-04
0.00000000e+00 3.85042366e-04 -2.97728173e-04
0.00000000e+00 4.69062523e-04 -2.63890690e-04
0.00000000e+00 5.42313151e-04 -2.29564870e-04
0.00000000e+00 6.08759939e-04 -2.05703634e-04
0.00000000e+00 6.70450875e-04 -1.89377371e-04
0.00000000e+00 7.20921763e-04 -1.65187210e-04
0.00000000e+00 7.52432055e-04 -1.33714167e-04
0.00000000e+00 7.78710099e-04 -1.18852642e-04
0.00000000e+00 8.32169347e-04 -1.21369192e-04
0.00000000e+00 9.00605249e-04 -1.00892980e-04
0.00000000e+00 8.91991829e-04 -6.20974046e-05
0.00000000e+00 7.69052774e-04 -9.45451938e-05
0.00000000e+00 7.04425153e-04 -2.04385998e-04
0.00000000e+00 8.51957217e-04 -2.18340851e-04
0.00000000e+00 9.33616100e-04 -7.91400457e-05
0.00000000e+00 6.18672268e-04 -2.46120001e-05
0.00000000e+00 4.42440101e-04 -1.29287990e-04
0.00000000e+00 1.02032670e-03 -1.49593940e-04
0.00000000e+00 1.03790876e-03 -2.51869321e-04
0.00000000e+00 -7.69036476e-04 -7.23896344e-04
0.00000000e+00 -1.13017237e-03 -5.65746997e-04
0.00000000e+00 2.68931315e-03 1.06852112e-03
0.00000000e+00 3.50372907e-03 1.69070868e-03
0.00000000e+00 -3.18676069e-03 -1.81278403e-03
0.00000000e+00 -3.01267936e-03 -5.83337329e-03
0.00000000e+00 6.42958829e-03 -3.28597005e-04
0.00000000e+00 -2.50781230e-03 1.36726571e-02
0.00000000e+00 -1.55711031e-02 6.61485306e-03
0.00000000e+00 1.80282091e-02 -3.08695955e-02
0.00000000e+00 3.50459833e-02 -1.84793875e-02
0.00000000e+00 -4.64054835e-02 5.80774957e-02
0.00000000e+00 -6.81329886e-02 9.55134752e-03
0.00000000e+00 1.43751346e-01 -6.13871307e-02
0.00000000e+00 -7.31717397e-02 2.43312707e-02
0.00000000e+00 6.97297570e-01 1.32927368e-01
0.00000000e+00 -1.46745830e+00 -4.43153966e-01
0.00000000e+00 5.29998836e-01 6.81023727e-01
0.00000000e+00 4.13995206e-01 -3.99975550e-01
0.00000000e+00 1.28036081e-02 -1.90843182e-01
0.00000000e+00 -1.57698213e-01 2.58130698e-01
0.00000000e+00 -8.76470642e-02 1.22551099e-01
0.00000000e+00 2.34769400e-02 -1.54059115e-01
0.00000000e+00 3.61387564e-02 -9.36603085e-02
0.00000000e+00 5.45485389e-03 6.98685807e-02
0.00000000e+00 -3.17391530e-03 7.02417928e-02
0.00000000e+00 5.54335095e-03 -1.87660299e-02
0.00000000e+00 3.54142454e-03 -4.01596736e-02
0.00000000e+00 -6.97881391e-03 -1.59790365e-03
0.00000000e+00 -7.64415953e-03 1.78007305e-02
0.00000000e+00 2.89899358e-03 4.81604306e-03
0.00000000e+00 8.94641686e-03 -6.14770584e-03
0.00000000e+00 3.67861535e-03 -2.35725339e-03
0.00000000e+00 -3.06776260e-03 2.72562366e-03
0.00000000e+00 -2.85876025e-03 1.30964959e-03
0.00000000e+00 8.75303718e-04 -1.43598419e-03
0.00000000e+00 2.10638847e-03 -9.66782237e-04
0.00000000e+00 8.70215142e-04 7.33644488e-04
0.00000000e+00 -3.24981043e-05 8.08472224e-04
0.00000000e+00 -4.90669774e-05 -2.61677825e-04
0.00000000e+00 -8.60734642e-05 -6.86223540e-04
0.00000000e+00 -3.02123320e-04 -2.12505866e-04
0.00000000e+00 -3.74103948e-04 2.08823895e-04
0.00000000e+00 -3.70206501e-04 1.24946634e-04
0.00000000e+00 -5.05097532e-04 -8.85091698e-05
0.00000000e+00 -7.16127396e-04 -5.95649931e-05
0.00000000e+00 -8.40367333e-04 1.37171636e-04
0.00000000e+00 -8.75195833e-04 2.73685292e-04
0.00000000e+00 -9.06472420e-04 2.95544770e-04
0.00000000e+00 -9.55563927e-04 2.90082204e-04
0.00000000e+00 -9.90258770e-04 3.15618518e-04
0.00000000e+00 -1.00266132e-03 3.53769113e-04
0.00000000e+00 -1.01372422e-03 3.70968047e-04
0.00000000e+00 -1.03225808e-03 3.63707260e-04
0.00000000e+00 -1.04561819e-03 3.47187952e-04
0.00000000e+00 -1.04297287e-03 3.30205403e-04
0.00000000e+00 -1.02779268e-03 3.10847026e-04
0.00000000e+00 -1.00757027e-03 2.86320383e-04
0.00000000e+00 -9.82872813e-04 2.58357879e-04
0.00000000e+00 -9.49736874e-04 2.30128368e-04
0.00000000e+00 -9.07181783e-04 2.02318016e-04
0.00000000e+00 -8.57853542e-04 1.72659502e-04
0.00000000e+00 -8.03867385e-04 1.38430818e-04
0.00000000e+00 -7.44402379e-04 9.81773811e-05
0.00000000e+00 -6.76462075e-04 5.14946313e-05
0.00000000e+00 -5.96959544e-04 -9.18686557e-07
0.00000000e+00 -5.03337860e-04 -5.68349531e-05
0.00000000e+00 -3.93798292e-04 -1.12035075e-04
0.00000000e+00 -2.68168770e-04 -1.60659113e-04
0.00000000e+00 -1.28789311e-04 -1.96520688e-04
0.00000000e+00 1.94492346e-05 -2.14683120e-04
0.00000000e+00 1.69964384e-04 -2.12574647e-04
0.00000000e+00 3.15686329e-04 -1.90417883e-04
0.00000000e+00 4.50313248e-04 -1.51081934e-04
0.00000000e+00 5.69229812e-04 -9.94804344e-05
0.00000000e+00 6.70026308e-04 -4.16403597e-05
0.00000000e+00 7.52582643e-04 1.64045501e-05
0.00000000e+00 8.18538269e-04 6.95548517e-05
0.00000000e+00 8.70527114e-04 1.14233476e-04
0.00000000e+00 9.11307599e-04 1.48484152e-04
0.00000000e+00 9.43118127e-04 1.71720443e-04
0.00000000e+00 9.67235986e-04 1.84217189e-04
0.00000000e+00 9.84034559e-04 1.86779376e-04
0.00000000e+00 9.93152834e-04 1.80495177e-04
0.00000000e+00 9.93726282e-04 1.66580074e-04
0.00000000e+00 9.84875179e-04 1.46521500e-04
0.00000000e+00 9.66018841e-04 1.22024312e-04
0.00000000e+00 9.37152177e-04 9.48361573e-05
0.00000000e+00 8.98939856e-04 6.63955649e-05
0.00000000e+00 8.52559053e-04 3.74374191e-05
0.00000000e+00 7.99284120e-04 7.75840503e-06
0.00000000e+00 7.39932488e-04 -2.36780004e-05
0.00000000e+00 6.74393022e-04 -5.82429294e-05
0.00000000e+00 6.01471736e-04 -9.68751159e-05
0.00000000e+00 5.19189231e-04 -1.39311763e-04
0.00000000e+00 4.25489053e-04 -1.83621032e-04
0.00000000e+00 3.19140903e-04 -2.26249737e-04
0.00000000e+00 2.00528416e-04 -2.62620963e-04
0.00000000e+00 7.20378093e-05 -2.88120314e-04
0.00000000e+00 -6.21014094e-05 -2.99175209e-04
0.00000000e+00 -1.96486985e-04 -2.94105154e-04
0.00000000e+00 -3.25524976e-04 -2.73505308e-04
0.00000000e+00 -4.44434228e-04 -2.40078888e-04
0.00000000e+00 -5.49997009e-04 -1.98001600e-04
0.00000000e+00 -6.40871613e-04 -1.52027485e-04
0.00000000e+00 -7.17422927e-04 -1.06600269e-04
0.00000000e+00 -7.81172689e-04 -6.52077658e-05
0.00000000e+00 -8.34076838e-04 -3.01153497e-05
0.00000000e+00 -8.77863008e-04 -2.47544092e-06
0.00000000e+00 -9.13599524e-04 1.73217440e-05
0.00000000e+00 -9.41554872e-04 2.92606931e-05
