fx fy fz
9.49181228e-02 -2.23998381e-02 8.85971160e-03
-1.06933375e-02 -3.73180650e-03 7.86421253e-03
-5.73156710e-02 6.43649435e-03 1.21003010e-02
-2.58680940e-02 4.90057067e-03 1.19218629e-02
1.54548909e-02 1.00944528e-03 3.71805837e-03
2.24437613e-02 2.08986949e-05 -3.85610295e-03
5.13510296e-03 3.51512626e-04 -5.41568471e-03
-8.20192475e-03 -5.52485526e-06 -3.07927742e-03
-7.01033183e-03 -5.77713968e-04 -4.52266727e-04
3.32250091e-04 -4.99156703e-04 1.08368349e-03
3.92177677e-03 -5.63645815e-05 1.54130672e-03
2.26401178e-03 1.08641700e-04 1.18347514e-03
-5.70451335e-04 -5.60876394e-05 4.87171003e-04
-1.43678319e-03 -2.07572853e-04 4.10768008e-05
-5.08728750e-04 -1.80653110e-04 8.05469863e-05
5.19050775e-04 -8.46601740e-05 3.65752681e-04
6.85621971e-04 -4.64278253e-05 5.60642339e-04
2.50401900e-04 -6.32860299e-05 5.75312093e-04
-1.26755226e-04 -7.13121492e-05 5.30560789e-04
-1.50502011e-04 -4.50255896e-05 5.35977785e-04
3.26225881e-05 -6.22919337e-06 5.87556104e-04
1.72321125e-04 2.03143099e-05 6.30020943e-04
1.76345652e-04 3.13066528e-05 6.39673568e-04
1.11643418e-04 3.57088643e-05 6.33191671e-04
7.10081122e-05 3.93001298e-05 6.30420297e-04
8.25897965e-05 4.13689507e-05 6.32286103e-04
1.17038298e-04 3.96837803e-05 6.28899177e-04
1.38890304e-04 3.40535790e-05 6.14556730e-04
1.38220090e-04 2.58036879e-05 5.91070985e-04
1.26192698e-04 1.60662104e-05 5.62033458e-04
1.15771535e-04 5.26767291e-06 5.28434143e-04
1.10465081e-04 -6.37052716e-06 4.89375230e-04
1.06222943e-04 -1.84083623e-05 4.44536535e-04
9.85168066e-05 -3.02407498e-05 3.94910413e-04
8.64382297e-05 -4.13340846e-05 3.41804165e-04
7.20232631e-05 -5.13309803e-05 2.85920294e-04
5.76329032e-05 -6.00018904e-05 2.27447944e-04
4.43448810e-05 -6.71734396e-05 1.66673956e-04
3.20945575e-05 -7.27099350e-05 1.04313088e-04
2.06104729e-05 -7.65314619e-05 4.13626725e-05
1.00479196e-05 -7.86272726e-05 -2.11831291e-05
9.73966214e-07 -7.90504336e-05 -8.24389127e-05
-5.99797375e-06 -7.79042408e-05 -1.41538503e-04
-1.05123591e-05 -7.53317718e-05 -1.97523450e-04
-1.25432088e-05 -7.15097549e-05 -2.49335680e-04
-1.23086688e-05 -6.66423362e-05 -2.95904690e-04
-1.01711835e-05 -6.09519929e-05 -3.36252678e-04
-6.59365433e-06 -5.46683776e-05 -3.69565664e-04
-2.13093438e-06 -4.80172230e-05 -3.95228109e-04
2.59198109e-06 -4.12107285e-05 -4.12838351e-04
6.93741292e-06 -3.44398728e-05 -4.22212744e-04
1.03319236e-05 -2.78687730e-05 -4.23374820e-04
1.23318600e-05 -2.16312542e-05 -4.16527256e-04
1.26575026e-05 -1.58297343e-05 -4.02013731e-04
1.11948784e-05 -1.05362649e-05 -3.80282968e-04
7.97651739e-06 -5.79527773e-06 -3.51864066e-04
3.15409378e-06 -1.62744686e-06 -3.17354601e-04
-3.02924868e-06 1.96591485e-06 -2.77416934e-04
-1.02635276e-05 4.99841412e-06 -2.32776515e-04
-1.81929306e-05 7.49446972e-06 -1.84217934e-04
-2.64331120e-05 9.48580473e-06 -1.32577862e-04
-3.45850983e-05 1.10086901e-05 -7.87367096e-05
-4.22478683e-05 1.21019720e-05 -2.36119992e-05
-4.90327400e-05 1.28058115e-05 3.18446875e-05
-5.45836608e-05 1.31609851e-05 8.66479468e-05
-5.86055581e-05 1.32085505e-05 1.39780070e-04
-6.08990941e-05 1.29896792e-05 1.90199986e-04
-6.13958941e-05 1.25454791e-05 2.36865196e-04
-6.01849172e-05 1.19166872e-05 2.78768656e-04
-5.75203448e-05 1.11431744e-05 3.14987064e-04
-5.38051195e-05 1.02632753e-05 3.44731852e-04
-4.95503680e-05 9.31300719e-06 3.67391756e-04
-4.53174089e-05 8.32527792e-06 3.82557419e-04
-4.16539888e-05 7.32918930e-06 3.90023543e-04
-3.90369372e-05 6.34952413e-06 3.89770763e-04
-3.78306196e-05 5.40647335e-06 3.81934906e-04
-3.82653862e-05 4.51561999e-06 3.66773767e-04
-4.04345326e-05 3.68816123e-06 3.44640168e-04
-4.43049170e-05 2.93132314e-06 3.15965986e-04
-4.97348986e-05 2.24890919e-06 2.81256854e-04
-5.64943896e-05 1.64191927e-06 2.41093493e-04
-6.42836257e-05 1.10918176e-06 1.96134267e-04
-7.27494917e-05 6.47950241e-07 1.47114829e-04
-8.14995469e-05 2.54428715e-07 9.48434892e-05
-9.01154592e-05 -7.57979620e-08 4.01937287e-05
-9.81684011e-05 -3.47439786e-07 -1.59034180e-05
-1.05239348e-04 -5.65283176e-07 -7.24652910e-05
-1.10946956e-04 -7.34067781e-07 -1.28462715e-04
-1.14983173e-04 -8.58439706e-07 -1.82828282e-04
-1.17153008e-04 -9.42956166e-07 -2.34473532e-04
-1.17410916e-04 -9.92114318e-07 -2.82319578e-04
-1.15883992e-04 -1.01037907e-06 -3.25341617e-04
-1.12872909e-04 -1.00219012e-06 -3.62621852e-04
-1.08826980e-04 -9.71938145e-07 -3.93400504e-04
-1.04295757e-04 -9.23909250e-07 -4.17113510e-04
-9.98661475e-05 -8.62205975e-07 -4.33409361e-04
-9.60961000e-05 -7.90657309e-07 -4.42143773e-04
-9.34567838e-05 -7.12731601e-07 -4.43354903e-04
-9.22928630e-05 -6.31464676e-07 -4.37221560e-04
-9.28081545e-05 -5.49413463e-07 -4.24008789e-04
-9.50779634e-05 -4.68642758e-07 -4.04018086e-04
-9.90757594e-05 -3.90743370e-07 -3.77575489e-04
-1.04693788e-04 -3.16868456e-07 -3.45077151e-04
-1.11742497e-04 -2.47770938e-07 -3.07047932e-04
-1.19939731e-04 -1.83847614e-07 -2.64116922e-04
-1.28913418e-04 -1.25227241e-07 -2.16901718e-04
-1.38220729e-04 -7.19239768e-08 -1.66012662e-04
-1.47365082e-04 -2.39806583e-08 -1.12397685e-04
-1.55847039e-04 1.85463344e-08 -5.76827479e-05
-1.63353450e-04 5.57559651e-08 -3.50245183e-06
-1.70030932e-04 8.78944339e-08 5.04280648e-05
-1.76379228e-04 1.14893245e-07 1.07139273e-04
-1.82287890e-04 1.36053291e-07 1.68743161e-04
-1.85846522e-04 1.51181692e-07 2.30224340e-04
-1.83929354e-04 1.62857147e-07 2.80569490e-04
-1.75717390e-04 1.75940715e-07 3.16105493e-04
-1.66595493e-04 1.91022318e-07 3.47944399e-04
-1.66966446e-04 1.98105179e-07 3.78737103e-04
-1.82898600e-04 1.84765255e-07 3.74535916e-04
-2.03201770e-04 1.57210257e-07 3.11909424e-04
-1.97617160e-04 1.40480114e-07 2.91750645e-04
-1.44668665e-04 1.35957573e-07 5.03184544e-04
-8.03647152e-05 9.92029650e-08 8.88319109e-04
-9.53652183e-05 2.99735271e-08 9.35690163e-04
-2.13214928e-04 7.56013746e-08 2.87879683e-04
-2.85484826e-04 3.52887732e-07 -3.70945582e-04
-1.99219740e-04 5.50261073e-07 -5.83641829e-05
-2.25870583e-04 9.24972823e-08 3.51364327e-04
-6.33243604e-04 -7.97089980e-07 -9.04399143e-04
-6.05730259e-04 -8.09410037e-07 -1.26701465e-03
1.11423583e-03 3.72659213e-07 4.61676882e-03
2.71225098e-03 7.78797011e-07 1.05375375e-02
-1.13061503e-03 -1.72582782e-08 -1.43647435e-03
-9.47925961e-03 1.44724094e-06 -2.37752823e-02
-5.39577728e-03 2.72620701e-06 -1.07183984e-02
3.34106350e-02 -1.04777252e-05 4.62722211e-02
-2.45324820e-02 6.27020673e-06 -2.47023535e-02
3.10500344e+00 2.61397820e-01 -2.24232740e+00
-5.17088706e+00 -1.70908468e+00 5.28456387e+00
1.02278822e+00 5.10289186e+00 -1.76316206e+00
1.86248225e+00 -5.39056143e+00 -1.16860381e+00
2.39373102e-01 1.06495577e+00 -8.37601467e-02
-1.18453055e+00 1.56743412e+00 -3.16810158e-01
-4.39122679e-01 -5.29537755e-01 -1.66924316e-01
4.18384606e-01 -5.04908648e-01 3.53398855e-01
4.17027238e-01 -5.17750165e-02 3.21256459e-01
-1.20926318e-01 1.38924279e-01 -2.86213090e-02
-2.52661643e-01 8.82234580e-02 -1.62799663e-01
-2.58825915e-02 4.78645091e-03 -7.74498014e-02
1.29508633e-01 -3.12650330e-02 2.68165722e-03
8.30599515e-02 -2.29071272e-02 1.52631610e-02
-3.01462089e-02 -9.38440095e-04 1.03246449e-02
-6.18968125e-02 8.92076584e-03 1.27122831e-02
-1.75436024e-02 5.43508009e-03 1.07481164e-02
2.31143446e-02 3.93280208e-04 1.46280899e-03
2.24636778e-02 -5.16760848e-04 -5.74467467e-03
9.11047048e-04 1.93717320e-04 -6.15541532e-03
-1.07058179e-02 -2.26513001e-05 -2.87313863e-03
-6.21688077e-03 -5.48734717e-04 1.46777040e-04
2.11883302e-03 -3.79204383e-04 1.61476885e-03
4.51109547e-03 1.10595300e-04 1.73012976e-03
1.59916062e-03 2.21446206e-04 1.00309671e-03
-1.33436947e-03 -1.84271573e-05 1.46623289e-04
-1.56931096e-03 -1.90291866e-04 -2.10833755e-04
-1.89349462e-04 -1.46904913e-04 -5.31766746e-07
7.79957195e-04 -4.63859366e-05 3.68253123e-04
6.59819235e-04 -2.37100820e-05 5.40204704e-04
6.82967206e-05 -5.36998136e-05 5.09888692e-04
-2.55363920e-04 -6.09710050e-05 4.58260390e-04
-1.58002570e-04 -2.90803860e-05 4.84219006e-04
7.71842087e-05 9.45784095e-06 5.48989501e-04
1.86016486e-04 2.99346769e-05 5.87466338e-04
1.40952190e-04 3.50198558e-05 5.90185807e-04
6.00579080e-05 3.68482603e-05 5.85879328e-04
3.56629821e-05 4.00005758e-05 5.92414936e-04
6.78841555e-05 4.17136514e-05 6.03078188e-04
1.08456868e-04 3.92326268e-05 6.04981480e-04
1.24114345e-04 3.28667300e-05 5.94674865e-04
1.16700779e-04 2.42151649e-05 5.76446737e-04
1.04365106e-04 1.41792689e-05 5.53886863e-04
9.85441960e-05 2.90230291e-06 5.26786966e-04
9.78246843e-05 -9.42456363e-06 4.93793424e-04
9.54299563e-05 -2.22356189e-05 4.55050481e-04
8.75213999e-05 -3.48447527e-05 4.11956705e-04
7.51696838e-05 -4.67323469e-05 3.65614379e-04
6.14824047e-05 -5.75764508e-05 3.16224587e-04
4.85179177e-05 -6.71417730e-05 2.63695644e-04
3.65153648e-05 -7.52111640e-05 2.08361858e-04
2.49165119e-05 -8.16000415e-05 1.51057848e-04
1.35156353e-05 -8.61925680e-05 9.27417392e-05
2.78031038e-06 -8.89515803e-05 3.42127995e-05
-6.51881794e-06 -8.99051577e-05 -2.38515446e-05
-1.37749527e-05 -8.91321893e-05 -8.07080601e-05
-1.87303105e-05 -8.67566631e-05 -1.35446411e-04
-2.13965931e-05 -8.29454702e-05 -1.87037637e-04
-2.19171824e-05 -7.79026267e-05 -2.34446686e-04
-2.05144272e-05 -7.18586497e-05 -2.76718763e-04
-1.75196841e-05 -6.50579024e-05 -3.13021812e-04
-1.34055505e-05 -5.77464859e-05 -3.42672979e-04
-8.76219861e-06 -5.01615031e-05 -3.65167518e-04
-4.21977014e-06 -4.25217405e-05 -3.80201669e-04
-3.57452256e-07 -3.50201047e-05 -3.87673298e-04
2.36354406e-06 -2.78184237e-05 -3.87657332e-04
3.63042587e-06 -2.10449946e-05 -3.80368250e-04
3.28047171e-06 -1.47947383e-05 -3.66125421e-04
1.28731743e-06 -9.13143604e-06 -3.45330400e-04
-2.25850878e-06 -4.09138994e-06 -3.18456426e-04
-7.17139086e-06 3.12111558e-07 -2.86045331e-04
-1.31931844e-05 4.08406581e-06 -2.48706287e-04
-2.00149315e-05 7.24322306e-06 -2.07112534e-04
-2.72954535e-05 9.81810072e-06 -1.61994823e-04
-3.46752575e-05 1.18437696e-05 -1.14132715e-04
-4.17870253e-05 1.33594898e-05 -6.43466927e-05
-4.82659033e-05 1.44071462e-05 -1.34938342e-05
-5.37646300e-05 1.50303337e-05 3.75322937e-05
-5.79769957e-05 1.52738866e-05 8.78004231e-05
-6.06696833e-05 1.51836265e-05 1.36344991e-04
-6.17179711e-05 1.48061263e-05 1.82180676e-04
-6.11367041e-05 1.41883322e-05 2.24331877e-04
-5.90964725e-05 1.33769618e-05 2.61875628e-04
-5.59175500e-05 1.24176745e-05 2.93990783e-04
-5.20396186e-05 1.13540784e-05 3.20002790e-04
-4.79717948e-05 1.02266891e-05 3.39413739e-04
-4.42332521e-05 9.07197145e-06 3.51911627e-04
-4.12963184e-05 7.92158094e-06 3.57359168e-04
-3.95421476e-05 6.80188752e-06 3.55768470e-04
-3.92344185e-05 5.73381517e-06 3.47271165e-04
-4.05108520e-05 4.73298616e-06 3.32093062e-04
-4.33888039e-05 3.81012246e-06 3.10538867e-04
-4.77790582e-05 2.97163594e-06 2.82987559e-04
-5.35029536e-05 2.22033095e-06 2.49894899e-04
-6.03093669e-05 1.55614705e-06 2.11797671e-04
-6.78900326e-05 9.76879366e-07 1.69315048e-04
-7.58929141e-05 4.78828422e-07 1.23145102e-04
-8.39345812e-05 5.73460159e-08 7.40575288e-05
-9.16135265e-05 -2.92740940e-07 2.28855434e-05
-9.85271282e-05 -5.76833250e-07 -2.94804677e-05
-1.04295364e-04 -8.00379355e-07 -8.20972677e-05
-1.08592689e-04 -9.68792831e-07 -1.33974150e-04
-1.11186037e-04 -1.08743887e-06 -1.84084920e-04
-1.11972962e-04 -1.16165728e-06 -2.31391932e-04
-1.11010389e-04 -1.19679052e-06 -2.74884511e-04
-1.08524131e-04 -1.19819099e-06 -3.13628414e-04
-1.04893659e-04 -1.17119252e-06 -3.46817156e-04
-1.00612376e-04 -1.12104264e-06 -3.73813229e-04
-9.62310827e-05 -1.05280426e-06 -3.94169960e-04
-9.22946861e-05 -9.71241848e-07 -4.07632197e-04
-8.92836166e-05 -8.80709573e-07 -4.14120129e-04
-8.75689896e-05 -7.85056002e-07 -4.13698967e-04
-8.73900511e-05 -6.87557025e-07 -4.06531734e-04
-8.88596245e-05 -5.90887705e-07 -3.92819944e-04
-9.19903810e-05 -4.97137261e-07 -3.72765360e-04
-9.67207647e-05 -4.07856357e-07 -3.46601782e-04
-1.02916498e-04 -3.24108411e-07 -3.14689165e-04
-1.10351612e-04 -2.46509566e-07 -2.77552964e-04
-1.18700392e-04 -1.75293947e-07 -2.35759849e-04
-1.27553918e-04 -1.10471244e-07 -1.89789337e-04
-1.36426101e-04 -5.20514519e-08 -1.40306490e-04
-1.44757351e-04 -1.38962139e-10 -8.87970486e-05
-1.52072182e-04 4.52643876e-08 -3.74140258e-05
-1.58390131e-04 8.44680389e-08 1.31306792e-05
-1.64443222e-04 1.17712978e-07 6.58972752e-05
-1.70817269e-04 1.44390405e-07 1.25374690e-04
-1.76116458e-04 1.63558626e-07 1.89434662e-04
-1.76445404e-04 1.76797648e-07 2.45941156e-04
-1.68790420e-04 1.89865456e-07 2.85698345e-04
-1.56780892e-04 2.06949811e-07 3.18158922e-04
-1.52198188e-04 2.20318579e-07 3.53962034e-04
-1.66248071e-04 2.12961659e-07 3.62671140e-04
-1.92993002e-04 1.83139954e-07 2.99167580e-04
-2.00336610e-04 1.58224387e-07 2.38642509e-04
-1.53484448e-04 1.54633880e-07 4.05453721e-04
-7.37491815e-05 1.29852463e-07 8.36899023e-04
-6.00399358e-05 5.27636964e-08 1.03157523e-03
-1.71198346e-04 5.09230003e-08 4.56470287e-04
-2.72334753e-04 3.00134801e-07 -3.40881582e-04
-2.02655942e-04 5.72564948e-07 -1.62580812e-04
-2.05081603e-04 2.29799415e-07 3.98551065e-04
-6.36737548e-04 -7.00497534e-07 -7.63852554e-04
-7.25226306e-04 -9.02712244e-07 -1.67255416e-03
1.03446312e-03 2.59530808e-07 3.73082006e-03
3.01105511e-03 8.95056669e-07 1.07925284e-02
-6.81585178e-04 9.93608261e-08 6.73804270e-04
-9.76674813e-03 1.18680974e-06 -2.25570881e-02
-6.28720473e-03 2.50009544e-06 -1.29452815e-02
3.38979446e-02 -9.92810760e-06 4.37263488e-02
-2.41612083e-02 6.03049341e-06 -2.22855800e-02
2.89821031e+00 2.92100354e-01 -2.29328122e+00
-4.75522989e+00 -1.75326727e+00 5.37125628e+00
9.15056623e-01 5.10483591e+00 -1.87967768e+00
1.87570551e+00 -5.39888397e+00 -1.20206144e+00
3.60868478e-02 1.16921031e+00 -2.75029402e-02
-1.16845840e+00 1.48027018e+00 -2.72048015e-01
-3.54880946e-01 -5.51389459e-01 -9.80609179e-02
4.63962526e-01 -4.95601030e-01 3.65942493e-01
3.73100398e-01 -3.36046375e-02 2.77938289e-01
-1.70894984e-01 1.48109964e-01 -6.87461352e-02
-2.39205438e-01 8.39175132e-02 -1.71771677e-01
9.23200725e-03 -3.25556248e-03 -6.63661637e-02
1.41451288e-01 -3.57271518e-02 1.46093586e-02
6.69029913e-02 -2.22063878e-02 2.06130094e-02
-4.77841169e-02 2.13593966e-03 1.17253328e-02
-6.24460465e-02 1.09182848e-02 1.23868582e-02
-7.62783995e-03 5.37203969e-03 8.95502850e-03
2.94724744e-02 -4.74977464e-04 -8.95152234e-04
2.06780825e-02 -1.00383876e-03 -7.33473779e-03
-3.69675917e-03 1.34427944e-04 -6.48813958e-03
-1.23988029e-02 -4.56003483e-06 -2.35853614e-03
-4.69763379e-03 -5.11346949e-04 8.84872851e-04
3.90139818e-03 -2.48958835e-04 2.11594295e-03
4.68962033e-03 2.71893048e-04 1.77964113e-03
6.87706191e-04 3.03836877e-04 6.83926862e-04
-2.00624273e-03 -1.47874711e-05 -2.45693377e-04
-1.48851152e-03 -1.91053727e-04 -4.30202256e-04
2.26916574e-04 -1.17443130e-04 -3.01949628e-05
9.90831154e-04 -9.61141286e-06 3.90941943e-04
5.51712297e-04 -3.14733980e-06 5.10529415e-04
-1.35089807e-04 -4.38453518e-05 4.32680670e-04
-3.46595453e-04 -4.68442266e-05 3.85150526e-04
-1.23250082e-04 -8.58565356e-06 4.36308444e-04
1.34289997e-04 2.80267562e-05 5.10109377e-04
1.89375356e-04 4.11373183e-05 5.40780094e-04
9.61747530e-05 4.06608160e-05 5.38271078e-04
1.21914278e-05 4.10049097e-05 5.40372331e-04
1.19797725e-05 4.43973997e-05 5.58449663e-04
6.25494150e-05 4.58467400e-05 5.77484280e-04
1.03017253e-04 4.24793223e-05 5.83671133e-04
1.09423508e-04 3.53365192e-05 5.77178095e-04
9.66617863e-05 2.62218636e-05 5.64387489e-04
8.67046952e-05 1.57212339e-05 5.48097386e-04
8.65357336e-05 3.74682544e-06 5.26830904e-04
8.95643437e-05 -9.44519162e-06 4.99196727e-04
8.77755307e-05 -2.31413276e-05 4.65998231e-04
7.92299861e-05 -3.66204662e-05 4.28846484e-04
6.69954540e-05 -4.94206129e-05 3.88418457e-04
5.45607840e-05 -6.12607916e-05 3.44451382e-04
4.31528885e-05 -7.18849491e-05 2.96784473e-04
3.21743350e-05 -8.10242124e-05 2.45946870e-04
2.08875210e-05 -8.84500971e-05 1.92881438e-04
9.40070558e-06 -9.40180392e-05 1.38428860e-04
-1.49116205e-06 -9.76651380e-05 8.31692140e-05
-1.09455395e-05 -9.93892433e-05 2.76240526e-05
-1.84764580e-05 -9.92383440e-05 -2.75173142e-05
-2.39399152e-05 -9.73119670e-05 -8.13612618e-05
-2.73331767e-05 -9.37621668e-05 -1.32916285e-04
-2.86752361e-05 -8.87869943e-05 -1.81200511e-04
-2.80404700e-05 -8.26184727e-05 -2.25287279e-04
-2.56532194e-05 -7.55095489e-05 -2.64320838e-04
-2.19301971e-05 -6.77219059e-05 -2.97547710e-04
-1.74353672e-05 -5.95143707e-05 -3.24366368e-04
-1.27838979e-05 -5.11318279e-05 -3.44366565e-04
-8.54986527e-06 -4.27955596e-05 -3.57336189e-04
-5.20725593e-06 -3.46961724e-05 -3.63238092e-04
-3.10377057e-06 -2.69896664e-05 -3.62174537e-04
-2.45435306e-06 -1.97964638e-05 -3.54355410e-04
-3.34479858e-06 -1.32028344e-05 -3.40077118e-04
-5.74232725e-06 -7.26407811e-06 -3.19711714e-04
-9.51313169e-06 -2.00885186e-06 -2.93702778e-04
-1.44449020e-05 2.55595595e-06 -2.62564035e-04
-2.02702010e-05 6.44036042e-06 -2.26877018e-04
-2.66863117e-05 9.66687673e-06 -1.87285456e-04
-3.33690042e-05 1.22668786e-05 -1.44486436e-04
-3.99813347e-05 1.42778438e-05 -9.92211445e-05
-4.61807129e-05 1.57414644e-05 -5.22688595e-05
-5.16297199e-05 1.67024889e-05 -4.44632575e-06
-5.60149502e-05 1.72080882e-05 4.33891725e-05
-5.90754239e-05 1.73075080e-05 9.03385612e-05
-6.06376572e-05 1.70517739e-05 1.35468731e-04
-6.06499314e-05 1.64932572e-05 1.77834724e-04
-5.92057048e-05 1.56849855e-05 2.16516888e-04
-5.65473484e-05 1.46796695e-05 2.50667565e-04
-5.30461035e-05 1.35285040e-05 2.79557381e-04
-4.91603520e-05 1.22798657e-05 3.02610351e-04
-4.53810021e-05 1.09780640e-05 3.19420172e-04
-4.21752600e-05 9.66229279e-06 3.29746121e-04
-3.99396654e-05 8.36589597e-06 3.33493272e-04
-3.89690104e-05 7.11600620e-06 3.30685848e-04
-3.94424411e-05 5.93355791e-06 3.21443046e-04
-4.14240535e-05 4.83363014e-06 3.05963702e-04
-4.48727384e-05 3.82604373e-06 2.84521504e-04
-4.96566091e-05 2.91612370e-06 2.57467935e-04
-5.55684190e-05 2.10553923e-06 2.25237734e-04
-6.23401937e-05 1.39314332e-06 1.88351831e-04
-6.96562720e-05 7.75749920e-07 1.47415110e-04
-7.71651047e-05 2.48803421e-07 1.03109544e-04
-8.44910758e-05 -1.93086618e-07 5.61856249e-05
-9.12486716e-05 -5.55756622e-07 7.45532228e-06
-9.70623304e-05 -8.45239430e-07 -4.22121237e-05
-1.01594343e-04 -1.06763505e-06 -9.18936280e-05
-1.04580342e-04 -1.22907047e-06 -1.40619952e-04
-1.05867986e-04 -1.33571116e-06 -1.87393603e-04
-1.05450090e-04 -1.39378623e-06 -2.31220820e-04
-1.03481904e-04 -1.40959474e-06 -2.71156620e-04
-1.00275328e-04 -1.38947202e-06 -3.06355619e-04
-9.62680519e-05 -1.33970859e-06 -3.36116679e-04
-9.19736819e-05 -1.26642969e-06 -3.59910024e-04
-8.79219886e-05 -1.17545311e-06 -3.77382956e-04
-8.46002989e-05 -1.07214720e-06 -3.88349794e-04
-8.24043762e-05 -9.61307441e-07 -3.92772459e-04
-8.16075207e-05 -8.47064215e-07 -3.90726485e-04
-8.23572864e-05 -7.32833240e-07 -3.82342218e-04
-8.46992998e-05 -6.21318912e-07 -3.67740236e-04
-8.86095326e-05 -5.14568171e-07 -3.47027775e-04
-9.40023976e-05 -4.14043081e-07 -3.20402297e-04
-1.00706436e-04 -3.20670350e-07 -2.88266629e-04
-1.08443411e-04 -2.34880372e-07 -2.51154448e-04
-1.16843845e-04 -1.56733784e-07 -2.09492671e-04
-1.25455511e-04 -8.61962679e-08 -1.63695130e-04
-1.33701324e-04 -2.33810851e-08 -1.14945575e-04
-1.40949431e-04 3.15743437e-08 -6.56758399e-05
-1.46974452e-04 7.89210708e-08 -1.77474064e-05
-1.52533604e-04 1.19199146e-07 3.11478380e-05
-1.58875483e-04 1.52183745e-07 8.72402841e-05
-1.65520814e-04 1.76504707e-07 1.52068810e-04
-1.68436655e-04 1.92393473e-07 2.14248807e-04
-1.62543327e-04 2.05428155e-07 2.59397278e-04
-1.48803626e-04 2.23013952e-07 2.92737968e-04
-1.38915018e-04 2.41415771e-07 3.31356046e-04
-1.48640367e-04 2.41322856e-07 3.52681417e-04
-1.78925401e-04 2.11952916e-07 2.95037254e-04
-1.99367754e-04 1.78516550e-07 2.00633979e-04
-1.63999137e-04 1.71831009e-07 3.11654744e-04
-7.55676960e-05 1.59171933e-07 7.61651648e-04
-3.24577991e-05 8.42073824e-08 1.09363232e-03
-1.26400293e-04 4.28476696e-08 6.22454515e-04
-2.48208345e-04 2.50983818e-07 -2.81127535e-04
-2.01035988e-04 5.72473308e-07 -2.58510978e-04
-1.88695906e-04 3.42024819e-07 4.20891291e-04
-6.40819559e-04 -5.98740734e-07 -5.97256880e-04
-8.41547418e-04 -9.72821366e-07 -1.97714436e-03
9.40625044e-04 1.46396603e-07 2.84429238e-03
3.28620701e-03 9.94883102e-07 1.08163138e-02
-2.16974921e-04 2.31476304e-07 2.58316190e-03
-1.00030111e-02 9.65468216e-07 -2.11649528e-02
-7.17423283e-03 2.28128792e-06 -1.48429460e-02
3.43146312e-02 -9.37882289e-06 4.11184632e-02
-2.37756004e-02 5.71174876e-06 -2.00079568e-02
2.70149644e+00 3.09688387e-01 -2.31904330e+00
-4.37770585e+00 -1.77148005e+00 5.40641210e+00
8.18842927e-01 5.08019491e+00 -1.97603539e+00
1.88004179e+00 -5.37521630e+00 -1.21429985e+00
-1.40512653e-01 1.24303364e+00 2.81946756e-02
-1.14140681e+00 1.39380524e+00 -2.31276846e-01
-2.77548807e-01 -5.59895867e-01 -3.74847973e-02
4.98590616e-01 -4.83207071e-01 3.66579509e-01
3.25270435e-01 -1.82565333e-02 2.33449126e-01
-2.10457977e-01 1.53976813e-01 -1.02417421e-01
-2.19643197e-01 7.88247282e-02 -1.75238587e-01
4.11992968e-02 -1.04937099e-02 -5.32249153e-02
1.47111836e-01 -3.89175960e-02 2.60189041e-02
4.82064831e-02 -2.06712345e-02 2.46976228e-02
-6.25559777e-02 5.20689540e-03 1.20346449e-02
-5.94271111e-02 1.23671036e-02 1.12596945e-02
2.89292170e-03 4.82677452e-03 6.79149780e-03
3.40740417e-02 -1.44757267e-03 -3.13816394e-03
1.73626046e-02 -1.36825885e-03 -8.52843993e-03
-8.21670194e-03 1.74596378e-04 -6.42119925e-03
-1.31373516e-02 3.50764088e-05 -1.59548769e-03
-2.64059019e-03 -4.69879168e-04 1.68590556e-03
5.46691057e-03 -1.13486944e-04 2.52290823e-03
4.42437891e-03 4.15796278e-04 1.66547309e-03
-3.66018842e-04 3.46957108e-04 2.49382846e-04
-2.49698628e-03 -4.35330596e-05 -6.44001259e-04
-1.19710761e-03 -2.02407232e-04 -5.84274361e-04
6.83627046e-04 -8.74112221e-05 -2.02613510e-06
1.11170176e-03 2.56073318e-05 4.26241681e-04
3.64041090e-04 1.32188251e-05 4.66830775e-04
-3.36556442e-04 -3.54089592e-05 3.46078324e-04
-3.87020858e-04 -3.05546525e-05 3.15189677e-04
-5.07089738e-05 1.40580550e-05 3.93200123e-04
1.92891485e-04 4.65988295e-05 4.69798884e-04
1.76826515e-04 5.14673308e-05 4.89536927e-04
4.36844364e-05 4.65832830e-05 4.84748461e-04
-2.85393310e-05 4.70600636e-05 4.97303991e-04
5.64637037e-07 5.15136521e-05 5.27918007e-04
6.44806717e-05 5.28058528e-05 5.53937853e-04
9.84945104e-05 4.85276591e-05 5.63196900e-04
9.40524654e-05 4.06791319e-05 5.60405266e-04
7.83078941e-05 3.11530858e-05 5.53248161e-04
7.31396985e-05 2.01377074e-05 5.43000261e-04
7.88697268e-05 7.38180473e-06 5.27045904e-04
8.44096513e-05 -6.71229916e-06 5.04360333e-04
8.22026489e-05 -2.12897886e-05 4.76432522e-04
7.29963392e-05 -3.56500624e-05 4.44815065e-04
6.14432770e-05 -4.94187857e-05 4.09619529e-04
5.06684099e-05 -6.23453095e-05 3.70256867e-04
4.07635435e-05 -7.41336384e-05 3.26705758e-04
3.05012281e-05 -8.44598833e-05 2.79754302e-04
1.92952500e-05 -9.30604405e-05 2.30378237e-04
