ux uy uz
5.16808386e+00 2.17825788e-01 2.37058789e+01
4.89858175e+00 1.02545597e-01 2.29139669e+01
4.31028438e+00 -1.96107355e-02 2.12661272e+01
3.27787513e+00 -1.46638236e-01 1.85614405e+01
-2.65616636e+00 1.44322342e+01 1.91676091e+01
-4.23960386e+00 1.61326362e+01 1.90126876e+01
-3.22948622e+00 1.86353720e+01 1.70845548e+01
-3.26195162e+00 1.88167792e+01 1.70927265e+01
-2.66050345e+00 2.26297452e+01 1.72620578e+01
-2.26870552e+00 2.45236756e+01 1.68221922e+01
-9.81887052e-01 2.59867366e+01 1.54744424e+01
2.87129332e-01 2.77170515e+01 1.51722649e+01
7.43156448e-01 2.94884207e+01 1.43794192e+01
1.11868073e+00 3.05182781e+01 1.25814562e+01
1.83114914e+00 3.09589664e+01 1.07921197e+01
2.51325114e+00 3.10903745e+01 8.76531972e+00
2.73092676e+00 3.08159458e+01 5.91179300e+00
2.72500678e+00 3.00203782e+01 2.66424726e+00
2.83920578e+00 2.87273044e+01 -6.32833482e-01
2.97699227e+00 2.69819051e+01 -4.27178845e+00
2.93593941e+00 2.48284570e+01 -8.39522264e+00
2.82504620e+00 2.22950640e+01 -1.27800767e+01
2.86348383e+00 1.93972341e+01 -1.72785021e+01
3.06829194e+00 1.61930352e+01 -2.18830118e+01
3.35098539e+00 1.27775957e+01 -2.65339081e+01
3.72738994e+00 9.22711305e+00 -3.11270798e+01
4.28390170e+00 5.60279266e+00 -3.55938875e+01
5.03176571e+00 1.98958911e+00 -3.98749487e+01
5.89897030e+00 -1.51340277e+00 -4.38862359e+01
6.82038726e+00 -4.82455778e+00 -4.75417144e+01
7.76664599e+00 -7.87845506e+00 -5.07723301e+01
8.69943243e+00 -1.06108814e+01 -5.35195052e+01
9.54759219e+00 -1.29632223e+01 -5.57312217e+01
1.02334238e+01 -1.48936449e+01 -5.73634119e+01
1.07002107e+01 -1.63761603e+01 -5.83758696e+01
1.09104418e+01 -1.73951139e+01 -5.87294986e+01
1.08345598e+01 -1.79455264e+01 -5.83911319e+01
1.04531516e+01 -1.80350262e+01 -5.73376777e+01
9.76758032e+00 -1.76820581e+01 -5.55539901e+01
8.80403952e+00 -1.69132214e+01 -5.30304564e+01
7.60875359e+00 -1.57628711e+01 -4.97654491e+01
6.24223531e+00 -1.42733107e+01 -4.57695812e+01
4.77691496e+00 -1.24936582e+01 -4.10678134e+01
3.29526912e+00 -1.04782401e+01 -3.57002897e+01
1.88493527e+00 -8.28563096e+00 -2.97239507e+01
6.31403491e-01 -5.97782713e+00 -2.32141698e+01
-3.88923905e-01 -3.61874974e+00 -1.62645739e+01
-1.11398554e+00 -1.27224282e+00 -8.98489760e+00
-1.50020578e+00 9.99910587e-01 -1.49787616e+00
-1.52601102e+00 3.13983924e+00 6.06441500e+00
-1.19408943e+00 5.09538889e+00 1.35650043e+01
-5.31530716e-01 6.82175854e+00 2.08671007e+01
4.12252596e-01 8.28272134e+00 2.78390955e+01
1.56927680e+00 9.45131542e+00 3.43588336e+01
2.85787621e+00 1.03100320e+01 4.03168725e+01
4.18842339e+00 1.08505544e+01 4.56186370e+01
5.46956107e+00 1.10731044e+01 5.01854171e+01
6.61445397e+00 1.09855001e+01 5.39542714e+01
7.54652873e+00 1.06020724e+01 5.68771088e+01
8.20431556e+00 9.94257978e+00 5.89193424e+01
8.54517928e+00 9.03121802e+00 6.00585066e+01
8.54781413e+00 7.89578182e+00 6.02831587e+01
8.21340414e+00 6.56699810e+00 5.95923146e+01
7.56538749e+00 5.07801392e+00 5.79955597e+01
6.64782814e+00 3.46398622e+00 5.55138420e+01
5.52246919e+00 1.76169757e+00 5.21807892e+01
4.26460478e+00 9.11819186e-03 4.80442715e+01
2.95797294e+00 -1.75515231e+00 4.31678511e+01
1.68895245e+00 -3.49260411e+00 3.76317395e+01
5.40437833e-01 -5.16570394e+00 3.15329145e+01
-4.14157672e-01 -6.73891752e+00 2.49841426e+01
-1.11628383e+00 -8.17980006e+00 1.81117931e+01
-1.52655072e+00 -9.46006103e+00 1.10525089e+01
-1.62754798e+00 -1.05564994e+01 3.94896602e+00
-1.42492071e+00 -1.14517128e+01 -3.05491057e+00
-9.46602837e-01 -1.21345064e+01 -9.81882379e+00
-2.40290542e-01 -1.25999660e+01 -1.62106187e+01
6.30591120e-01 -1.28491959e+01 -2.21100394e+01
1.59204250e+00 -1.28887653e+01 -2.74114591e+01
2.56529896e+00 -1.27299360e+01 -3.20254737e+01
3.47280862e+00 -1.23877621e+01 -3.58794160e+01
4.24392064e+00 -1.18801547e+01 -3.89169926e+01
4.81989250e+00 -1.12269967e+01 -4.10973476e+01
5.15791069e+00 -1.04493687e+01 -4.23938994e+01
5.23390900e+00 -9.56892457e+00 -4.27932819e+01
5.04405177e+00 -8.60742373e+00 -4.22946529e+01
4.60482231e+00 -7.58640634e+00 -4.09095174e+01
3.95172171e+00 -6.52697624e+00 -3.86620865e+01
3.13664728e+00 -5.44964807e+00 -3.55900545e+01
2.22408904e+00 -4.37421236e+00 -3.17455642e+01
1.28636027e+00 -3.31957902e+00 -2.71960530e+01
3.98161534e-01 -2.30357218e+00 -2.20246490e+01
-3.69143762e-01 -1.34266657e+00 -1.63298146e+01
-9.53104048e-01 -4.51673396e-01 -1.02240319e+01
-1.30514170e+00 3.56600100e-01 -3.83144750e+00
-1.39446330e+00 1.07168152e+00 2.71544373e+00
-1.21055590e+00 1.68571424e+00 9.27985089e+00
-7.64033105e-01 2.19365020e+00 1.57251314e+01
-8.57540114e-02 2.59332588e+00 2.19192189e+01
7.75692235e-01 2.88540673e+00 2.77386299e+01
1.75788775e+00 3.07320171e+00 3.30717106e+01
2.78950530e+00 3.16236499e+00 3.78209049e+01
3.79580806e+00 3.16051367e+00 4.19039762e+01
4.70427504e+00 3.07679746e+00 4.52542629e+01
5.44992660e+00 2.92145698e+00 4.78201816e+01
5.97998650e+00 2.70540326e+00 4.95642727e+01
6.25759561e+00 2.43984312e+00 5.04621203e+01
6.26437381e+00 2.13596477e+00 5.05014485e+01
6.00170133e+00 1.80468779e+00 4.96816267e+01
5.49065751e+00 1.45647296e+00 4.80137026e+01
4.77061657e+00 1.10118094e+00 4.55209550e+01
3.89656356e+00 7.47965892e-01 4.22398278e+01
2.93526386e+00 4.05189984e-01 3.82210022e+01
1.96049796e+00 8.03473782e-02 3.35302915e+01
1.04765851e+00 -2.20009109e-01 2.82490270e+01
2.68089435e-01 -4.90340154e-01 2.24736446e+01
-3.16391794e-01 -7.26187239e-01 1.63142776e+01
-6.58326014e-01 -9.24227688e-01 9.89229290e+00
-7.28367148e-01 -1.08230799e+00 3.33686763e+00
-5.17611096e-01 -1.19944617e+00 -3.21914185e+00
-3.82740406e-02 -1.27579668e+00 -9.64367618e+00
6.77351110e-01 -1.31257537e+00 -1.58098963e+01
1.57955747e+00 -1.31194678e+00 -2.16001584e+01
2.60522905e+00 -1.27687996e+00 -2.69091803e+01
3.68279090e+00 -1.21098292e+00 -3.16461722e+01
4.73768296e+00 -1.11832887e+00 -3.57359348e+01
5.69794258e+00 -1.00328586e+00 -3.91190485e+01
6.49944054e+00 -8.70358867e-01 -4.17512402e+01
7.09034869e+00 -7.24052484e-01 -4.36021756e+01
7.43464200e+00 -5.68762382e-01 -4.46543097e+01
7.51457184e+00 -4.08694751e-01 -4.49022591e+01
7.33185065e+00 -2.47804030e-01 -4.43523549e+01
6.90728975e+00 -8.97464551e-02 -4.30221455e+01
6.27915364e+00 6.21431629e-02 -4.09408699e+01
5.50054875e+00 2.04861882e-01 -3.81512799e+01
4.63554014e+00 3.35762113e-01 -3.47105127e+01
3.75412261e+00 4.52575941e-01 -3.06891379e+01
2.92710597e+00 5.53404881e-01 -2.61724289e+01
2.22066822e+00 6.36716299e-01 -2.12638683e+01
1.68976049e+00 7.01407759e-01 -1.60814340e+01
1.37323843e+00 7.46836400e-01 -1.07474292e+01
1.29296706e+00 7.72711111e-01 -5.39004353e+00
1.45171463e+00 7.79061408e-01 -1.51657822e-01
1.82819132e+00 7.66392534e-01 4.82791888e+00
2.37797069e+00 7.35586599e-01 9.43332516e+00
3.04041005e+00 6.87561489e-01 1.35484418e+01
3.74503792e+00 6.23534637e-01 1.70401745e+01
4.42064794e+00 5.45367512e-01 1.98227046e+01
4.99137197e+00 4.54539217e-01 2.18679300e+01
5.35828093e+00 3.51762535e-01 2.30915074e+01
5.44133543e+00 2.39191844e-01 2.33849651e+01
5.23925587e+00 1.19698146e-01 2.27882984e+01
4.72226553e+00 -7.42026561e-03 2.13431333e+01
3.76001043e+00 -1.40227572e-01 1.88488303e+01
-2.79547438e+00 1.40041822e+01 1.93470294e+01
-4.36745803e+00 1.56698168e+01 1.91960776e+01
-3.40732514e+00 1.81754034e+01 1.73741908e+01
-3.45855984e+00 1.84223953e+01 1.74584756e+01
-2.89225067e+00 2.22447494e+01 1.77269012e+01
-2.51966041e+00 2.41695010e+01 1.73628377e+01
-1.25981812e+00 2.56903857e+01 1.61424554e+01
-2.01231988e-02 2.74876780e+01 1.59573435e+01
4.28217731e-01 2.93160521e+01 1.52526047e+01
8.13118900e-01 3.04047648e+01 1.35588299e+01
1.53026451e+00 3.09192814e+01 1.18770941e+01
2.20832807e+00 3.11297044e+01 9.93765879e+00
2.42657484e+00 3.09304416e+01 7.16550032e+00
2.43077290e+00 3.02094143e+01 4.00116263e+00
2.55061897e+00 2.89926714e+01 7.68237878e-01
2.68103022e+00 2.73222255e+01 -2.83302317e+00
2.62606608e+00 2.52381716e+01 -6.93245243e+00
2.50195034e+00 2.27660047e+01 -1.13034213e+01
2.52372390e+00 1.99203173e+01 -1.58064893e+01
2.70350569e+00 1.67580789e+01 -2.04370865e+01
2.95726337e+00 1.33717258e+01 -2.51325804e+01
3.30842677e+00 9.83483802e+00 -2.97882543e+01
3.84516496e+00 6.20797384e+00 -3.43361413e+01
4.57740507e+00 2.57638877e+00 -3.87149653e+01
5.43529724e+00 -9.60959042e-01 -4.28378204e+01
6.35862663e+00 -4.32227092e+00 -4.66171057e+01
7.32068771e+00 -7.44067839e+00 -4.99828057e+01
8.28244591e+00 -1.02498073e+01 -5.28748993e+01
9.17138871e+00 -1.26889339e+01 -5.52395856e+01
9.90924087e+00 -1.47140169e+01 -5.70309984e+01
1.04381869e+01 -1.62965140e+01 -5.82072643e+01
1.07178846e+01 -1.74181581e+01 -5.87280208e+01
1.07148179e+01 -1.80715718e+01 -5.85592541e+01
1.04056541e+01 -1.82621013e+01 -5.76769984e+01
9.78815015e+00 -1.80059188e+01 -5.60648457e+01
8.88484837e+00 -1.73274675e+01 -5.37115854e+01
7.73827453e+00 -1.62591520e+01 -5.06137608e+01
6.40573412e+00 -1.48414753e+01 -4.67797943e+01
4.95746317e+00 -1.31218619e+01 -4.22319469e+01
3.47489395e+00 -1.11531306e+01 -3.70072358e+01
2.04569810e+00 -8.99264334e+00 -3.11592592e+01
7.56484920e-01 -6.70153434e+00 -2.47600069e+01
-3.14061860e-01 -4.34325113e+00 -1.78998421e+01
-1.10048573e+00 -1.98161083e+00 -1.06855945e+01
-1.55495688e+00 3.21132355e-01 -3.23773593e+00
-1.65115042e+00 2.50613524e+00 4.31306879e+00
-1.38686220e+00 4.51981633e+00 1.18303092e+01
-7.84482165e-01 6.31556601e+00 1.91767002e+01
1.10748382e-01 7.85506173e+00 2.62192469e+01
1.23416983e+00 9.10907110e+00 3.28336543e+01
2.50635065e+00 1.00577582e+01 3.89077915e+01
3.83867886e+00 1.06905285e+01 4.43440814e+01
5.13957247e+00 1.10054579e+01 4.90607198e+01
6.32079256e+00 1.10084065e+01 5.29917604e+01
7.30331066e+00 1.07119635e+01 5.60863204e+01
8.02233654e+00 1.01343658e+01 5.83072884e+01
8.43128166e+00 9.29849201e+00 5.96299233e+01
8.50451376e+00 8.23099848e+00 6.00406744e+01
8.23878663e+00 6.96162605e+00 5.95364942e+01
7.65327248e+00 5.52266991e+00 5.81248163e+01
6.78819398e+00 3.94856433e+00 5.58242265e+01
5.70212151e+00 2.27550931e+00 5.26657000e+01
4.46805929e+00 5.41058726e-01 4.86941429e+01
3.16850589e+00 -1.21640085e+00 4.39698946e+01
1.88975524e+00 -2.95832825e+00 3.85698104e+01
7.15797022e-01 -4.64687815e+00 3.25875658e+01
-2.77743809e-01 -6.24590027e+00 2.61329040e+01
-1.02914445e+00 -7.72202701e+00 1.93296836e+01
-1.49512191e+00 -9.04575954e+00 1.23127579e+01
-1.65395892e+00 -1.01924490e+01 5.22388615e+00
-1.50692423e+00 -1.11430723e+01 -1.79297601e+00
-1.07785438e+00 -1.18847228e+01 -8.59656932e+00
-4.10945341e-01 -1.24107683e+01 -1.50529446e+01
4.33022710e-01 -1.27206708e+01 -2.10393869e+01
1.38166237e+00 -1.28195013e+01 -2.64473535e+01
2.35670279e+00 -1.27172165e+01 -3.11842842e+01
3.27997276e+00 -1.24277864e+01 -3.51743100e+01
4.07917644e+00 -1.19682654e+01 -3.83580396e+01
4.69305541e+00 -1.13578957e+01 -4.06917088e+01
5.07561450e+00 -1.06173097e+01 -4.21460392e+01
5.19917859e+00 -9.76787539e+00 -4.27051436e+01
5.05613289e+00 -8.83119831e+00 -4.23657551e+01
4.65927376e+00 -7.82877079e+00 -4.11369546e+01
4.04076323e+00 -6.78173693e+00 -3.90404386e+01
3.24974419e+00 -5.71073085e+00 -3.61112369e+01
2.34874117e+00 -4.63574144e+00 -3.23986673e+01
1.40904786e+00 -3.57596173e+00 -2.79672321e+01
5.05385272e-01 -2.54959246e+00 -2.28971230e+01
-2.89804460e-01 -1.57358602e+00 -1.72840250e+01
-9.11999170e-01 -6.63334878e-01 -1.12379896e+01
-1.30971049e+00 1.67674013e-01 -4.88127023e+00
-1.44862230e+00 9.08204751e-01 1.65482974e+00
-1.31437300e+00 1.54957718e+00 8.23389913e+00
-9.13718724e-01 2.08589090e+00 1.47188229e+01
-2.73969173e-01 2.51413671e+00 2.09762481e+01
5.59241975e-01 2.83417695e+00 2.68806995e+01
1.52563033e+00 3.04859268e+00 3.23179907e+01
2.55502819e+00 3.16241124e+00 3.71876854e+01
3.57281696e+00 3.18274132e+00 4.14045132e+01
4.50556887e+00 3.11835037e+00 4.48987927e+01
5.28646372e+00 2.97922191e+00 4.76160548e+01
5.86010351e+00 2.77612675e+00 4.95161507e+01
6.18642454e+00 2.52023524e+00 5.05721725e+01
6.24348845e+00 2.22278724e+00 5.07694997e+01
6.02900987e+00 1.89482638e+00 5.01052205e+01
5.56054646e+00 1.54699573e+00 4.85880683e+01
4.87433932e+00 1.18938495e+00 4.62388901e+01
4.02285487e+00 8.31415133e-01 4.30915317e+01
3.07114761e+00 4.81747099e-01 3.91939118e+01
2.09224071e+00 1.48200644e-01 3.46089786e+01
1.16180587e+00 -1.62323039e-01 2.94152169e+01
3.52508556e-01 -4.43918461e-01 2.37064012e+01
-2.71547806e-01 -6.91749614e-01 1.75903799e+01
-6.59815670e-01 -9.02113403e-01 1.11868010e+01
-7.79293823e-01 -1.07248320e+00 4.62384565e+00
-6.17146235e-01 -1.20152271e+00 -1.96580192e+00
-1.81698073e-01 -1.28906245e+00 -8.44940206e+00
4.98293468e-01 -1.33603553e+00 -1.46986301e+01
1.37602281e+00 -1.34437359e+00 -2.05936700e+01
2.39042424e+00 -1.31686840e+00 -2.60265526e+01
3.47098342e+00 -1.25700869e+00 -3.09034829e+01
4.54315436e+00 -1.16880523e+00 -3.51461271e+01
5.53396730e+00 -1.05661663e+00 -3.86919659e+01
6.37736873e+00 -9.24985157e-01 -4.14937862e+01
7.01885258e+00 -7.78491820e-01 -4.35185285e+01
7.41915885e+00 -6.21639689e-01 -4.47461095e+01
7.55697219e+00 -4.58766246e-01 -4.51687333e+01
7.43036385e+00 -2.93975036e-01 -4.47903914e+01
7.05668821e+00 -1.31083618e-01 -4.36262776e+01
6.47116318e+00 2.64039546e-02 -4.17031230e+01
5.72447352e+00 1.75309444e-01 -3.90609670e+01
4.87909366e+00 3.12805514e-01 -3.57541378e+01
4.00438626e+00 4.36443621e-01 -3.18503427e+01
3.17154561e+00 5.44145897e-01 -2.74318486e+01
2.44821190e+00 6.34200449e-01 -2.25992237e+01
1.89179282e+00 7.05329598e-01 -1.74682188e+01
1.54425437e+00 7.56729648e-01 -1.21596260e+01
1.43100700e+00 7.87964165e-01 -6.80031673e+00
1.55881038e+00 7.98926879e-01 -1.53203291e+00
1.91039751e+00 7.90009954e-01 3.50436900e+00
2.44469510e+00 7.62019638e-01 8.19181855e+00
3.10365200e+00 7.15812800e-01 1.24132389e+01
3.81853894e+00 6.52556974e-01 1.60334589e+01
4.51865793e+00 5.74125467e-01 1.89623139e+01
5.12816144e+00 4.82040373e-01 2.11689880e+01
5.54751216e+00 3.76996636e-01 2.25689825e+01
5.69297477e+00 2.61179489e-01 2.30506066e+01
5.55865812e+00 1.37633541e-01 2.26488122e+01
5.11412128e+00 5.68012946e-03 2.14061925e+01
4.22425431e+00 -1.32827954e-01 1.91224371e+01
-2.92027880e+00 1.35771432e+01 1.94918526e+01
-4.48210176e+00 1.52083426e+01 1.93460094e+01
-3.57019914e+00 1.77159682e+01 1.76270185e+01
-3.64019891e+00 1.80253903e+01 1.77841458e+01
-3.10890768e+00 2.18556934e+01 1.81489150e+01
-2.75593385e+00 2.38101823e+01 1.78597397e+01
-1.52257748e+00 2.53875870e+01 1.67648983e+01
-3.12065264e-01 2.72504563e+01 1.66951773e+01
1.28143276e-01 2.91346478e+01 1.60792176e+01
5.21788219e-01 3.02818051e+01 1.44910407e+01
1.24344714e+00 3.08697598e+01 1.29182312e+01
1.91784413e+00 3.11586935e+01 1.10684401e+01
2.13743976e+00 3.10344597e+01 8.38098330e+00
2.15233774e+00 3.03883490e+01 5.30320080e+00
2.27823173e+00 2.92485877e+01 2.13804480e+00
2.40188647e+00 2.76539779e+01 -1.42079833e+00
2.33386124e+00 2.56405975e+01 -5.49067396e+00
2.19707696e+00 2.32314568e+01 -9.84224038e+00
2.20216328e+00 2.04402088e+01 -1.43445398e+01
2.35653271e+00 1.73226201e+01 -1.89956257e+01
2.58069926e+00 1.39683787e+01 -2.37300413e+01
2.90538814e+00 1.04484364e+01 -2.84427499e+01
3.42031630e+00 6.82262437e+00 -3.30665139e+01
4.13429371e+00 3.17633398e+00 -3.75381592e+01
4.97994531e+00 -3.91759806e-01 -4.17680338e+01
5.90205044e+00 -3.79977617e+00 -4.56671060e+01
6.87654422e+00 -6.97949317e+00 -4.91644002e+01
7.86382005e+00 -9.86248807e+00 -5.21983732e+01
8.79030906e+00 -1.23860109e+01 -5.47133728e+01
9.57740690e+00 -1.45038534e+01 -5.66616930e+01
1.01663148e+01 -1.61849499e+01 -5.79997725e+01
1.05139460e+01 -1.74084504e+01 -5.86859712e+01
1.05829478e+01 -1.81645923e+01 -5.86854121e+01
1.03461721e+01 -1.84564359e+01 -5.79732443e+01
9.79778115e+00 -1.82978797e+01 -5.65318192e+01
8.95659201e+00 -1.77112159e+01 -5.43483952e+01
7.86131904e+00 -1.67268972e+01 -5.14177788e+01
6.56592784e+00 -1.53836096e+01 -4.77462964e+01
5.13828758e+00 -1.37270564e+01 -4.33536023e+01
3.65856024e+00 -1.18085090e+01 -3.82736690e+01
2.21419194e+00 -9.68405650e+00 -3.25568061e+01
8.92652485e-01 -7.41388703e+00 -2.62716258e+01
-2.25327582e-01 -5.06086886e+00 -1.95051809e+01
-1.07109678e+00 -2.68867230e+00 -1.23613020e+01
-1.59272506e+00 -3.59894559e-01 -4.95806090e+00
-1.75922615e+00 1.86577877e+00 2.57545904e+00
-1.56351551e+00 3.93346108e+00 1.01034005e+01
-1.02321633e+00 5.79484009e+00 1.74881768e+01
-1.79262852e-01 7.40958126e+00 2.45955810e+01
9.07199492e-01 8.74624035e+00 3.12993204e+01
2.15920230e+00 9.78268760e+00 3.74846762e+01
3.48939938e+00 1.05060611e+01 4.30511260e+01
4.80623657e+00 1.09122826e+01 4.79137877e+01
6.02030741e+00 1.10052330e+01 5.20036952e+01
7.05033338e+00 1.07957317e+01 5.52671405e+01
7.82836784e+00 1.03004634e+01 5.76644512e+01
8.30398549e+00 9.54095994e+00 5.91685827e+01
8.44729248e+00 8.54271104e+00 5.97638678e+01
8.25062320e+00 7.33444471e+00 5.94452136e+01
7.72884062e+00 5.94757627e+00 5.82179448e+01
6.91823070e+00 4.41578490e+00 5.60983500e+01
5.87404796e+00 2.77464766e+00 5.31148277e+01
4.66682284e+00 1.06125076e+00 4.93093943e+01
3.37759987e+00 -6.86296139e-01 4.47392235e+01
2.09235633e+00 -2.42949680e+00 3.94778406e+01
8.95944554e-01 -4.13028016e+00 3.36156032e+01
-1.34013886e-01 -5.75197226e+00 2.72591674e+01
-9.32803213e-01 -7.26037522e+00 2.05297703e+01
-1.45337584e+00 -8.62486829e+00 1.35603237e+01
-1.66977348e+00 -9.81942890e+00 6.49149096e+00
-1.57888658e+00 -1.08234704e+01 -5.32932970e-01
-1.20038575e+00 -1.16224104e+01 -7.37091174e+00
-5.74839343e-01 -1.22079140e+01 -1.38868654e+01
2.39790485e-01 -1.25777957e+01 -1.99557502e+01
1.17293105e+00 -1.27356058e+01 -2.54661979e+01
2.14701934e+00 -1.26899607e+01 -3.03225424e+01
3.08347335e+00 -1.24537027e+01 -3.44457300e+01
3.90854026e+00 -1.20429829e+01 -3.77732623e+01
4.55860140e+00 -1.14763560e+01 -4.02584457e+01
4.98459432e+00 -1.07739625e+01 -4.18692828e+01
5.15530262e+00 -9.95684455e+00 -4.25873512e+01
5.05935031e+00 -9.04641790e+00 -4.24069606e+01
4.70581463e+00 -8.06409421e+00 -4.13347847e+01
4.12343815e+00 -7.03102660e+00 -3.93900366e+01
3.35848524e+00 -5.96793742e+00 -3.66051180e+01
2.47135433e+00 -4.89498137e+00 -3.30265546e+01
1.53213253e+00 -3.83160013e+00 -2.87159297e+01
6.15361172e-01 -2.79633488e+00 -2.37504887e+01
-2.05636894e-01 -1.80657883e+00 -1.82230941e+01
-8.64448267e-01 -8.78270165e-01 -1.22412838e+01
-1.30681861e+00 -2.55434861e-02 -5.92529913e+00
-1.49500583e+00 7.39627874e-01 5.94896484e-01
-1.41083915e+00 1.40775821e+00 7.18343679e+00
-1.05719567e+00 1.97210312e+00 1.37029025e+01
-4.57755556e-01 2.42880583e+00 2.00188102e+01
3.44933712e-01 2.77691383e+00 2.60038248e+01
1.29289004e+00 3.01825980e+00 3.15413257e+01
2.31729680e+00 3.15721712e+00 3.65280586e+01
3.34385166e+00 3.20035445e+00 4.08757457e+01
4.29840921e+00 3.15602331e+00 4.45116843e+01
5.11247558e+00 3.03391642e+00 4.73785000e+01
5.72816498e+00 2.84463244e+00 4.94333269e+01
6.10230266e+00 2.59927599e+00 5.06467412e+01
6.20944010e+00 2.30911269e+00 5.10017657e+01
6.04362666e+00 1.98528777e+00 5.04932107e+01
5.61885079e+00 1.63860728e+00 4.91275156e+01
4.96812739e+00 1.27937327e+00 4.69231285e+01
4.14127012e+00 9.17259609e-01 4.39113336e+01
3.20145510e+00 5.61213710e-01 4.01373168e+01
2.22075767e+00 2.19371073e-01 3.56611738e+01
1.27492830e+00 -1.01026378e-01 3.05585270e+01
4.37759430e-01 -3.93711961e-01 2.49204386e+01
-2.24532143e-01 -6.53474027e-01 1.88523843e+01
-6.58445762e-01 -8.76227375e-01 1.24721705e+01
-8.27410338e-01 -1.05906679e+00 5.90683412e+00
-7.14684916e-01 -1.20029235e+00 -7.11274851e-01
-3.24669657e-01 -1.29939790e+00 -7.24889779e+00
3.17505612e-01 -1.35701813e+00 -1.35763709e+01
1.16807695e+00 -1.37483405e+00 -1.95718245e+01
2.16820471e+00 -1.35544140e+00 -2.51246867e+01
3.24863090e+00 -1.30219080e+00 -3.01382042e+01
4.33502352e+00 -1.21901267e+00 -3.45309209e+01
5.35359444e+00 -1.11023978e+00 -3.82372019e+01
6.23653038e+00 -9.80437519e-01 -4.12068608e+01
6.92677790e+00 -8.34251442e-01 -4.34040746e+01
7.38193253e+00 -6.76282520e-01 -4.48061902e+01
7.57715744e+00 -5.10992196e-01 -4.54029800e+01
7.50688010e+00 -3.42627750e-01 -4.51960917e+01
7.18494902e+00 -1.75164380e-01 -4.41983792e+01
6.64344385e+00 -1.22730828e-02 -4.24340960e+01
5.93049671e+00 1.42693728e-01 -3.99406010e+01
5.10682876e+00 2.86728861e-01 -3.67694354e+01
4.24098875e+00 4.17201799e-01 -3.29854560e+01
3.40436490e+00 5.31852836e-01 -2.86679183e+01
2.66587374e+00 6.28787043e-01 -2.39144242e+01
2.08522401e+00 7.06545935e-01 -1.88383960e+01
1.70738261e+00 7.64157936e-01 -1.35590045e+01
1.56123411e+00 8.01033387e-01 -8.20169053e+00
1.65750785e+00 8.16921028e-01 -2.90739661e+00
1.98301848e+00 8.12089254e-01 2.18214924e+00
2.50016724e+00 7.87258155e-01 6.94826094e+00
3.15364343e+00 7.43213995e-01 1.12729548e+01
3.87665492e+00 6.81063579e-01 1.50190943e+01
4.59922562e+00 6.02682562e-01 1.80922402e+01
5.24570359e+00 5.09631530e-01 2.04587780e+01
5.71616325e+00 4.02581882e-01 2.20339737e+01
5.92342552e+00 2.83740485e-01 2.27029607e+01
5.85704278e+00 1.56325711e-01 2.24956268e+01
5.48592436e+00 1.96875075e-02 2.14553884e+01
4.67049330e+00 -1.24418505e-01 1.93823018e+01
-3.03137922e+00 1.31509200e+01 1.96037685e+01
-4.58409897e+00 1.47479621e+01 1.94639395e+01
-3.71875508e+00 1.72567466e+01 1.78444968e+01
-3.80749408e+00 1.76255216e+01 1.80712754e+01
-3.31108211e+00 2.14623058e+01 1.85296049e+01
-2.97808080e+00 2.34454209e+01 1.83143080e+01
-1.77080948e+00 2.50780345e+01 1.73431236e+01
-5.89432517e-01 2.70050358e+01 1.73870898e+01
-1.57817843e-01 2.89438408e+01 1.68604538e+01
2.43956632e-01 3.01489896e+01 1.53790966e+01
9.69945197e-01 3.08099340e+01 1.39163775e+01
1.64101316e+00 3.11768262e+01 1.21583505e+01
1.86271026e+00 3.11274348e+01 9.55873036e+00
1.88889204e+00 3.05565431e+01 6.57066505e+00
2.02127169e+00 2.94943250e+01 3.47674597e+00
2.13885409e+00 2.79763453e+01 -3.51085446e-02
2.05870096e+00 2.60348273e+01 -4.07007156e+00
1.90990595e+00 2.36904151e+01 -8.39689637e+00
1.89841987e+00 2.09558015e+01 -1.28931443e+01
2.02715274e+00 1.78854573e+01 -1.75592157e+01
2.22123327e+00 1.45662749e+01 -2.23269589e+01
2.51836753e+00 1.10665691e+01 -2.70912946e+01
3.00960722e+00 7.44536438e+00 -3.17857658e+01
3.70284066e+00 3.78802796e+00 -3.63453076e+01
4.53345323e+00 1.92809433e-01 -4.06776644e+01
5.45127966e+00 -3.25842131e+00 -4.46925075e+01
6.43487491e+00 -6.49618714e+00 -4.83179005e+01
7.44421777e+00 -9.45013107e+00 -5.14907063e+01
8.40498238e+00 -1.20555621e+01 -5.41533612e+01
9.23847306e+00 -1.42641492e+01 -5.62562825e+01
9.88502632e+00 -1.60423368e+01 -5.77541982e+01
1.02989091e+01 -1.73667231e+01 -5.86041725e+01
1.04390663e+01 -1.82251723e+01 -5.87704428e+01
1.02746437e+01 -1.86184558e+01 -5.82272543e+01
9.79622836e+00 -1.85581988e+01 -5.69557349e+01
9.01884953e+00 -1.80645483e+01 -5.49416733e+01
7.97731182e+00 -1.71660040e+01 -5.21782252e+01
6.72212031e+00 -1.58994213e+01 -4.86697138e+01
5.31861276e+00 -1.43087592e+01 -4.44332793e+01
3.84546078e+00 -1.24437073e+01 -3.94999363e+01
2.38963012e+00 -1.03590285e+01 -3.39167653e+01
1.03919420e+00 -8.11388640e+00 -2.77490154e+01
