ux uy uz
0.00000000e+00 4.57696184e+00 -2.09412104e-01
0.00000000e+00 4.84731649e+00 -2.22631877e-01
0.00000000e+00 4.60481573e+00 -2.11328608e-01
0.00000000e+00 3.84828273e+00 -1.72976425e-01
0.00000000e+00 2.56828845e+00 -1.16428687e-01
0.00000000e+00 -7.44475915e-01 5.54458914e-01
0.00000000e+00 -3.99995324e+00 4.16318811e-01
0.00000000e+00 -6.51276262e+00 2.93286380e-01
0.00000000e+00 -8.34807782e+00 1.97470137e-01
0.00000000e+00 -9.43599621e+00 1.38337447e-01
0.00000000e+00 -9.85426234e+00 1.17312823e-01
0.00000000e+00 -9.63412452e+00 1.29038596e-01
0.00000000e+00 -8.82847446e+00 1.63849191e-01
0.00000000e+00 -7.52178538e+00 2.09608687e-01
0.00000000e+00 -5.80696878e+00 2.52338039e-01
0.00000000e+00 -3.79245403e+00 2.79291922e-01
0.00000000e+00 -1.58789516e+00 2.81760278e-01
0.00000000e+00 6.92080165e-01 2.55609427e-01
0.00000000e+00 2.93379911e+00 2.02170989e-01
0.00000000e+00 5.02990770e+00 1.28004699e-01
0.00000000e+00 6.88316161e+00 4.35211898e-02
0.00000000e+00 8.41032495e+00 -3.88892267e-02
0.00000000e+00 9.54467984e+00 -1.07034556e-01
0.00000000e+00 1.02383717e+01 -1.51105971e-01
0.00000000e+00 1.04639631e+01 -1.65393241e-01
0.00000000e+00 1.02150849e+01 -1.49279122e-01
0.00000000e+00 9.50634232e+00 -1.07357590e-01
0.00000000e+00 8.37243532e+00 -4.86359198e-02
0.00000000e+00 6.86654432e+00 1.50255424e-02
0.00000000e+00 5.05797580e+00 7.09643454e-02
0.00000000e+00 3.02909514e+00 1.07909405e-01
0.00000000e+00 8.71646252e-01 1.17934941e-01
0.00000000e+00 -1.31739172e+00 9.78338041e-02
0.00000000e+00 -3.44020491e+00 4.96718725e-02
0.00000000e+00 -5.40256196e+00 -1.95728746e-02
0.00000000e+00 -7.11800425e+00 -9.92229301e-02
0.00000000e+00 -8.51159289e+00 -1.76752399e-01
0.00000000e+00 -9.52304744e+00 -2.39953289e-01
0.00000000e+00 -1.01091743e+01 -2.79041250e-01
0.00000000e+00 -1.02455383e+01 -2.88338128e-01
0.00000000e+00 -9.92736172e+00 -2.67243552e-01
0.00000000e+00 -9.16965311e+00 -2.20331030e-01
0.00000000e+00 -8.00656544e+00 -1.56553762e-01
0.00000000e+00 -6.48998281e+00 -8.76972433e-02
0.00000000e+00 -4.68734275e+00 -2.63447726e-02
0.00000000e+00 -2.67872960e+00 1.62933494e-02
0.00000000e+00 -5.53328434e-01 3.23107043e-02
0.00000000e+00 1.59461117e+00 1.84594573e-02
0.00000000e+00 3.67009520e+00 -2.33076892e-02
0.00000000e+00 5.58174586e+00 -8.62023015e-02
0.00000000e+00 7.24595393e+00 -1.59805839e-01
0.00000000e+00 8.59060168e+00 -2.31901833e-01
0.00000000e+00 9.55818724e+00 -2.90611145e-01
0.00000000e+00 1.01082418e+01 -3.26455489e-01
0.00000000e+00 1.02189849e+01 -3.33989511e-01
0.00000000e+00 9.88819795e+00 -3.12718967e-01
0.00000000e+00 9.13331055e+00 -2.67147718e-01
0.00000000e+00 7.99069527e+00 -2.05947778e-01
0.00000000e+00 6.51416478e+00 -1.40399397e-01
0.00000000e+00 4.77267919e+00 -8.23762928e-02
0.00000000e+00 2.84730432e+00 -4.22327946e-02
0.00000000e+00 8.27514259e-01 -2.69700857e-02
0.00000000e+00 -1.19300419e+00 -3.90125009e-02
0.00000000e+00 -3.12082922e+00 -7.58156711e-02
0.00000000e+00 -4.86731318e+00 -1.30378469e-01
0.00000000e+00 -6.35285997e+00 -1.92569006e-01
0.00000000e+00 -7.51075516e+00 -2.51020801e-01
0.00000000e+00 -8.29039664e+00 -2.95244937e-01
0.00000000e+00 -8.65977360e+00 -3.17577041e-01
0.00000000e+00 -8.60715264e+00 -3.14597545e-01
0.00000000e+00 -8.14183328e+00 -2.87718999e-01
0.00000000e+00 -7.29398495e+00 -2.42857975e-01
0.00000000e+00 -6.11402987e+00 -1.89291584e-01
0.00000000e+00 -4.67067287e+00 -1.37724727e-01
0.00000000e+00 -3.04815581e+00 -9.80643052e-02
0.00000000e+00 -1.34190932e+00 -7.75559059e-02
0.00000000e+00 3.46934107e-01 -7.89412358e-02
0.00000000e+00 1.91152587e+00 -9.96472508e-02
0.00000000e+00 3.24937187e+00 -1.32961500e-01
0.00000000e+00 4.26536093e+00 -1.68481598e-01
0.00000000e+00 4.88583919e+00 -1.94702718e-01
0.00000000e+00 5.05381307e+00 -2.03084362e-01
0.00000000e+00 4.70440805e+00 -1.86730241e-01
0.00000000e+00 3.84407304e+00 -1.44695772e-01
0.00000000e+00 2.47362583e+00 -8.75771772e-02
0.00000000e+00 -1.07660011e+00 5.57479637e-01
0.00000000e+00 -4.25202991e+00 4.02317427e-01
0.00000000e+00 -6.66325281e+00 2.72472881e-01
0.00000000e+00 -8.38263947e+00 1.76479516e-01
0.00000000e+00 -9.34569859e+00 1.22072549e-01
0.00000000e+00 -9.63801588e+00 1.07509651e-01
0.00000000e+00 -9.29314303e+00 1.25019503e-01
0.00000000e+00 -8.37217533e+00 1.63079860e-01
0.00000000e+00 -6.96510793e+00 2.08438666e-01
0.00000000e+00 -5.17054982e+00 2.46742855e-01
0.00000000e+00 -3.10119710e+00 2.65888327e-01
0.00000000e+00 -8.69968282e-01 2.58435759e-01
0.00000000e+00 1.40613988e+00 2.21921064e-01
0.00000000e+00 3.61276978e+00 1.59480029e-01
0.00000000e+00 5.64333252e+00 7.92458330e-02
0.00000000e+00 7.40283288e+00 -7.31535842e-03
0.00000000e+00 8.81158002e+00 -8.74488846e-02
0.00000000e+00 9.80752260e+00 -1.49354380e-01
0.00000000e+00 1.03484319e+01 -1.84301926e-01
0.00000000e+00 1.04131952e+01 -1.88153747e-01
0.00000000e+00 1.00022094e+01 -1.62085500e-01
0.00000000e+00 9.13701294e+00 -1.12391793e-01
0.00000000e+00 7.85912020e+00 -4.93913962e-02
0.00000000e+00 6.22811333e+00 1.43609315e-02
0.00000000e+00 4.31898602e+00 6.62475404e-02
0.00000000e+00 2.21878843e+00 9.57756792e-02
0.00000000e+00 2.26961414e-02 9.63974942e-02
0.00000000e+00 -2.17032364e+00 6.66443518e-02
0.00000000e+00 -4.26202323e+00 1.03788437e-02
0.00000000e+00 -6.15931298e+00 -6.38791020e-02
0.00000000e+00 -7.77838528e+00 -1.44433303e-01
0.00000000e+00 -9.04831993e+00 -2.18439602e-01
0.00000000e+00 -9.91402502e+00 -2.74127554e-01
0.00000000e+00 -1.03384298e+01 -3.02830874e-01
0.00000000e+00 -1.03038973e+01 -3.00477676e-01
0.00000000e+00 -9.81285068e+00 -2.68286273e-01
0.00000000e+00 -8.88761867e+00 -2.12549423e-01
0.00000000e+00 -7.56949857e+00 -1.43545427e-01
0.00000000e+00 -5.91703872e+00 -7.37635452e-02
0.00000000e+00 -4.00355641e+00 -1.57491966e-02
0.00000000e+00 -1.91394464e+00 2.00589427e-02
0.00000000e+00 2.59121000e-01 2.71244762e-02
0.00000000e+00 2.41940301e+00 3.92840438e-03
0.00000000e+00 4.47152452e+00 -4.57908326e-02
0.00000000e+00 6.32534092e+00 -1.13713118e-01
0.00000000e+00 7.90001394e+00 -1.88407325e-01
0.00000000e+00 9.12757993e+00 -2.57336088e-01
0.00000000e+00 9.95586198e+00 -3.09041494e-01
0.00000000e+00 1.03506368e+01 -3.35129030e-01
0.00000000e+00 1.02970170e+01 -3.31705005e-01
0.00000000e+00 9.80003717e+00 -3.00019770e-01
0.00000000e+00 8.88444256e+00 -2.46207733e-01
0.00000000e+00 7.59367608e+00 -1.80172121e-01
0.00000000e+00 5.98806241e+00 -1.13811447e-01
0.00000000e+00 4.14220711e+00 -5.89007682e-02
0.00000000e+00 2.14166923e+00 -2.50033756e-02
0.00000000e+00 7.90245150e-02 -1.77860655e-02
0.00000000e+00 -1.95050076e+00 -3.80423906e-02
0.00000000e+00 -3.85359068e+00 -8.16009369e-02
0.00000000e+00 -5.54333748e+00 -1.40134782e-01
0.00000000e+00 -6.94341661e+00 -2.02727035e-01
0.00000000e+00 -7.99173254e+00 -2.57905161e-01
0.00000000e+00 -8.64340827e+00 -2.95763296e-01
0.00000000e+00 -8.87298667e+00 -3.09787724e-01
0.00000000e+00 -8.67581084e+00 -2.98051455e-01
0.00000000e+00 -8.06847032e+00 -2.63512882e-01
0.00000000e+00 -7.08826408e+00 -2.13377662e-01
0.00000000e+00 -5.79221296e+00 -1.57702248e-01
0.00000000e+00 -4.25479635e+00 -1.07321602e-01
0.00000000e+00 -2.56482885e+00 -7.15758433e-02
0.00000000e+00 -8.20964901e-01 -5.65781109e-02
0.00000000e+00 8.74359990e-01 -6.36628579e-02
0.00000000e+00 2.41506241e+00 -8.87946965e-02
0.00000000e+00 3.70088409e+00 -1.24124903e-01
0.00000000e+00 4.64101979e+00 -1.58816642e-01
0.00000000e+00 5.16694548e+00 -1.81552301e-01
0.00000000e+00 5.23041856e+00 -1.84898159e-01
0.00000000e+00 4.77505389e+00 -1.63761874e-01
0.00000000e+00 3.81492007e+00 -1.18782210e-01
0.00000000e+00 2.36107423e+00 -6.21243474e-02
0.00000000e+00 -1.40387702e+00 5.54602893e-01
0.00000000e+00 -4.47680441e+00 3.85192059e-01
0.00000000e+00 -6.76899838e+00 2.51057920e-01
0.00000000e+00 -8.35944490e+00 1.56843552e-01
0.00000000e+00 -9.18967648e+00 1.08351434e-01
0.00000000e+00 -9.35248753e+00 1.00623396e-01
0.00000000e+00 -8.88378842e+00 1.23577511e-01
0.00000000e+00 -7.85254191e+00 1.64037054e-01
0.00000000e+00 -6.35372119e+00 2.07885312e-01
0.00000000e+00 -4.49104932e+00 2.40699800e-01
0.00000000e+00 -2.38074560e+00 2.51297825e-01
0.00000000e+00 -1.38273474e-01 2.33705448e-01
0.00000000e+00 2.11782992e+00 1.87228526e-01
0.00000000e+00 4.27335064e+00 1.16786227e-01
0.00000000e+00 6.22324819e+00 3.19478161e-02
0.00000000e+00 7.87548799e+00 -5.49905753e-02
0.00000000e+00 9.15452647e+00 -1.31181761e-01
0.00000000e+00 1.00034687e+01 -1.85487789e-01
0.00000000e+00 1.03860702e+01 -2.10478622e-01
0.00000000e+00 1.02877617e+01 -2.03721148e-01
0.00000000e+00 9.71578466e+00 -1.68204110e-01
0.00000000e+00 8.69854770e+00 -1.11826635e-01
0.00000000e+00 7.28417721e+00 -4.60229816e-02
0.00000000e+00 5.53831895e+00 1.62199958e-02
0.00000000e+00 3.54118889e+00 6.26129192e-02
0.00000000e+00 1.38394758e+00 8.36966752e-02
0.00000000e+00 -8.35455756e-01 7.44837571e-02
0.00000000e+00 -3.01677375e+00 3.53215019e-02
0.00000000e+00 -5.06204433e+00 -2.81720406e-02
0.00000000e+00 -6.88001189e+00 -1.06087833e-01
0.00000000e+00 -8.39015027e+00 -1.85948732e-01
0.00000000e+00 -9.52609879e+00 -2.54873460e-01
0.00000000e+00 -1.02383857e+01 -3.01804885e-01
0.00000000e+00 -1.04963735e+01 -3.19417598e-01
0.00000000e+00 -1.02894077e+01 -3.05377612e-01
0.00000000e+00 -9.62716702e+00 -2.62739928e-01
0.00000000e+00 -8.53922374e+00 -1.99417873e-01
0.00000000e+00 -7.07381117e+00 -1.26816389e-01
0.00000000e+00 -5.29580494e+00 -5.78643813e-02
0.00000000e+00 -3.28394567e+00 -4.78514226e-03
0.00000000e+00 -1.12737520e+00 2.30094893e-02
0.00000000e+00 1.07837886e+00 2.05351059e-02
0.00000000e+00 3.23577548e+00 -1.19211599e-02
0.00000000e+00 5.24974768e+00 -6.88754683e-02
0.00000000e+00 7.03204707e+00 -1.40626153e-01
0.00000000e+00 8.50520569e+00 -2.14962271e-01
0.00000000e+00 9.60592258e+00 -2.79299512e-01
0.00000000e+00 1.02877450e+01 -3.22868058e-01
0.00000000e+00 1.05229738e+01 -3.38570466e-01
0.00000000e+00 1.03037673e+01 -3.24187812e-01
0.00000000e+00 9.64243728e+00 -2.82727365e-01
0.00000000e+00 8.57093953e+00 -2.21854553e-01
0.00000000e+00 7.13955414e+00 -1.52510969e-01
0.00000000e+00 5.41476157e+00 -8.69621516e-02
0.00000000e+00 3.47634391e+00 -3.66200390e-02
0.00000000e+00 1.41379043e+00 -1.00266746e-02
0.00000000e+00 -6.77851991e-01 -1.13596382e-02
0.00000000e+00 -2.70248130e+00 -3.97293878e-02
0.00000000e+00 -4.56754657e+00 -8.93957564e-02
0.00000000e+00 -6.18849682e+00 -1.50862544e-01
0.00000000e+00 -7.49282127e+00 -2.12651933e-01
0.00000000e+00 -8.42348596e+00 -2.63433890e-01
0.00000000e+00 -8.94166376e+00 -2.94111750e-01
0.00000000e+00 -9.02864818e+00 -2.99483960e-01
0.00000000e+00 -8.68692218e+00 -2.79182627e-01
0.00000000e+00 -7.94029414e+00 -2.37672810e-01
0.00000000e+00 -6.83299424e+00 -1.83314819e-01
0.00000000e+00 -5.42831075e+00 -1.26740377e-01
0.00000000e+00 -3.80604377e+00 -7.86840887e-02
0.00000000e+00 -2.05902186e+00 -4.77138971e-02
0.00000000e+00 -2.88481085e-01 -3.86660874e-02
0.00000000e+00 1.40247896e+00 -5.14225870e-02
0.00000000e+00 2.90922062e+00 -8.05583448e-02
0.00000000e+00 4.13437276e+00 -1.17242335e-01
0.00000000e+00 4.99200284e+00 -1.50422139e-01
0.00000000e+00 5.41919757e+00 -1.69199957e-01
0.00000000e+00 5.37665566e+00 -1.67405978e-01
0.00000000e+00 4.81683931e+00 -1.41846923e-01
0.00000000e+00 3.76140000e+00 -9.47080282e-02
0.00000000e+00 2.23156466e+00 -3.95171903e-02
0.00000000e+00 -1.72424343e+00 5.44664526e-01
0.00000000e+00 -4.67330096e+00 3.64211080e-01
0.00000000e+00 -6.83011815e+00 2.28482952e-01
0.00000000e+00 -8.27969494e+00 1.38013202e-01
0.00000000e+00 -8.97013679e+00 9.65185398e-02
0.00000000e+00 -9.00079347e+00 9.58556503e-02
0.00000000e+00 -8.40997096e+00 1.23794460e-01
0.00000000e+00 -7.27411243e+00 1.65751389e-01
0.00000000e+00 -5.69260845e+00 2.07022036e-01
0.00000000e+00 -3.77368183e+00 2.33426206e-01
0.00000000e+00 -1.63632258e+00 2.34963644e-01
0.00000000e+00 6.02188811e-01 2.07287129e-01
0.00000000e+00 2.82260013e+00 1.51529741e-01
0.00000000e+00 4.91164871e+00 7.43282817e-02
0.00000000e+00 6.76659630e+00 -1.34871184e-02
0.00000000e+00 8.29904085e+00 -9.90396665e-02
0.00000000e+00 9.43814516e+00 -1.69667299e-01
0.00000000e+00 1.01326154e+01 -2.15152409e-01
0.00000000e+00 1.03525035e+01 -2.29556553e-01
0.00000000e+00 1.00899593e+01 -2.12243149e-01
0.00000000e+00 9.35910535e+00 -1.67989807e-01
0.00000000e+00 8.19511877e+00 -1.06163349e-01
0.00000000e+00 6.65249967e+00 -3.90875761e-02
0.00000000e+00 4.80258705e+00 2.00948628e-02
0.00000000e+00 2.73032772e+00 5.97018310e-02
0.00000000e+00 5.30400065e-01 7.15408522e-02
0.00000000e+00 -1.69713836e+00 5.23309277e-02
0.00000000e+00 -3.85146286e+00 4.26894023e-03
0.00000000e+00 -5.83559869e+00 -6.53566314e-02
0.00000000e+00 -7.56078745e+00 -1.45436443e-01
0.00000000e+00 -8.95037683e+00 -2.22971978e-01
0.00000000e+00 -9.94306293e+00 -2.85329997e-01
0.00000000e+00 -1.04953800e+01 -3.22428035e-01
0.00000000e+00 -1.05833894e+01 -3.28474082e-01
0.00000000e+00 -1.02035587e+01 -3.02962758e-01
0.00000000e+00 -9.37283488e+00 -2.50759166e-01
0.00000000e+00 -8.12791682e+00 -1.81257895e-01
0.00000000e+00 -6.52372830e+00 -1.06762362e-01
0.00000000e+00 -4.63110223e+00 -4.03632711e-02
0.00000000e+00 -2.53371841e+00 6.31783920e-03
0.00000000e+00 -3.24388264e-01 2.51290035e-02
0.00000000e+00 1.89915562e+00 1.27839034e-02
0.00000000e+00 4.03874902e+00 -2.85901403e-02
0.00000000e+00 6.00031069e+00 -9.18471977e-02
0.00000000e+00 7.69812327e+00 -1.66089332e-01
0.00000000e+00 9.05865139e+00 -2.38579790e-01
0.00000000e+00 1.00237229e+01 -2.96965044e-01
0.00000000e+00 1.05529634e+01 -3.31416155e-01
0.00000000e+00 1.06254322e+01 -3.36316810e-01
0.00000000e+00 1.02404420e+01 -3.11206849e-01
0.00000000e+00 9.41756522e+00 -2.60820743e-01
0.00000000e+00 8.19582439e+00 -1.94217820e-01
0.00000000e+00 6.63206877e+00 -1.23158573e-01
0.00000000e+00 4.79854765e+00 -6.00132530e-02
0.00000000e+00 2.77972643e+00 -1.55725396e-02
0.00000000e+00 6.68445797e-01 2.85059442e-03
0.00000000e+00 -1.43841150e+00 -7.31161177e-03
0.00000000e+00 -3.44452414e+00 -4.34738711e-02
0.00000000e+00 -5.25874620e+00 -9.84232564e-02
0.00000000e+00 -6.79947102e+00 -1.61679584e-01
0.00000000e+00 -7.99850679e+00 -2.21442913e-01
0.00000000e+00 -8.80428245e+00 -2.66772492e-01
0.00000000e+00 -9.18430341e+00 -2.89589453e-01
0.00000000e+00 -9.12676959e+00 -2.86136327e-01
0.00000000e+00 -8.64132832e+00 -2.57635163e-01
0.00000000e+00 -7.75889871e+00 -2.09983503e-01
0.00000000e+00 -6.53041015e+00 -1.52534534e-01
0.00000000e+00 -5.02505914e+00 -9.62772191e-02
0.00000000e+00 -3.32748954e+00 -5.16167178e-02
0.00000000e+00 -1.53397159e+00 -2.61600839e-02
0.00000000e+00 2.52324382e-01 -2.33513661e-02
0.00000000e+00 1.92827031e+00 -4.16073853e-02
0.00000000e+00 3.39133120e+00 -7.42170041e-02
0.00000000e+00 4.54764605e+00 -1.11543743e-01
0.00000000e+00 5.31668138e+00 -1.42543874e-01
0.00000000e+00 5.64157554e+00 -1.56961739e-01
0.00000000e+00 5.49212391e+00 -1.50021434e-01
0.00000000e+00 4.82993389e+00 -1.20484084e-01
0.00000000e+00 3.68417000e+00 -7.20071665e-02
0.00000000e+00 2.08609856e+00 -1.92464710e-02
0.00000000e+00 -2.03570989e+00 5.26786653e-01
0.00000000e+00 -4.84069139e+00 3.38845105e-01
0.00000000e+00 -6.84692567e+00 2.04322089e-01
0.00000000e+00 -8.14481219e+00 1.19521685e-01
0.00000000e+00 -8.68951923e+00 8.59723409e-02
0.00000000e+00 -8.58628181e+00 9.24545674e-02
0.00000000e+00 -7.87581576e+00 1.24808162e-01
0.00000000e+00 -6.64160697e+00 1.67329480e-01
0.00000000e+00 -4.98688731e+00 2.05022086e-01
0.00000000e+00 -3.02374004e+00 2.24259043e-01
0.00000000e+00 -8.73168382e-01 2.16458067e-01
0.00000000e+00 1.34646348e+00 1.79022832e-01
0.00000000e+00 3.51600605e+00 1.14926637e-01
0.00000000e+00 5.52393120e+00 3.24150078e-02
0.00000000e+00 7.27052414e+00 -5.66297087e-02
0.00000000e+00 8.67164571e+00 -1.39016906e-01
0.00000000e+00 9.66168017e+00 -2.02546361e-01
0.00000000e+00 1.01953339e+01 -2.38159690e-01
0.00000000e+00 1.02492229e+01 -2.41567947e-01
0.00000000e+00 9.82234717e+00 -2.13980513e-01
0.00000000e+00 8.93570703e+00 -1.61895926e-01
0.00000000e+00 7.63110753e+00 -9.59745441e-02
0.00000000e+00 5.96914868e+00 -2.91793045e-02
0.00000000e+00 4.02646099e+00 2.54749483e-02
0.00000000e+00 1.89220604e+00 5.71810371e-02
0.00000000e+00 -3.36028003e-01 5.92181840e-02
0.00000000e+00 -2.55674455e+00 3.01182823e-02
0.00000000e+00 -4.66923557e+00 -2.60833010e-02
0.00000000e+00 -6.57819404e+00 -1.00554322e-01
0.00000000e+00 -8.19798995e+00 -1.81205250e-01
0.00000000e+00 -9.45639747e+00 -2.54791318e-01
0.00000000e+00 -1.02976225e+01 -3.09209634e-01
0.00000000e+00 -1.06845455e+01 -3.35593069e-01
0.00000000e+00 -1.06001468e+01 -3.29840665e-01
0.00000000e+00 -1.00481129e+01 -2.93323311e-01
0.00000000e+00 -9.05262924e+00 -2.32645741e-01
0.00000000e+00 -7.65736520e+00 -1.58507249e-01
0.00000000e+00 -5.92365267e+00 -8.38573022e-02
0.00000000e+00 -3.92787915e+00 -2.16634685e-02
0.00000000e+00 -1.75815360e+00 1.73227679e-02
0.00000000e+00 4.89639110e-01 2.64145649e-02
0.00000000e+00 2.71621361e+00 4.13040918e-03
0.00000000e+00 4.82345519e+00 -4.55721719e-02
0.00000000e+00 6.71892399e+00 -1.14009396e-01
0.00000000e+00 8.32003749e+00 -1.89302989e-01
0.00000000e+00 9.55771638e+00 -2.58459518e-01
0.00000000e+00 1.03793400e+01 -3.09631125e-01
0.00000000e+00 1.07509220e+01 -3.34162479e-01
0.00000000e+00 1.06584693e+01 -3.28068939e-01
0.00000000e+00 1.01085167e+01 -2.92692106e-01
0.00000000e+00 9.12783943e+00 -2.34422696e-01
0.00000000e+00 7.76234565e+00 -1.63542466e-01
0.00000000e+00 6.07515077e+00 -9.23898497e-02
0.00000000e+00 4.14385595e+00 -3.31725620e-02
0.00000000e+00 2.05709373e+00 4.18578337e-03
0.00000000e+00 -8.95360367e-02 1.37818776e-02
0.00000000e+00 -2.19795199e+00 -5.25862348e-03
0.00000000e+00 -4.17225977e+00 -4.86819300e-02
0.00000000e+00 -5.92333651e+00 -1.07933737e-01
0.00000000e+00 -7.37307605e+00 -1.71759600e-01
0.00000000e+00 -8.45807283e+00 -2.28285451e-01
0.00000000e+00 -9.13257864e+00 -2.67199228e-01
0.00000000e+00 -9.37067191e+00 -2.81626205e-01
0.00000000e+00 -9.16757365e+00 -2.69352410e-01
0.00000000e+00 -8.54008122e+00 -2.33184406e-01
0.00000000e+00 -7.52608000e+00 -1.80344787e-01
0.00000000e+00 -6.18293249e+00 -1.20994159e-01
0.00000000e+00 -4.58535611e+00 -6.62515587e-02
0.00000000e+00 -2.82233987e+00 -2.59700899e-02
0.00000000e+00 -9.93011474e-01 -6.62803683e-03
0.00000000e+00 7.98174193e-01 -1.01932481e-02
0.00000000e+00 2.44869031e+00 -3.36378611e-02
0.00000000e+00 3.85873606e+00 -6.90967545e-02
0.00000000e+00 4.93855318e+00 -1.06323629e-01
0.00000000e+00 5.61349342e+00 -1.34508428e-01
0.00000000e+00 5.83314560e+00 -1.44245044e-01
0.00000000e+00 5.57651922e+00 -1.32251374e-01
0.00000000e+00 4.81460456e+00 -9.92576565e-02
0.00000000e+00 3.58397444e+00 -5.02843565e-02
0.00000000e+00 1.92574536e+00 -8.56276344e-04
0.00000000e+00 -2.33637129e+00 5.00392266e-01
0.00000000e+00 -4.97830195e+00 3.08774391e-01
0.00000000e+00 -6.81993428e+00 1.78287799e-01
0.00000000e+00 -7.95644451e+00 1.00991597e-01
0.00000000e+00 -8.35049459e+00 7.61760250e-02
0.00000000e+00 -8.11252128e+00 8.97295081e-02
0.00000000e+00 -7.28564216e+00 1.25829919e-01
0.00000000e+00 -5.95990217e+00 1.67972173e-01
0.00000000e+00 -4.24178423e+00 2.01174987e-01
0.00000000e+00 -2.24657005e+00 2.12667327e-01
0.00000000e+00 -9.65160049e-02 1.95489310e-01
0.00000000e+00 2.08966516e+00 1.48879554e-01
0.00000000e+00 4.19373174e+00 7.76200621e-02
0.00000000e+00 6.10664558e+00 -8.58418408e-03
0.00000000e+00 7.73240103e+00 -9.70355276e-02
0.00000000e+00 8.99170914e+00 -1.74507376e-01
0.00000000e+00 9.82464625e+00 -2.29530457e-01
0.00000000e+00 1.01922728e+01 -2.54419745e-01
0.00000000e+00 1.00779909e+01 -2.46656186e-01
0.00000000e+00 9.48774039e+00 -2.09301013e-01
0.00000000e+00 8.44935454e+00 -1.50463741e-01
0.00000000e+00 7.01108805e+00 -8.18909822e-02
0.00000000e+00 5.23933200e+00 -1.69159616e-02
0.00000000e+00 3.21557668e+00 3.18583636e-02
0.00000000e+00 1.03265974e+00 5.47497981e-02
0.00000000e+00 -1.20954137e+00 4.66814496e-02
0.00000000e+00 -3.40876063e+00 8.06216865e-03
0.00000000e+00 -5.46508798e+00 -5.52895724e-02
0.00000000e+00 -7.28553962e+00 -1.33162936e-01
0.00000000e+00 -8.78821043e+00 -2.12734279e-01
0.00000000e+00 -9.90581331e+00 -2.80796676e-01
0.00000000e+00 -1.05884741e+01 -3.26050376e-01
0.00000000e+00 -1.08057143e+01 -3.41057870e-01
0.00000000e+00 -1.05476068e+01 -3.23528191e-01
0.00000000e+00 -9.82510833e+00 -2.76711870e-01
0.00000000e+00 -8.66957256e+00 -2.08840612e-01
0.00000000e+00 -7.13144538e+00 -1.31708919e-01
0.00000000e+00 -5.27814910e+00 -5.86416701e-02
0.00000000e+00 -3.19119173e+00 -2.19805124e-03
0.00000000e+00 -9.62577107e-01 2.79910871e-02
0.00000000e+00 1.30934642e+00 2.68765760e-02
0.00000000e+00 3.52439466e+00 -5.15351742e-03
0.00000000e+00 5.58516375e+00 -6.23652285e-02
0.00000000e+00 7.40148742e+00 -1.34699092e-01
0.00000000e+00 8.89448849e+00 -2.09537912e-01
0.00000000e+00 1.00000271e+01 -2.73909431e-01
0.00000000e+00 1.06714131e+01 -3.16737024e-01
0.00000000e+00 1.08813135e+01 -3.30746209e-01
0.00000000e+00 1.06228289e+01 -3.13697544e-01
0.00000000e+00 9.90974089e+00 -2.68735431e-01
0.00000000e+00 8.77593061e+00 -2.03796273e-01
0.00000000e+00 7.27397284e+00 -1.30182441e-01
0.00000000e+00 5.47291212e+00 -6.05534950e-02
0.00000000e+00 3.45525578e+00 -6.68864850e-03
0.00000000e+00 1.31326632e+00 2.25832838e-02
0.00000000e+00 -8.55300305e-01 2.29178243e-02
0.00000000e+00 -2.95180035e+00 -4.82128512e-03
0.00000000e+00 -4.88139933e+00 -5.47782159e-02
0.00000000e+00 -6.55759108e+00 -1.17220970e-01
0.00000000e+00 -7.90629267e+00 -1.80350104e-01
0.00000000e+00 -8.86931266e+00 -2.32468885e-01
0.00000000e+00 -9.40704410e+00 -2.64120516e-01
0.00000000e+00 -9.50033711e+00 -2.69794343e-01
0.00000000e+00 -9.15150787e+00 -2.48884630e-01
0.00000000e+00 -8.38445103e+00 -2.05740922e-01
0.00000000e+00 -7.24383738e+00 -1.48772679e-01
0.00000000e+00 -5.79316309e+00 -8.87429647e-02
0.00000000e+00 -4.11225145e+00 -3.66696321e-02
0.00000000e+00 -2.29391735e+00 -1.64256834e-03
0.00000000e+00 -4.39551388e-01 1.11320663e-02
0.00000000e+00 1.34575628e+00 1.21341544e-03
0.00000000e+00 2.96070112e+00 -2.69790134e-02
0.00000000e+00 4.30882101e+00 -6.45837988e-02
0.00000000e+00 5.30501881e+00 -1.00954663e-01
0.00000000e+00 5.88097342e+00 -1.25735946e-01
0.00000000e+00 5.99307924e+00 -1.30559280e-01
0.00000000e+00 5.62964157e+00 -1.13704018e-01
0.00000000e+00 4.77121578e+00 -7.78437258e-02
0.00000000e+00 3.46164169e+00 -2.92206083e-02
0.00000000e+00 1.75163601e+00 1.60494814e-02
0.00000000e+00 -2.62441703e+00 4.65211135e-01
0.00000000e+00 -5.08561637e+00 2.73889925e-01
0.00000000e+00 -6.74985413e+00 1.50232196e-01
0.00000000e+00 -7.71645708e+00 8.21389017e-02
0.00000000e+00 -7.95595322e+00 6.66654841e-02
0.00000000e+00 -7.58328737e+00 8.70626720e-02
0.00000000e+00 -6.64394800e+00 1.26158369e-01
0.00000000e+00 -5.23401303e+00 1.66988557e-01
0.00000000e+00 -3.46261341e+00 1.94898462e-01
0.00000000e+00 -1.44754801e+00 1.98259902e-01
0.00000000e+00 6.88433202e-01 1.71903843e-01
