x y z
0.00000000e+00 -5.94946191e-01 3.24793382e+00
0.00000000e+00 -6.27212502e-01 3.32875222e+00
0.00000000e+00 -6.52901611e-01 3.41190445e+00
0.00000000e+00 -6.71469623e-01 3.49693879e+00
0.00000000e+00 -6.82489241e-01 3.58328496e+00
0.00000000e+00 -6.85670790e-01 3.67028248e+00
0.00000000e+00 -6.80878460e-01 3.75721502e+00
0.00000000e+00 -6.68138805e-01 3.84335035e+00
0.00000000e+00 -6.47639016e-01 3.92798191e+00
0.00000000e+00 -6.19715469e-01 4.01046797e+00
0.00000000e+00 -5.84834458e-01 4.09026558e+00
0.00000000e+00 -5.43567115e-01 4.16695790e+00
0.00000000e+00 -4.96560778e-01 4.24027334e+00
0.00000000e+00 -4.44509603e-01 4.31009578e+00
0.00000000e+00 -3.88127203e-01 4.37646594e+00
0.00000000e+00 -3.28123562e-01 4.43957508e+00
0.00000000e+00 -2.65187815e-01 4.49975238e+00
0.00000000e+00 -1.99977806e-01 4.55744747e+00
0.00000000e+00 -1.33116669e-01 4.61320951e+00
0.00000000e+00 -6.51959965e-02 4.66766408e+00
0.00000000e+00 3.21551855e-03 4.72148873e+00
0.00000000e+00 7.15595214e-02 4.77538771e+00
0.00000000e+00 1.39273375e-01 4.83006616e+00
0.00000000e+00 2.05775534e-01 4.88620377e+00
0.00000000e+00 2.70453042e-01 4.94442813e+00
0.00000000e+00 3.32653195e-01 5.00528814e+00
0.00000000e+00 3.91681137e-01 5.06922818e+00
0.00000000e+00 4.46804674e-01 5.13656423e+00
0.00000000e+00 4.97266934e-01 5.20746363e+00
0.00000000e+00 5.42306695e-01 5.28193027e+00
0.00000000e+00 5.81185257e-01 5.35979722e+00
0.00000000e+00 6.13217849e-01 5.44072846e+00
0.00000000e+00 6.37806799e-01 5.52423076e+00
0.00000000e+00 6.54473264e-01 5.60967584e+00
0.00000000e+00 6.62884240e-01 5.69633203e+00
0.00000000e+00 6.62871977e-01 5.78340323e+00
0.00000000e+00 6.54443717e-01 5.87007274e+00
0.00000000e+00 6.37780736e-01 5.95554822e+00
0.00000000e+00 6.13226909e-01 6.03910465e+00
0.00000000e+00 5.81268155e-01 6.12012197e+00
0.00000000e+00 5.42505053e-01 6.19811499e+00
0.00000000e+00 4.97621532e-01 6.27275407e+00
0.00000000e+00 4.47352734e-01 6.34387593e+00
0.00000000e+00 3.92454989e-01 6.41148502e+00
0.00000000e+00 3.33680371e-01 6.47574650e+00
0.00000000e+00 2.71757607e-01 6.53697236e+00
0.00000000e+00 2.07380332e-01 6.59560243e+00
0.00000000e+00 1.41202874e-01 6.65218196e+00
0.00000000e+00 7.38430167e-02 6.70733700e+00
0.00000000e+00 5.89059354e-03 6.76174870e+00
0.00000000e+00 -6.20797266e-02 6.81612696e+00
0.00000000e+00 -1.29493419e-01 6.87118387e+00
0.00000000e+00 -1.95760991e-01 6.92760682e+00
0.00000000e+00 -2.60264952e-01 6.98603160e+00
0.00000000e+00 -3.22350940e-01 7.04701570e+00
0.00000000e+00 -3.81324761e-01 7.11101253e+00
0.00000000e+00 -4.36456667e-01 7.17834771e+00
0.00000000e+00 -4.86993477e-01 7.24919896e+00
0.00000000e+00 -5.32178374e-01 7.32358148e+00
0.00000000e+00 -5.71277260e-01 7.40134067e+00
0.00000000e+00 -6.03609667e-01 7.48215396e+00
0.00000000e+00 -6.28581487e-01 7.56554255e+00
0.00000000e+00 -6.45716326e-01 7.65089353e+00
0.00000000e+00 -6.54682229e-01 7.73749113e+00
0.00000000e+00 -6.55310937e-01 7.82455558e+00
0.00000000e+00 -6.47607569e-01 7.91128638e+00
0.00000000e+00 -6.31749751e-01 7.99690701e+00
0.00000000e+00 -6.08076377e-01 8.08070743e+00
0.00000000e+00 -5.77067374e-01 8.16208132e+00
0.00000000e+00 -5.39316732e-01 8.24055568e+00
0.00000000e+00 -4.95501704e-01 8.31581110e+00
0.00000000e+00 -4.46351233e-01 8.38769228e+00
0.00000000e+00 -3.92616535e-01 8.45620906e+00
0.00000000e+00 -3.35046249e-01 8.52152912e+00
0.00000000e+00 -2.74367889e-01 8.58396382e+00
0.00000000e+00 -2.11276503e-01 8.64394888e+00
0.00000000e+00 -1.46430665e-01 8.70202163e+00
0.00000000e+00 -8.04551681e-02 8.75879600e+00
0.00000000e+00 -1.39492011e-02 8.81493645e+00
0.00000000e+00 5.25017097e-02 8.87113117e+00
0.00000000e+00 1.18311980e-01 8.92806523e+00
0.00000000e+00 1.82882614e-01 8.98639364e+00
0.00000000e+00 2.45590348e-01 9.04671467e+00
0.00000000e+00 3.05781245e-01 9.10954389e+00
0.00000000e+00 3.62770342e-01 9.17528992e+00
0.00000000e+00 4.15848391e-01 9.24423299e+00
0.00000000e+00 4.64295992e-01 9.31650796e+00
0.00000000e+00 5.07404527e-01 9.39209350e+00
0.00000000e+00 5.44502493e-01 9.47080917e+00
0.00000000e+00 5.74985076e-01 9.55232177e+00
0.00000000e+00 5.98344208e-01 9.63616124e+00
0.00000000e+00 6.14195820e-01 9.72174582e+00
0.00000000e+00 6.22301349e-01 9.80841513e+00
0.00000000e+00 6.22581707e-01 9.89546912e+00
0.00000000e+00 6.15122162e-01 9.98220988e+00
0.00000000e+00 6.00166587e-01 1.00679823e+01
0.00000000e+00 5.78102490e-01 1.01522108e+01
0.00000000e+00 5.49441398e-01 1.02344312e+01
0.00000000e+00 5.14795047e-01 1.03143152e+01
0.00000000e+00 4.74844873e-01 1.03916833e+01
0.00000000e+00 4.30312953e-01 1.04665058e+01
0.00000000e+00 3.81945611e-01 1.05389039e+01
0.00000000e+00 3.30498315e-01 1.06091417e+01
0.00000000e+00 2.76711489e-01 1.06775963e+01
0.00000000e+00 2.21307534e-01 1.07447354e+01
0.00000000e+00 1.65016862e-01 1.08111238e+01
0.00000000e+00 1.08570227e-01 1.08773856e+01
0.00000000e+00 5.26718629e-02 1.09441034e+01
0.00000000e+00 -1.93949744e-03 1.10118299e+01
0.00000000e+00 -5.44505098e-02 1.10811810e+01
0.00000000e+00 -1.04103636e-01 1.11526883e+01
0.00000000e+00 -1.50132584e-01 1.12265972e+01
0.00000000e+00 -1.91460630e-01 1.13030709e+01
0.00000000e+00 -2.27119750e-01 1.13823119e+01
0.00000000e+00 -2.56769784e-01 1.14642106e+01
0.00000000e+00 -2.79493273e-01 1.15483265e+01
0.00000000e+00 -2.93571400e-01 1.16341674e+01
0.00000000e+00 -2.99172049e-01 1.17209797e+01
0.00000000e+00 -2.96949439e-01 1.18076215e+01
0.00000000e+00 -2.83884378e-01 1.18940385e+01
0.00000000e+00 2.25366464e-01 9.98246899e-01
0.00000000e+00 2.74926194e-01 1.06984706e+00
0.00000000e+00 3.06243855e-01 1.15342085e+00
0.00000000e+00 3.40602221e-01 1.23492798e+00
0.00000000e+00 3.68928691e-01 1.31404861e+00
0.00000000e+00 3.88988111e-01 1.39772551e+00
0.00000000e+00 4.02743877e-01 1.48606114e+00
0.00000000e+00 4.10173061e-01 1.57346539e+00
0.00000000e+00 4.10560825e-01 1.65927787e+00
0.00000000e+00 4.04035813e-01 1.74554534e+00
0.00000000e+00 3.90393933e-01 1.83201332e+00
0.00000000e+00 3.69410616e-01 1.91680250e+00
0.00000000e+00 3.41753876e-01 1.99916865e+00
0.00000000e+00 3.08222733e-01 2.07936008e+00
0.00000000e+00 2.69167535e-01 2.15724308e+00
0.00000000e+00 2.25017682e-01 2.23234017e+00
0.00000000e+00 1.76513256e-01 2.30455756e+00
0.00000000e+00 1.24377673e-01 2.37419613e+00
0.00000000e+00 6.92362736e-02 2.44157104e+00
0.00000000e+00 1.17691013e-02 2.50697682e+00
0.00000000e+00 -4.73200109e-02 2.57084776e+00
0.00000000e+00 -1.07408753e-01 2.63375354e+00
0.00000000e+00 -1.67908916e-01 2.69629396e+00
0.00000000e+00 -2.28184308e-01 2.75906099e+00
0.00000000e+00 -2.87571541e-01 2.82264544e+00
0.00000000e+00 -3.45420472e-01 2.88761777e+00
0.00000000e+00 -4.01072385e-01 2.95448828e+00
0.00000000e+00 -4.53828497e-01 3.02367428e+00
0.00000000e+00 -5.02959588e-01 3.09547981e+00
0.00000000e+00 -5.47731021e-01 3.17008149e+00
0.00000000e+00 -5.87416417e-01 3.24751456e+00
0.00000000e+00 -6.21312441e-01 3.32766038e+00
0.00000000e+00 -6.48766691e-01 3.41024369e+00
0.00000000e+00 -6.69209947e-01 3.49484377e+00
0.00000000e+00 -6.82183411e-01 3.58091510e+00
0.00000000e+00 -6.87361110e-01 3.66781385e+00
0.00000000e+00 -6.84568127e-01 3.75483097e+00
0.00000000e+00 -6.73791354e-01 3.84123147e+00
0.00000000e+00 -6.55180075e-01 3.92629624e+00
0.00000000e+00 -6.29036648e-01 4.00936202e+00
0.00000000e+00 -5.95798988e-01 4.08985679e+00
0.00000000e+00 -5.56016639e-01 4.16732910e+00
0.00000000e+00 -5.10322633e-01 4.24146936e+00
0.00000000e+00 -4.59403899e-01 4.31212223e+00
0.00000000e+00 -4.03973097e-01 4.37929008e+00
0.00000000e+00 -3.44744242e-01 4.44312834e+00
0.00000000e+00 -2.82413875e-01 4.50393435e+00
0.00000000e+00 -2.17648871e-01 4.56213078e+00
0.00000000e+00 -1.51081325e-01 4.61824549e+00
0.00000000e+00 -8.33102239e-02 4.67288870e+00
0.00000000e+00 -1.49089100e-02 4.72672885e+00
0.00000000e+00 5.35630945e-02 4.78046742e+00
0.00000000e+00 1.21545718e-01 4.83481323e+00
0.00000000e+00 1.88463439e-01 4.89045618e+00
0.00000000e+00 2.53711982e-01 4.94804064e+00
0.00000000e+00 3.16648723e-01 5.00813871e+00
0.00000000e+00 3.76588627e-01 5.07122410e+00
0.00000000e+00 4.32807166e-01 5.13764756e+00
0.00000000e+00 4.84551035e-01 5.20761548e+00
0.00000000e+00 5.31056677e-01 5.28117354e+00
0.00000000e+00 5.71575766e-01 5.35819723e+00
0.00000000e+00 6.05405807e-01 5.43839119e+00
0.00000000e+00 6.31923267e-01 5.52129857e+00
0.00000000e+00 6.50616073e-01 5.60632067e+00
0.00000000e+00 6.61112183e-01 5.69274646e+00
0.00000000e+00 6.63201181e-01 5.77979014e+00
0.00000000e+00 6.56846592e-01 5.86663406e+00
0.00000000e+00 6.42187604e-01 5.95247396e+00
0.00000000e+00 6.19530106e-01 6.03656279e+00
0.00000000e+00 5.89328139e-01 6.11825005e+00
0.00000000e+00 5.52157865e-01 6.19701385e+00
0.00000000e+00 5.08686841e-01 6.27248403e+00
0.00000000e+00 4.59641701e-01 6.34445538e+00
0.00000000e+00 4.05777272e-01 6.41289130e+00
0.00000000e+00 3.47849736e-01 6.47791864e+00
0.00000000e+00 2.86595801e-01 6.53981532e+00
0.00000000e+00 2.22719073e-01 6.59899241e+00
0.00000000e+00 1.56884013e-01 6.65597233e+00
0.00000000e+00 8.97170818e-02 6.71136463e+00
0.00000000e+00 2.18140812e-02 6.76584044e+00
0.00000000e+00 -4.62478770e-02 6.82010623e+00
0.00000000e+00 -1.13895646e-01 6.87487720e+00
0.00000000e+00 -1.80544690e-01 6.93085048e+00
0.00000000e+00 -2.45585291e-01 6.98867819e+00
0.00000000e+00 -3.08372421e-01 7.04894053e+00
0.00000000e+00 -3.68221155e-01 7.11211974e+00
0.00000000e+00 -4.24409065e-01 7.17857561e+00
0.00000000e+00 -4.76186402e-01 7.24852433e+00
0.00000000e+00 -5.22794103e-01 7.32202227e+00
0.00000000e+00 -5.63488734e-01 7.39895672e+00
0.00000000e+00 -5.97572581e-01 7.47904529e+00
0.00000000e+00 -6.24426291e-01 7.56184523e+00
0.00000000e+00 -6.43540943e-01 7.64677299e+00
0.00000000e+00 -6.54546274e-01 7.73313350e+00
0.00000000e+00 -6.57232039e-01 7.82015739e+00
0.00000000e+00 -6.51560214e-01 7.90704359e+00
0.00000000e+00 -6.37666740e-01 7.99300408e+00
0.00000000e+00 -6.15852730e-01 8.07730728e+00
0.00000000e+00 -5.86566209e-01 8.15931698e+00
0.00000000e+00 -5.50376493e-01 8.23852396e+00
0.00000000e+00 -5.07943976e-01 8.31456870e+00
0.00000000e+00 -4.59988397e-01 8.38725432e+00
0.00000000e+00 -4.07258577e-01 8.45654983e+00
0.00000000e+00 -3.50506205e-01 8.52258476e+00
0.00000000e+00 -2.90465570e-01 8.58563650e+00
0.00000000e+00 -2.27840374e-01 8.64611210e+00
0.00000000e+00 -1.63297920e-01 8.70452618e+00
0.00000000e+00 -9.74702403e-02 8.76147640e+00
0.00000000e+00 -3.09610564e-02 8.81761757e+00
0.00000000e+00 3.56430165e-02 8.87363506e+00
0.00000000e+00 1.01758967e-01 8.93021793e+00
0.00000000e+00 1.66793701e-01 8.98803204e+00
0.00000000e+00 2.30132313e-01 9.04769336e+00
0.00000000e+00 2.91130333e-01 9.10974176e+00
0.00000000e+00 3.49111661e-01 9.17461633e+00
0.00000000e+00 4.03373377e-01 9.24263307e+00
0.00000000e+00 4.53197933e-01 9.31396663e+00
0.00000000e+00 4.97872369e-01 9.38863780e+00
0.00000000e+00 5.36713349e-01 9.46650834e+00
0.00000000e+00 5.69096091e-01 9.54728484e+00
0.00000000e+00 5.94484558e-01 9.63053208e+00
0.00000000e+00 6.12459651e-01 9.71569580e+00
0.00000000e+00 6.22742392e-01 9.80213372e+00
0.00000000e+00 6.25210096e-01 9.88915318e+00
0.00000000e+00 6.19903840e-01 9.97605247e+00
0.00000000e+00 6.07025301e-01 1.00621618e+01
0.00000000e+00 5.86923968e-01 1.01468810e+01
0.00000000e+00 5.60079164e-01 1.02297135e+01
0.00000000e+00 5.27077491e-01 1.03102926e+01
0.00000000e+00 4.88582728e-01 1.03883973e+01
0.00000000e+00 4.45305926e-01 1.04639554e+01
0.00000000e+00 3.97987751e-01 1.05370467e+01
0.00000000e+00 3.47382525e-01 1.06078975e+01
0.00000000e+00 2.94232347e-01 1.06768519e+01
0.00000000e+00 2.39261211e-01 1.07443500e+01
0.00000000e+00 1.83199349e-01 1.08109360e+01
0.00000000e+00 1.26775630e-01 1.08772225e+01
0.00000000e+00 7.06897480e-02 1.09437890e+01
0.00000000e+00 1.56717180e-02 1.10111906e+01
0.00000000e+00 -3.74772705e-02 1.10800561e+01
0.00000000e+00 -8.80144107e-02 1.11509440e+01
0.00000000e+00 -1.35190147e-01 1.12241334e+01
0.00000000e+00 -1.77938652e-01 1.12998287e+01
0.00000000e+00 -2.15290980e-01 1.13782844e+01
0.00000000e+00 -2.46911134e-01 1.14594404e+01
0.00000000e+00 -2.71892121e-01 1.15429193e+01
0.00000000e+00 -2.88479806e-01 1.16283165e+01
0.00000000e+00 -2.96775102e-01 1.17149110e+01
0.00000000e+00 -2.97425113e-01 1.18015757e+01
0.00000000e+00 -2.87390789e-01 1.18884004e+01
0.00000000e+00 2.23062144e-01 1.00083718e+00
0.00000000e+00 2.72894694e-01 1.07218695e+00
0.00000000e+00 3.04850498e-01 1.15553843e+00
0.00000000e+00 3.39949999e-01 1.23668238e+00
0.00000000e+00 3.69117778e-01 1.31550170e+00
0.00000000e+00 3.90199767e-01 1.39898261e+00
0.00000000e+00 4.05139589e-01 1.48713407e+00
0.00000000e+00 4.13820795e-01 1.57437355e+00
0.00000000e+00 4.15496443e-01 1.66015249e+00
0.00000000e+00 4.10290057e-01 1.74653103e+00
0.00000000e+00 3.97957416e-01 1.83320580e+00
0.00000000e+00 3.78231048e-01 1.91828506e+00
0.00000000e+00 3.51761117e-01 2.00103391e+00
0.00000000e+00 3.19325581e-01 2.08167909e+00
0.00000000e+00 2.81246703e-01 2.16004611e+00
0.00000000e+00 2.37937969e-01 2.23562723e+00
0.00000000e+00 1.90134034e-01 2.30830793e+00
0.00000000e+00 1.38554389e-01 2.37836236e+00
0.00000000e+00 8.38234341e-02 2.44607432e+00
0.00000000e+00 2.66235790e-02 2.51171361e+00
0.00000000e+00 -3.23401677e-02 2.57569897e+00
0.00000000e+00 -9.24458972e-02 2.63858931e+00
0.00000000e+00 -1.53105143e-01 2.70097721e+00
0.00000000e+00 -2.13682316e-01 2.76345349e+00
0.00000000e+00 -2.73518134e-01 2.82661525e+00
0.00000000e+00 -3.31969174e-01 2.89104573e+00
0.00000000e+00 -3.88383531e-01 2.95727364e+00
0.00000000e+00 -4.42068269e-01 3.02574031e+00
0.00000000e+00 -4.92298532e-01 3.09677924e+00
0.00000000e+00 -5.38340971e-01 3.17060087e+00
0.00000000e+00 -5.79465452e-01 3.24727684e+00
0.00000000e+00 -6.14958618e-01 3.32672557e+00
0.00000000e+00 -6.44151253e-01 3.40870758e+00
0.00000000e+00 -6.66450407e-01 3.49283450e+00
0.00000000e+00 -6.81367090e-01 3.57858743e+00
0.00000000e+00 -6.88539922e-01 3.66534144e+00
0.00000000e+00 -6.87755232e-01 3.75239715e+00
0.00000000e+00 -6.78960031e-01 3.83901935e+00
0.00000000e+00 -6.62264911e-01 3.92447872e+00
0.00000000e+00 -6.37936945e-01 4.00809247e+00
0.00000000e+00 -6.06384046e-01 4.08926113e+00
0.00000000e+00 -5.68132353e-01 4.16749967e+00
0.00000000e+00 -5.23798748e-01 4.24246100e+00
0.00000000e+00 -4.74061234e-01 4.31395055e+00
0.00000000e+00 -4.19630095e-01 4.38193178e+00
0.00000000e+00 -3.61222329e-01 4.44652344e+00
0.00000000e+00 -2.99541265e-01 4.50798977e+00
0.00000000e+00 -2.35262634e-01 4.56672515e+00
0.00000000e+00 -1.69027725e-01 4.62323458e+00
0.00000000e+00 -1.01443481e-01 4.67811137e+00
0.00000000e+00 -3.30887054e-02 4.73201320e+00
0.00000000e+00 3.54749873e-02 4.78563714e+00
0.00000000e+00 1.03689173e-01 4.83969404e+00
0.00000000e+00 1.70983574e-01 4.89488238e+00
0.00000000e+00 2.36762094e-01 4.95186163e+00
0.00000000e+00 3.00392052e-01 5.01122555e+00
0.00000000e+00 3.61198558e-01 5.07347573e+00
0.00000000e+00 4.18465569e-01 5.13899646e+00
0.00000000e+00 4.71444640e-01 5.20803234e+00
0.00000000e+00 5.19371590e-01 5.28067044e+00
0.00000000e+00 5.61490450e-01 5.35682886e+00
0.00000000e+00 5.97083095e-01 5.43625376e+00
0.00000000e+00 6.25502118e-01 5.51852609e+00
0.00000000e+00 6.46203908e-01 5.60307883e+00
0.00000000e+00 6.58778576e-01 5.68922413e+00
0.00000000e+00 6.62973618e-01 5.77618924e+00
0.00000000e+00 6.58708734e-01 5.86315854e+00
0.00000000e+00 6.46080241e-01 5.94931853e+00
0.00000000e+00 6.25354677e-01 6.03390255e+00
0.00000000e+00 5.96952410e-01 6.11623153e+00
0.00000000e+00 5.61423140e-01 6.19574816e+00
0.00000000e+00 5.19415954e-01 6.27204240e+00
0.00000000e+00 4.71647027e-01 6.34486716e+00
0.00000000e+00 4.18868025e-01 6.41414424e+00
0.00000000e+00 3.61837993e-01 6.47996124e+00
0.00000000e+00 3.01300846e-01 6.54256075e+00
0.00000000e+00 2.37969877e-01 6.60232356e+00
0.00000000e+00 1.72519837e-01 6.65974763e+00
0.00000000e+00 1.05586406e-01 6.71542434e+00
0.00000000e+00 3.77721552e-02 6.77001310e+00
0.00000000e+00 -3.03424063e-02 6.82421519e+00
0.00000000e+00 -9.81845468e-02 6.87874727e+00
0.00000000e+00 -1.65173853e-01 6.93431449e+00
0.00000000e+00 -2.30707797e-01 6.99158360e+00
0.00000000e+00 -2.94150475e-01 7.05115594e+00
0.00000000e+00 -3.54826467e-01 7.11354107e+00
0.00000000e+00 -4.12021396e-01 7.17913173e+00
0.00000000e+00 -4.64990160e-01 7.24818165e+00
0.00000000e+00 -5.12973078e-01 7.32078793e+00
0.00000000e+00 -5.55219309e-01 7.39687983e+00
0.00000000e+00 -5.91015946e-01 7.47621592e+00
0.00000000e+00 -6.19720373e-01 7.55839081e+00
0.00000000e+00 -6.40792855e-01 7.64285232e+00
0.00000000e+00 -6.53826071e-01 7.72892849e+00
0.00000000e+00 -6.58568452e-01 7.81586311e+00
0.00000000e+00 -6.54938829e-01 7.90285738e+00
0.00000000e+00 -6.43030809e-01 7.98911448e+00
0.00000000e+00 -6.23106487e-01 8.07388375e+00
0.00000000e+00 -5.95580318e-01 8.15650097e+00
0.00000000e+00 -5.60995014e-01 8.23642207e+00
0.00000000e+00 -5.19992115e-01 8.31324817e+00
0.00000000e+00 -4.73280278e-01 8.38674094e+00
0.00000000e+00 -4.21604333e-01 8.45682815e+00
0.00000000e+00 -3.65717816e-01 8.52360034e+00
0.00000000e+00 -3.06361049e-01 8.58729972e+00
0.00000000e+00 -2.44246122e-01 8.64830321e+00
0.00000000e+00 -1.80049244e-01 8.70710116e+00
0.00000000e+00 -1.14410234e-01 8.76427326e+00
0.00000000e+00 -4.79381609e-02 8.82046297e+00
0.00000000e+00 1.87783159e-02 8.87635103e+00
0.00000000e+00 8.51578032e-02 8.93262872e+00
0.00000000e+00 1.50612292e-01 8.98997097e+00
0.00000000e+00 2.14534697e-01 9.04900963e+00
0.00000000e+00 2.76289869e-01 9.11030719e+00
0.00000000e+00 3.35210895e-01 9.17433159e+00
0.00000000e+00 3.90602021e-01 9.24143328e+00
0.00000000e+00 4.41748890e-01 9.31182579e+00
0.00000000e+00 4.87935953e-01 9.38557151e+00
0.00000000e+00 5.28470086e-01 9.46257455e+00
0.00000000e+00 5.62708688e-01 9.54258210e+00
0.00000000e+00 5.90089790e-01 9.62519526e+00
0.00000000e+00 6.10160995e-01 9.70988931e+00
0.00000000e+00 6.22604135e-01 9.79604263e+00
0.00000000e+00 6.27253536e-01 9.88297283e+00
0.00000000e+00 6.24105997e-01 9.96997723e+00
0.00000000e+00 6.13320262e-01 1.00563741e+01
0.00000000e+00 5.95206501e-01 1.01415412e+01
0.00000000e+00 5.70210125e-01 1.02249513e+01
0.00000000e+00 5.38890662e-01 1.03062007e+01
0.00000000e+00 5.01892299e-01 1.03850274e+01
0.00000000e+00 4.59913310e-01 1.04613167e+01
0.00000000e+00 4.13687273e-01 1.05351067e+01
0.00000000e+00 3.63966324e-01 1.06065845e+01
0.00000000e+00 3.11493721e-01 1.06760603e+01
0.00000000e+00 2.56995053e-01 1.07439446e+01
0.00000000e+00 2.01200765e-01 1.08107590e+01
0.00000000e+00 1.44838477e-01 1.08771029e+01
0.00000000e+00 8.86041640e-02 1.09435504e+01
0.00000000e+00 3.32200786e-02 1.10106566e+01
0.00000000e+00 -2.05239174e-02 1.10790609e+01
0.00000000e+00 -7.18994370e-02 1.11493461e+01
0.00000000e+00 -1.20173988e-01 1.12218226e+01
0.00000000e+00 -1.64293584e-01 1.12967339e+01
0.00000000e+00 -2.03289777e-01 1.13743846e+01
0.00000000e+00 -2.36832412e-01 1.14547625e+01
0.00000000e+00 -2.64028225e-01 1.15375518e+01
0.00000000e+00 -2.83092768e-01 1.16224364e+01
0.00000000e+00 -2.94061926e-01 1.17087315e+01
0.00000000e+00 -2.97576465e-01 1.17953239e+01
0.00000000e+00 -2.90586473e-01 1.18824504e+01
0.00000000e+00 2.20608705e-01 1.00343555e+00
0.00000000e+00 2.70681014e-01 1.07455848e+00
0.00000000e+00 3.03248324e-01 1.15768481e+00
0.00000000e+00 3.39063849e-01 1.23847100e+00
0.00000000e+00 3.69051159e-01 1.31699094e+00
0.00000000e+00 3.91138451e-01 1.40026693e+00
0.00000000e+00 4.07249777e-01 1.48821720e+00
0.00000000e+00 4.17175818e-01 1.57527411e+00
0.00000000e+00 4.20138915e-01 1.66100157e+00
0.00000000e+00 4.16257455e-01 1.74747167e+00
0.00000000e+00 4.05246647e-01 1.83433396e+00
0.00000000e+00 3.86796193e-01 1.91968760e+00
0.00000000e+00 3.61537836e-01 2.00280814e+00
0.00000000e+00 3.30226997e-01 2.08390094e+00
0.00000000e+00 2.93156539e-01 2.16275171e+00
0.00000000e+00 2.50723077e-01 2.23882343e+00
0.00000000e+00 2.03654890e-01 2.31198063e+00
0.00000000e+00 1.52666734e-01 2.38246986e+00
0.00000000e+00 9.83815394e-02 2.45054276e+00
0.00000000e+00 4.14837802e-02 2.51644357e+00
0.00000000e+00 -1.73203869e-02 2.58057434e+00
0.00000000e+00 -7.74091327e-02 2.64348183e+00
0.00000000e+00 -1.38193231e-01 2.70574993e+00
0.00000000e+00 -1.99037231e-01 2.76796688e+00
0.00000000e+00 -2.59285582e-01 2.83073462e+00
0.00000000e+00 -3.18301304e-01 2.89464771e+00
0.00000000e+00 -3.75439258e-01 2.96025184e+00
0.00000000e+00 -4.30012670e-01 3.02801112e+00
0.00000000e+00 -4.81301758e-01 3.09828748e+00
0.00000000e+00 -5.28575531e-01 3.17132441e+00
0.00000000e+00 -5.71101486e-01 3.24722962e+00
0.00000000e+00 -6.08157864e-01 3.32595873e+00
0.00000000e+00 -6.39060357e-01 3.40730874e+00
0.00000000e+00 -6.63193929e-01 3.49092485e+00
0.00000000e+00 -6.80040804e-01 3.57631655e+00
0.00000000e+00 -6.89205203e-01 3.66287993e+00
0.00000000e+00 -6.90435203e-01 3.74992775e+00
0.00000000e+00 -6.83637854e-01 3.83672704e+00
0.00000000e+00 -6.68884405e-01 3.92254071e+00
0.00000000e+00 -6.46405484e-01 4.00666855e+00
0.00000000e+00 -6.16577441e-01 4.08848535e+00
0.00000000e+00 -5.79901220e-01 4.16747372e+00
0.00000000e+00 -5.36975696e-01 4.24324968e+00
0.00000000e+00 -4.88468187e-01 4.31557954e+00
0.00000000e+00 -4.35085090e-01 4.38438745e+00
0.00000000e+00 -3.77545238e-01 4.44975463e+00
0.00000000e+00 -3.16558015e-01 4.51191113e+00
0.00000000e+00 -2.52807725e-01 4.57122166e+00
0.00000000e+00 -1.86944985e-01 4.62816687e+00
0.00000000e+00 -1.19585194e-01 4.68332157e+00
0.00000000e+00 -5.13133712e-02 4.73733108e+00
0.00000000e+00 1.73058577e-02 4.79088643e+00
0.00000000e+00 8.57147777e-02 4.84469887e+00
0.00000000e+00 1.53347526e-01 4.89947374e+00
0.00000000e+00 2.19615589e-01 4.95588403e+00
0.00000000e+00 2.83895988e-01 5.01454351e+00
0.00000000e+00 3.45524177e-01 5.07598017e+00
0.00000000e+00 4.03793287e-01 5.14061057e+00
0.00000000e+00 4.57960915e-01 5.20871655e+00
0.00000000e+00 5.07263867e-01 5.28042603e+00
0.00000000e+00 5.50940468e-01 5.35569976e+00
0.00000000e+00 5.88259049e-01 5.43432607e+00
0.00000000e+00 6.18550379e-01 5.51592505e+00
0.00000000e+00 6.41241093e-01 5.59996324e+00
0.00000000e+00 6.55884803e-01 5.68577843e+00
0.00000000e+00 6.62187661e-01 5.77261371e+00
0.00000000e+00 6.60025611e-01 5.85965833e+00
0.00000000e+00 6.49451485e-01 5.94609240e+00
0.00000000e+00 6.30691245e-01 6.03113213e+00
0.00000000e+00 6.04129877e-01 6.11407191e+00
0.00000000e+00 5.70288611e-01 6.19432049e+00
0.00000000e+00 5.29795963e-01 6.27142872e+00
0.00000000e+00 4.83355633e-01 6.34510780e+00
0.00000000e+00 4.31714379e-01 6.41523759e+00
0.00000000e+00 3.75632747e-01 6.48186557e+00
0.00000000e+00 3.15860960e-01 6.54519778e+00
0.00000000e+00 2.53121586e-01 6.60558328e+00
0.00000000e+00 1.88099722e-01 6.66349400e+00
0.00000000e+00 1.21440713e-01 6.71950145e+00
0.00000000e+00 5.37546545e-02 6.77425161e+00
0.00000000e+00 -1.43736184e-02 6.82843891e+00
0.00000000e+00 -8.23708116e-02 6.88277968e+00
0.00000000e+00 -1.49659748e-01 6.93798545e+00
0.00000000e+00 -2.15644428e-01 6.99473590e+00
0.00000000e+00 -2.79697749e-01 7.05365188e+00
0.00000000e+00 -3.41153911e-01 7.11526873e+00
0.00000000e+00 -3.99307186e-01 7.18001083e+00
0.00000000e+00 -4.53418204e-01 7.24816846e+00
0.00000000e+00 -5.02728200e-01 7.31987885e+00
