x y z
6.62730606e+00 -4.38671217e-02 -1.06746958e-01
6.71219293e+00 -3.93439657e-02 -8.82513405e-02
6.79658750e+00 -3.46729707e-02 -6.76596463e-02
6.88055390e+00 -2.99344312e-02 -4.54022692e-02
6.96418966e+00 -2.52042088e-02 -2.19336155e-02
7.04761772e+00 -2.05528301e-02 2.27571823e-03
7.13097663e+00 -1.60448567e-02 2.67461964e-02
7.21440979e+00 -1.17384559e-02 5.09961865e-02
7.29805444e+00 -7.68509701e-03 7.45486513e-02
7.38203113e+00 -3.92931109e-03 9.69379794e-02
7.46643444e+00 -5.08469849e-04 1.17717197e-01
7.55132562e+00 2.54743437e-03 1.36465693e-01
7.63672764e+00 5.21600065e-03 1.52797444e-01
7.72262320e+00 7.48259456e-03 1.66369519e-01
7.80895576e+00 9.34044214e-03 1.76890513e-01
7.89563366e+00 1.07905931e-02 1.84128403e-01
7.98253710e+00 1.18417083e-02 1.87917266e-01
8.06952728e+00 1.25096395e-02 1.88162323e-01
8.15645724e+00 1.28167920e-02 1.84842866e-01
8.24318327e+00 1.27912822e-02 1.78012818e-01
8.32957615e+00 1.24659267e-02 1.67798858e-01
8.41553117e+00 1.18771167e-02 1.54396296e-01
8.50097619e+00 1.10636426e-02 1.38063073e-01
8.58587713e+00 1.00655352e-02 1.19112368e-01
8.67024052e+00 8.92298334e-03 9.79043991e-02
8.75411292e+00 7.67537411e-03 7.48379405e-02
8.83757738e+00 6.36048471e-03 5.03419977e-02
8.92074725e+00 5.01383688e-03 2.48679255e-02
9.00375780e+00 3.66820781e-03 -1.11790480e-03
9.08675629e+00 2.35327959e-03 -2.71409521e-02
9.16989115e+00 1.09540155e-03 -5.27250668e-02
9.25330108e+00 -8.25614329e-05 -7.73990445e-02
9.33710472e+00 -1.16131898e-03 -1.00703461e-01
9.42139174e+00 -2.12520122e-03 -1.22198019e-01
9.50621589e+00 -2.96217007e-03 -1.41469502e-01
9.59159062e+00 -3.66379669e-03 -1.58140278e-01
9.67748768e+00 -4.22519909e-03 -1.71877097e-01
9.76383888e+00 -4.64493017e-03 -1.82399766e-01
9.85054092e+00 -4.92480525e-03 -1.89489164e-01
9.93746302e+00 -5.06966149e-03 -1.92993986e-01
1.00244568e+01 -5.08704747e-03 -1.92835698e-01
1.01113678e+01 -4.98684846e-03 -1.89011282e-01
1.01980469e+01 -4.78085964e-03 -1.81593502e-01
1.02843625e+01 -4.48232537e-03 -1.70728652e-01
1.03702102e+01 -4.10546902e-03 -1.56632061e-01
1.04555206e+01 -3.66503781e-03 -1.39581815e-01
1.05402654e+01 -3.17588114e-03 -1.19911098e-01
1.06244586e+01 -2.65257916e-03 -9.79996821e-02
1.07081560e+01 -2.10913931e-03 -7.42654926e-02
1.07914510e+01 -1.55876576e-03 -4.91568031e-02
1.08744678e+01 -1.01368395e-03 -2.31445366e-02
1.09573519e+01 -4.85010649e-04 3.28550480e-03
1.10402599e+01 1.73131301e-05 2.96390165e-02
1.11233476e+01 4.84539626e-04 5.54182014e-02
1.12067586e+01 9.09143623e-04 8.01288150e-02
1.12906130e+01 1.28485309e-03 1.03288995e-01
1.13749982e+01 1.60659469e-03 1.24433824e-01
1.14599619e+01 1.87043307e-03 1.43119262e-01
1.15455051e+01 2.07367597e-03 1.58938431e-01
1.16315808e+01 2.21492758e-03 1.71538682e-01
1.17180998e+01 2.29379000e-03 1.80614122e-01
1.18049365e+01 2.31072675e-03 1.85903546e-01
1.18919270e+01 2.26747018e-03 1.87232652e-01
1.19788789e+01 2.16681387e-03 1.84524052e-01
1.20655996e+01 2.01164980e-03 1.77731235e-01
1.21519192e+01 1.80567445e-03 1.66870426e-01
1.22376845e+01 1.55451686e-03 1.52143260e-01
1.23227259e+01 1.26277719e-03 1.33794231e-01
1.24068977e+01 9.32654959e-04 1.11920244e-01
1.24902204e+01 5.70751841e-04 8.68384455e-02
1.25727691e+01 1.86215820e-04 5.92160791e-02
1.26543623e+01 -2.22909735e-04 2.92494031e-02
1.27352245e+01 -6.50306190e-04 -2.98214419e-03
2.09277534e-01 4.59584542e-01 -6.32556358e-01
2.86540548e-01 4.53076992e-01 -5.95932680e-01
3.64389859e-01 4.32155420e-01 -5.48083442e-01
4.33820935e-01 4.30283633e-01 -5.12214845e-01
5.23213572e-01 4.06441725e-01 -4.84509528e-01
5.97756463e-01 3.86939642e-01 -4.48137676e-01
6.75100164e-01 3.67120838e-01 -4.26525760e-01
7.57855628e-01 3.42180356e-01 -4.06179905e-01
8.40572295e-01 3.16227655e-01 -3.85743147e-01
9.20789845e-01 2.90140978e-01 -3.70402718e-01
1.00121379e+00 2.63065701e-01 -3.57506256e-01
1.08339692e+00 2.35143102e-01 -3.45238071e-01
1.16574913e+00 2.06932043e-01 -3.35359384e-01
1.24731702e+00 1.78854010e-01 -3.27762163e-01
1.32909417e+00 1.51186865e-01 -3.20750703e-01
1.41170469e+00 1.24079967e-01 -3.14029607e-01
1.49463894e+00 9.78046981e-02 -3.07847022e-01
1.57758192e+00 7.27322897e-02 -3.01740129e-01
1.66087424e+00 4.90923599e-02 -2.95142726e-01
1.74474899e+00 2.70434311e-02 -2.87783916e-01
1.82902637e+00 6.82482573e-03 -2.79376150e-01
1.91350801e+00 -1.13371610e-02 -2.69581712e-01
1.99819134e+00 -2.73238671e-02 -2.58181699e-01
2.08307682e+00 -4.10519425e-02 -2.45031981e-01
2.16802563e+00 -5.24287414e-02 -2.29983453e-01
2.25285462e+00 -6.14091380e-02 -2.12927775e-01
2.33744444e+00 -6.80232764e-02 -1.93836145e-01
2.42171705e+00 -7.23434498e-02 -1.72736040e-01
2.50558312e+00 -7.44677857e-02 -1.49699945e-01
2.58895667e+00 -7.45343058e-02 -1.24856412e-01
2.67179732e+00 -7.27234412e-02 -9.83850741e-02
2.75411820e+00 -6.92436318e-02 -7.05017406e-02
2.83596811e+00 -6.43216743e-02 -4.14564341e-02
2.91742349e+00 -5.82002738e-02 -1.15371571e-02
2.99859318e+00 -5.11327751e-02 1.89352683e-02
3.07961766e+00 -4.33749525e-02 4.96169056e-02
3.16065694e+00 -3.51792243e-02 8.01454975e-02
3.24187586e+00 -2.67911820e-02 1.10142004e-01
3.32343351e+00 -1.84456003e-02 1.39214706e-01
3.40547485e+00 -1.03620180e-02 1.66965947e-01
3.48812091e+00 -2.74137735e-03 1.92998645e-01
3.57145854e+00 4.23639538e-03 2.16922612e-01
3.65553260e+00 1.04148066e-02 2.38362501e-01
3.74034211e+00 1.56632569e-02 2.56967558e-01
3.82583977e+00 1.98790145e-02 2.72421756e-01
3.91193401e+00 2.29885144e-02 2.84453477e-01
3.99849412e+00 2.49480792e-02 2.92844675e-01
4.08535856e+00 2.57439961e-02 2.97439152e-01
4.17234600e+00 2.53917496e-02 2.98149075e-01
4.25926793e+00 2.39343458e-02 2.94959007e-01
4.34594165e+00 2.14398180e-02 2.87927224e-01
4.43220291e+00 1.79980587e-02 2.77184372e-01
4.51791728e+00 1.37171321e-02 2.62929653e-01
4.60298931e+00 8.71927346e-03 2.45424888e-01
4.68736875e+00 3.13681705e-03 2.24987034e-01
4.77105357e+00 -2.89172612e-03 2.01979845e-01
4.85408946e+00 -9.22527416e-03 1.76805306e-01
4.93656618e+00 -1.57233593e-02 1.49895323e-01
5.01861101e+00 -2.22488469e-02 1.21704022e-01
5.10037978e+00 -2.86702018e-02 9.27007937e-02
5.18204616e+00 -3.48633632e-02 6.33640592e-02
5.26378987e+00 -4.07133210e-02 3.41755062e-02
5.34578463e+00 -4.61154895e-02 5.61447358e-03
5.42818659e+00 -5.09769606e-02 -2.18478892e-02
5.51112393e+00 -5.52176861e-02 -4.77550135e-02
5.59468830e+00 -5.87715998e-02 -7.16720652e-02
5.67892888e+00 -6.15876439e-02 -9.31939093e-02
5.76384922e+00 -6.36306308e-02 -1.11953726e-01
5.84940745e+00 -6.48818394e-02 -1.27631924e-01
5.93551971e+00 -6.53392460e-02 -1.39964828e-01
6.02206670e+00 -6.50172968e-02 -1.48752523e-01
6.10890289e+00 -6.39461657e-02 -1.53865222e-01
6.19586760e+00 -6.21704867e-02 -1.55247600e-01
6.28279719e+00 -5.97475991e-02 -1.52920712e-01
6.36953735e+00 -5.67453995e-02 -1.46981314e-01
6.45595443e+00 -5.32399296e-02 -1.37598667e-01
6.54194500e+00 -4.93128508e-02 -1.25009134e-01
6.62744291e+00 -4.50489621e-02 -1.09509049e-01
6.71242336e+00 -4.05338965e-02 -9.14464373e-02
6.79690376e+00 -3.58521001e-02 -7.12121900e-02
6.88094137e+00 -3.10851556e-02 -4.92312155e-02
6.96462815e+00 -2.63104684e-02 -2.59539429e-02
7.04808304e+00 -2.16002903e-02 -1.84839132e-03
7.13144253e+00 -1.70210304e-02 2.26071764e-02
7.21484997e+00 -1.26327803e-02 4.69311529e-02
7.29844457e+00 -8.48897970e-03 7.06452834e-02
7.38235070e+00 -4.63615583e-03 9.32814490e-02
7.46666839e+00 -1.11368858e-03 1.14388793e-01
7.55146548e+00 2.04642182e-03 1.33541347e-01
7.63677226e+00 4.81978271e-03 1.50346173e-01
7.72257891e+00 7.18980651e-03 1.64451834e-01
7.80883593e+00 9.14783568e-03 1.75556879e-01
7.89545774e+00 1.06931447e-02 1.83417841e-01
7.98232912e+00 1.18327717e-02 1.87856206e-01
8.06931405e+00 1.25811448e-02 1.88763801e-01
8.15626628e+00 1.29594873e-02 1.86106138e-01
8.24304066e+00 1.29950097e-02 1.79923417e-01
8.32950455e+00 1.27199220e-02 1.70329098e-01
8.41554806e+00 1.21703162e-02 1.57506169e-01
8.50109256e+00 1.13849835e-02 1.41701455e-01
8.58609667e+00 1.04042343e-02 1.23218444e-01
8.67055934e+00 9.26878292e-03 1.02409199e-01
8.75451990e+00 8.01874749e-03 7.96658854e-02
8.83805498e+00 6.69279777e-03 5.54123962e-02
8.92127283e+00 5.32746585e-03 3.00963712e-02
9.00430529e+00 3.95661704e-03 4.18176171e-03
9.08729806e+00 2.61106450e-03 -2.18580977e-02
9.17040008e+00 1.31830333e-03 -4.75470871e-02
9.25375250e+00 1.02336614e-04 -7.24128385e-02
9.33747827e+00 -1.01643201e-03 -9.59935025e-02
9.42167292e+00 -2.02125828e-03 -1.17844991e-01
9.50639715e+00 -2.89908096e-03 -1.37548822e-01
9.59167204e+00 -3.64051140e-03 -1.54720533e-01
9.67747702e+00 -4.23978401e-03 -1.69018447e-01
9.76375110e+00 -4.69465811e-03 -1.80152403e-01
9.85039714e+00 -5.00625976e-03 -1.87891930e-01
9.93728897e+00 -5.17885481e-03 -1.92073255e-01
1.00242810e+01 -5.21955003e-03 -1.92604617e-01
1.01112192e+01 -5.13792654e-03 -1.89469436e-01
1.01979532e+01 -4.94561628e-03 -1.82727037e-01
1.02843478e+01 -4.65583905e-03 -1.72510842e-01
1.03702931e+01 -4.28292436e-03 -1.59024261e-01
1.04557135e+01 -3.84184335e-03 -1.42534722e-01
1.05405731e+01 -3.34777038e-03 -1.23366217e-01
1.06248784e+01 -2.81569203e-03 -1.01890888e-01
1.07086780e+01 -2.26008317e-03 -7.85205692e-02
1.07920589e+01 -1.69465757e-03 -5.36989194e-02
1.08751400e+01 -1.13217565e-03 -2.78936582e-02
1.09580638e+01 -5.84299178e-04 -1.58867423e-03
1.10409851e+01 -6.15115700e-05 2.47225005e-02
1.11240602e+01 4.26906849e-04 5.05417004e-02
1.12074352e+01 8.72913540e-04 7.53730472e-02
1.12912344e+01 1.26974249e-03 9.87318252e-02
1.13755507e+01 1.61185410e-03 1.20149117e-01
1.14604385e+01 1.89487100e-03 1.39175315e-01
1.15459064e+01 2.11568923e-03 1.55396011e-01
1.16319142e+01 2.27255043e-03 1.68449688e-01
1.17183795e+01 2.36474137e-03 1.78020765e-01
1.18051821e+01 2.39244013e-03 1.83836404e-01
1.18921624e+01 2.35715193e-03 1.85708701e-01
1.19791297e+01 2.26153200e-03 1.83547424e-01
1.20658905e+01 2.10836461e-03 1.77293786e-01
1.21522724e+01 1.90126419e-03 1.66948876e-01
1.22381183e+01 1.64593521e-03 1.52700141e-01
1.23232528e+01 1.34711846e-03 1.34784561e-01
1.24075219e+01 1.00698173e-03 1.13289658e-01
1.24909355e+01 6.32255030e-04 8.85171070e-02
1.25735626e+01 2.32597146e-04 6.11300362e-02
1.26552178e+01 -1.93923098e-04 3.13288289e-02
1.27361090e+01 -6.41088354e-04 -8.26602390e-04
2.08837528e-01 4.60238170e-01 -6.30868631e-01
2.86047557e-01 4.53935787e-01 -5.94082151e-01
3.63934163e-01 4.33255941e-01 -5.46292474e-01
4.33332930e-01 4.31474283e-01 -5.10335408e-01
5.22730480e-01 4.08009355e-01 -4.82486151e-01
5.97278095e-01 3.88732464e-01 -4.46049722e-01
6.74707765e-01 3.69137980e-01 -4.24388652e-01
7.57539533e-01 3.44460877e-01 -4.03903255e-01
8.40282680e-01 3.18763318e-01 -3.83399032e-01
9.20545213e-01 2.92869083e-01 -3.68058406e-01
1.00104402e+00 2.65951597e-01 -3.55154968e-01
1.08329086e+00 2.38163528e-01 -3.42924978e-01
1.16567338e+00 2.10044577e-01 -3.33165574e-01
1.24726370e+00 1.82010732e-01 -3.25723011e-01
1.32906751e+00 1.54343674e-01 -3.18897349e-01
1.41169000e+00 1.27192178e-01 -3.12426463e-01
1.49461149e+00 1.00827075e-01 -3.06556337e-01
1.57753337e+00 7.56194055e-02 -3.00804201e-01
1.66080864e+00 5.17987529e-02 -2.94602241e-01
1.74466616e+00 2.95269009e-02 -2.87680891e-01
1.82892456e+00 9.04798358e-03 -2.79743944e-01
1.91339543e+00 -9.40838658e-03 -2.70445297e-01
1.99808544e+00 -2.57193589e-02 -2.59560782e-01
2.08299604e+00 -3.97943513e-02 -2.46937805e-01
2.16798720e+00 -5.15326425e-02 -2.32416219e-01
2.25287742e+00 -6.08818648e-02 -2.15878107e-01
2.33754866e+00 -6.78645973e-02 -1.97286257e-01
2.42191999e+00 -7.25446805e-02 -1.76659412e-01
2.50589626e+00 -7.50120892e-02 -1.54061573e-01
2.58938547e+00 -7.53977688e-02 -1.29613642e-01
2.67234141e+00 -7.38759300e-02 -1.03488174e-01
2.75477052e+00 -7.06496020e-02 -7.58946027e-02
2.83671419e+00 -6.59413249e-02 -4.70777271e-02
2.91824212e+00 -5.99908160e-02 -1.73213432e-02
2.99945793e+00 -5.30495474e-02 1.30573587e-02
3.08049848e+00 -4.53724612e-02 4.37175579e-02
3.16152168e+00 -3.72121840e-02 7.42993806e-02
3.24269211e+00 -2.88154636e-02 1.04425382e-01
3.32417081e+00 -2.04190354e-02 1.33704699e-01
3.40610682e+00 -1.22451286e-02 1.61739676e-01
3.48862710e+00 -4.49808331e-03 1.88132117e-01
3.57182580e+00 2.63811839e-03 2.12489372e-01
3.65575615e+00 9.00234438e-03 2.34432129e-01
3.74042609e+00 1.44588472e-02 2.53604018e-01
3.82579718e+00 1.88993173e-02 2.69681621e-01
3.91178598e+00 2.22442960e-02 2.82384147e-01
3.99826857e+00 2.44440507e-02 2.91482738e-01
4.08508840e+00 2.54788271e-02 2.96809028e-01
4.17206692e+00 2.53582691e-02 2.98262036e-01
4.25901594e+00 2.41199289e-02 2.95812647e-01
4.34575065e+00 2.18269467e-02 2.89505424e-01
4.43210234e+00 1.85650253e-02 2.79457760e-01
4.51793015e+00 1.44388417e-02 2.65856505e-01
4.60313070e+00 9.56809840e-03 2.48952364e-01
4.68764493e+00 4.08345529e-03 2.29052648e-01
4.77146165e+00 -1.87742976e-03 2.06513049e-01
4.85461775e+00 -8.17357622e-03 1.81729065e-01
4.93719512e+00 -1.46639544e-02 1.55127617e-01
5.01931461e+00 -2.12102987e-02 1.27159202e-01
5.10112744e+00 -2.76794630e-02 9.82908104e-02
5.18280473e+00 -3.39453714e-02 6.89995593e-02
5.26452593e+00 -3.98906529e-02 3.97668717e-02
5.34646672e+00 -4.54080580e-02 1.10728592e-02
5.42878726e+00 -5.04017412e-02 -1.66094496e-02
5.51162158e+00 -5.47884691e-02 -4.28203747e-02
5.59506859e+00 -5.84987693e-02 -6.71205860e-02
5.67918562e+00 -6.14779980e-02 -8.90989205e-02
5.76398473e+00 -6.36872573e-02 -1.08380896e-01
5.84943227e+00 -6.51040696e-02 -1.24637599e-01
5.93545174e+00 -6.57227042e-02 -1.37594457e-01
6.02192979e+00 -6.55540603e-02 -1.47039284e-01
6.10872495e+00 -6.46250411e-02 -1.52828959e-01
6.19567848e+00 -6.29773962e-02 -1.54894176e-01
6.28262638e+00 -6.06660627e-02 -1.53241822e-01
6.36941177e+00 -5.77570863e-02 -1.47954783e-01
6.45589644e+00 -5.43252471e-02 -1.39189196e-01
6.54197081e+00 -5.04515388e-02 -1.27169426e-01
6.62756152e+00 -4.62206582e-02 -1.12181212e-01
6.71263600e+00 -4.17186467e-02 -9.45635570e-02
6.79720399e+00 -3.70307967e-02 -7.46999705e-02
6.88131575e+00 -3.22398926e-02 -5.30095865e-02
6.96505739e+00 -2.74248139e-02 -2.99385875e-02
7.04854357e+00 -2.26594850e-02 -5.95216470e-03
7.13190833e+00 -1.80121225e-02 1.84729284e-02
7.21529460e+00 -1.35447136e-02 4.28553397e-02
7.29884320e+00 -9.31264771e-03 6.67158302e-02
7.38268203e+00 -5.36443461e-03 8.95840191e-02
7.46691624e+00 -1.74145515e-03 1.11005430e-01
7.55162012e+00 1.52228333e-03 1.30549019e-01
7.63683120e+00 4.40038959e-03 1.47815224e-01
7.72254713e+00 6.87430704e-03 1.62444398e-01
7.80872557e+00 8.93346802e-03 1.74125319e-01
7.89528723e+00 1.05753336e-02 1.82603320e-01
7.98212180e+00 1.18052694e-02 1.87687482e-01
8.06909639e+00 1.26362183e-02 1.89256358e-01
8.15606581e+00 1.30881507e-02 1.87261713e-01
8.24288389e+00 1.31872939e-02 1.81729983e-01
8.32941490e+00 1.29651705e-02 1.72761281e-01
8.41554406e+00 1.24574926e-02 1.60526076e-01
8.50118646e+00 1.17029758e-02 1.45259834e-01
8.58629352e+00 1.07421410e-02 1.27256077e-01
8.67085663e+00 9.61616826e-03 1.06858418e-01
8.75490775e+00 8.36585771e-03 8.44521286e-02
8.83851692e+00 7.03073408e-03 6.04557153e-02
8.92178703e+00 5.64831324e-03 3.53128486e-02
9.00484612e+00 4.25353202e-03 9.48482380e-03
9.08783803e+00 2.87832693e-03 -1.65564542e-02
9.17091179e+00 1.55133862e-03 -4.23351152e-02
9.25421067e+00 2.97714323e-04 -6.73778532e-02
9.33786164e+00 -8.61017706e-04 -9.12206342e-02
9.42196578e+00 -1.90702283e-03 -1.13415840e-01
9.50659063e+00 -2.82619629e-03 -1.33539999e-01
9.59176479e+00 -3.60816506e-03 -1.51202107e-01
9.67747544e+00 -4.24625128e-03 -1.66052347e-01
9.76366892e+00 -4.73738813e-03 -1.77790858e-01
9.85025446e+00 -5.08197628e-03 -1.86176047e-01
9.93711087e+00 -5.28367142e-03 -1.91031843e-01
1.00240956e+01 -5.34909791e-03 -1.92253354e-01
1.01110558e+01 -5.28749164e-03 -1.89810450e-01
1.01978398e+01 -5.11028133e-03 -1.83748944e-01
1.02843092e+01 -4.83062484e-03 -1.74189231e-01
1.03703493e+01 -4.46292435e-03 -1.61322584e-01
1.04558780e+01 -4.02234647e-03 -1.45405499e-01
1.05408522e+01 -3.52436784e-03 -1.26752476e-01
1.06252708e+01 -2.98436487e-03 -1.05727715e-01
1.07091751e+01 -2.41726927e-03 -8.27366512e-02
1.07926454e+01 -1.83729922e-03 -5.82180368e-02
1.08757955e+01 -1.25774995e-03 -3.26361150e-02
1.09587639e+01 -6.90832200e-04 -6.47260832e-03
1.10417037e+01 -1.47579141e-04 1.97799618e-02
1.11247712e+01 3.62186380e-04 4.56232999e-02
1.12081146e+01 8.29892227e-04 7.05601397e-02
1.12918619e+01 1.24826425e-03 9.41031624e-02
1.13761118e+01 1.61128107e-03 1.15779720e-01
1.14609251e+01 1.91410642e-03 1.35134944e-01
1.15463175e+01 2.15320565e-03 1.51747201e-01
1.16322563e+01 2.32643776e-03 1.65246382e-01
1.17186656e+01 2.43275384e-03 1.75307475e-01
1.18054312e+01 2.47202491e-03 1.81646281e-01
1.18923979e+01 2.44550585e-03 1.84061454e-01
1.19793773e+01 2.35569235e-03 1.82449951e-01
1.20661752e+01 2.20524143e-03 1.76740745e-01
1.21526172e+01 1.99766364e-03 1.66919785e-01
1.22385426e+01 1.73872123e-03 1.53160078e-01
1.23237705e+01 1.43328817e-03 1.35690793e-01
1.24081390e+01 1.08348781e-03 1.14589975e-01
1.24916471e+01 6.96160904e-04 9.01435601e-02
1.25743577e+01 2.81484062e-04 6.30100154e-02
1.26560817e+01 -1.62438640e-04 3.33937432e-02
1.27370101e+01 -6.29522475e-04 1.33514631e-03
2.08401552e-01 4.60851045e-01 -6.29201017e-01
2.85558494e-01 4.54749439e-01 -5.92254100e-01
3.63479637e-01 4.34309767e-01 -5.44518685e-01
4.32844642e-01 4.32620400e-01 -5.08470201e-01
5.22244058e-01 4.09530766e-01 -4.80471865e-01
5.96794275e-01 3.90480145e-01 -4.43965707e-01
6.74307199e-01 3.71113443e-01 -4.22246323e-01
7.57211875e-01 3.46703674e-01 -4.01612873e-01
8.39979867e-01 3.21264825e-01 -3.81032715e-01
9.20287224e-01 2.95567753e-01 -3.65681100e-01
1.00086063e+00 2.68814186e-01 -3.52759435e-01
1.08317085e+00 2.41167218e-01 -3.40556905e-01
1.16558447e+00 2.13147122e-01 -3.30905297e-01
1.24719887e+00 1.85164736e-01 -3.23605536e-01
1.32903062e+00 1.57505511e-01 -3.16954945e-01
1.41166574e+00 1.30317367e-01 -3.10724523e-01
1.49457505e+00 1.03870394e-01 -3.05157448e-01
1.57747626e+00 7.85353345e-02 -2.99751522e-01
1.66073406e+00 5.45416521e-02 -2.93937986e-01
1.74457285e+00 3.20542232e-02 -2.87448619e-01
1.82881002e+00 1.13217210e-02 -2.79978562e-01
1.91326737e+00 -7.42316873e-03 -2.71173605e-01
1.99796072e+00 -2.40535635e-02 -2.60804429e-01
2.08289255e+00 -3.84718163e-02 -2.48709909e-01
2.16792208e+00 -5.05693292e-02 -2.34718852e-01
2.25286988e+00 -6.02866271e-02 -2.18703812e-01
2.33761946e+00 -6.76387600e-02 -2.00619089e-01
2.42208723e+00 -7.26811022e-02 -1.80474535e-01
2.50617246e+00 -7.54954278e-02 -1.58325481e-01
2.58977742e+00 -7.62054994e-02 -1.34284984e-01
2.67285018e+00 -7.49791442e-02 -1.08518324e-01
2.75539044e+00 -7.20137894e-02 -8.12283782e-02
2.83743211e+00 -6.75275121e-02 -5.26545571e-02
2.91903797e+00 -6.17568226e-02 -2.30762902e-02
3.00030620e+00 -5.49511008e-02 7.19301562e-03
3.08136968e+00 -4.73642480e-02 3.78157814e-02
3.16238383e+00 -3.92489023e-02 6.84346286e-02
3.24351258e+00 -3.08527784e-02 9.86738275e-02
3.32491851e+00 -2.24143913e-02 1.28143513e-01
3.40675438e+00 -1.41584905e-02 1.56446201e-01
3.48915272e+00 -6.29265111e-03 1.83182787e-01
3.57221477e+00 9.95244322e-04 2.07958405e-01
3.65600193e+00 7.53957112e-03 2.30390072e-01
3.74053105e+00 1.31995639e-02 2.50116118e-01
3.82577259e+00 1.78614424e-02 2.66806066e-01
3.91165146e+00 2.14399330e-02 2.80170269e-01
3.99805083e+00 2.38792901e-02 2.89969344e-01
4.08481952e+00 2.51537193e-02 2.96022990e-01
4.17178219e+00 2.52669805e-02 2.98217230e-01
4.25875151e+00 2.42510863e-02 2.96509332e-01
4.34554098e+00 2.21641593e-02 2.90930116e-01
4.43197788e+00 1.90875564e-02 2.81583607e-01
4.51791528e+00 1.51223895e-02 2.68644103e-01
4.60324211e+00 1.03856383e-02 2.52350946e-01
4.68789061e+00 5.00609681e-03 2.33001516e-01
4.77184047e+00 -8.79615281e-04 2.10943144e-01
4.85511967e+00 -7.13079100e-03 1.86564555e-01
4.93780202e+00 -1.36059945e-02 1.60287411e-01
5.02000163e+00 -2.01659677e-02 1.32558344e-01
5.10186472e+00 -2.66760756e-02 1.03841721e-01
5.18355949e+00 -3.30083348e-02 7.46131618e-02
5.26526468e+00 -3.90431104e-02 4.53536316e-02
5.34715749e+00 -4.46705764e-02 1.65438175e-02
5.42940174e+00 -4.97920303e-02 -1.13415878e-02
5.51213697e+00 -5.43211247e-02 -3.78400361e-02
5.59546911e+00 -5.81850438e-02 -6.25079749e-02
5.67946351e+00 -6.13256060e-02 -8.49285136e-02
5.76414070e+00 -6.37002340e-02 -1.04719823e-01
5.84947536e+00 -6.52827026e-02 -1.21543985e-01
5.93539853e+00 -6.60635569e-02 -1.35115823e-01
6.02180311e+00 -6.60501041e-02 -1.45211125e-01
6.10855206e+00 -6.52659033e-02 -1.51673622e-01
6.19548896e+00 -6.37497205e-02 -1.54420129e-01
6.28244992e+00 -6.15539697e-02 -1.53443379e-01
6.36927586e+00 -5.87427102e-02 -1.48812312e-01
6.45582437e+00 -5.53893173e-02 -1.40669786e-01
6.54197998e+00 -5.15739736e-02 -1.29227948e-01
6.62766225e+00 -4.73811374e-02 -1.14761674e-01
6.71283094e+00 -4.28971348e-02 -9.76006599e-02
6.79748807e+00 -3.82079963e-02 -7.81207311e-02
6.88167674e+00 -3.33976180e-02 -5.67349600e-02
6.96547696e+00 -2.85462814e-02 -3.38850102e-02
7.04899879e+00 -2.37295269e-02 -1.00329915e-02
7.13237349e+00 -1.90173364e-02 1.43460896e-02
7.21574320e+00 -1.44735610e-02 3.87713664e-02
7.29924998e+00 -1.01555176e-02 6.27628475e-02
7.38302491e+00 -6.11368270e-03 8.58481327e-02
7.46717801e+00 -2.39142880e-03 1.07569385e-01
7.55178982e+00 9.75232764e-04 1.27490763e-01
7.63690497e+00 3.95790797e-03 1.45206372e-01
7.72252860e+00 6.53605826e-03 1.60348650e-01
7.80862564e+00 8.69718266e-03 1.72596886e-01
7.89512328e+00 1.04368941e-02 1.81685460e-01
7.98191640e+00 1.17588387e-02 1.87411252e-01
8.06887556e+00 1.26744161e-02 1.89639667e-01
8.15585706e+00 1.32022750e-02 1.88308784e-01
8.24271408e+00 1.33675836e-02 1.83431238e-01
8.32930815e+00 1.32010968e-02 1.75093684e-01
8.41551991e+00 1.27380664e-02 1.63453894e-01
8.50125839e+00 1.20170550e-02 1.48735736e-01
8.58646792e+00 1.10787225e-02 1.31222491e-01
8.67113236e+00 9.96465278e-03 1.11249036e-01
8.75527623e+00 8.71627646e-03 8.91934620e-02
8.83896279e+00 7.37393286e-03 6.54686104e-02
8.92228929e+00 5.97609236e-03 4.05139257e-02
9.00537970e+00 4.55874427e-03 1.47878087e-02
9.08837560e+00 3.15493847e-03 -1.12394901e-02
9.17142575e+00 1.79445883e-03 -3.70925691e-02
9.25467521e+00 5.03600973e-04 -6.22974086e-02
9.33825459e+00 -6.94972593e-04 -8.63880268e-02
9.42227032e+00 -1.78232235e-03 -1.08913531e-01
9.50679656e+00 -2.74328110e-03 -1.29445736e-01
9.59186937e+00 -3.56646823e-03 -1.47587383e-01
9.67748366e+00 -4.24426624e-03 -1.62980802e-01
9.76359324e+00 -4.77275060e-03 -1.75316706e-01
9.85011395e+00 -5.15156146e-03 -1.84342617e-01
9.93692984e+00 -5.38370595e-03 -1.89870349e-01
1.00239018e+01 -5.47528564e-03 -1.91781989e-01
1.01108785e+01 -5.43514991e-03 -1.90033886e-01
1.01977074e+01 -5.27448362e-03 -1.84658284e-01
1.02842474e+01 -5.00634421e-03 -1.75762414e-01
1.03703790e+01 -4.64517168e-03 -1.63525199e-01
1.04560141e+01 -4.20629803e-03 -1.48191941e-01
1.05411024e+01 -3.70547776e-03 -1.30067351e-01
1.06256353e+01 -3.15845869e-03 -1.09507375e-01
1.07096466e+01 -2.58061697e-03 -8.69107411e-02
